CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
17640,87,0.6931471805599453,8.49929191540555,124.33200000000002,76.69451036417144,50.0,0,87,0.0,0.0,5,5.0,0,0.0,73.0,3.0,5.0,3,5,0,1,0,1,12,2,3,0,0,1,2,1,34,2010,9,25,65,0.631087944326053,-0.7757112907044197,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
13860,1,1.9459101490553132,8.617876184502187,16.10389610389611,5.668373282809989,7.64935064935065,85,87,0.0,1.0789473684210529,58,9.666666666666666,1,0.0129870129870129,56.0,1.0,5.0,0,4,0,4,0,1,12,1,1,0,1,0,2,0,34,2010,9,30,119,0.631087944326053,-0.7757112907044197,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
12756,87,0.6931471805599453,8.389748380770438,28.020000000000003,22.648655589239727,36.0,0,87,0.0,0.0,4,4.0,0,0.0,22.0,0.0,3.0,3,0,2,1,0,1,3,2,3,0,0,2,1,0,19,2011,6,22,169,0.631087944326053,-0.7757112907044197,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
18001,12,1.0986122886681098,8.45677629802276,7.193620689655171,8.002172226641187,6.258620689655173,74,87,0.2758620689655172,1.2982456140350878,56,28.0,0,0.0,49.0,5.0,1.0,2,6,2,2,0,1,12,1,1,1,1,0,1,0,34,2011,4,7,207,0.1361666490962471,-0.9906859460363306,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
17728,4,1.791759469228055,8.825458468787144,14.885680473372783,28.360829579631726,8.662721893491124,82,87,0.0,0.4821428571428571,154,30.8,4,0.0236686390532544,30.0,4.0,3.0,0,1,3,4,0,1,12,1,1,0,1,0,2,0,34,2011,8,5,21,0.8169698930104421,-0.5766803221148671,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
15933,21,1.3862943611198906,8.593615198410674,14.96567567567568,6.561754710416581,11.95945945945946,65,87,0.0,0.8767123287671232,63,21.0,0,0.0,38.0,5.0,0.0,2,2,0,2,0,2,12,1,1,0,1,0,0,0,34,2011,9,6,109,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
14284,31,1.3862943611198906,8.490454887826122,17.01323529411765,7.787804265407057,4.617647058823529,55,86,0.0,1.6363636363636365,24,8.0,2,0.0588235294117647,43.0,1.0,1.0,3,2,0,2,0,1,12,1,2,0,2,0,0,0,34,2010,12,15,163,0.8169698930104421,-0.5766803221148671,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
17347,86,0.6931471805599453,8.415955277258066,228.96,0.0,216.0,0,86,0.0,1.15,1,1.0,0,0.0,67.0,2.0,3.0,3,5,2,1,0,2,12,2,3,0,0,2,1,0,34,2011,6,18,82,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
15103,31,1.0986122886681098,8.515790207694678,20.096,12.891941440979595,9.4,55,86,0.0,1.6176470588235294,35,17.5,0,0.0,62.0,2.0,5.0,3,4,0,2,0,0,12,1,2,0,1,0,0,0,34,2011,11,9,49,-0.6310879443260528,-0.7757112907044198,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001
15707,35,1.6094379124341003,8.563162237113248,4.41859813084112,4.241422152450951,2.8271028037383177,51,86,0.0,0.2300469483568075,126,31.5,0,0.0,49.0,3.0,3.0,2,6,0,2,0,0,12,1,2,0,2,0,1,0,34,2011,8,6,138,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
13430,19,1.6094379124341003,8.50478047136966,12.012777777777776,10.38779879649572,13.666666666666666,67,86,0.0,1.2452830188679245,49,12.25,5,0.0925925925925925,70.0,3.0,5.0,2,5,0,2,0,0,12,1,1,0,1,0,0,0,34,2011,8,2,182,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
12566,73,1.0986122886681098,8.441678383979815,17.335,10.93619124500703,13.2,13,86,0.0,0.6842105263157895,19,9.5,1,0.05,35.0,4.0,3.0,3,2,2,2,0,0,6,2,3,0,1,1,2,0,14,2010,11,16,250,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
13321,72,1.0986122886681098,8.48817418345954,51.57818181818182,64.266079671656,33.81818181818182,14,86,0.0,1.4,10,5.0,0,0.0,54.0,3.0,3.0,3,3,0,2,0,0,12,2,3,0,0,1,1,0,34,2011,6,17,123,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
13877,86,0.6931471805599453,8.390919965881823,39.080000000000005,27.1996176443714,36.0,0,86,0.0,0.0,3,3.0,0,0.0,62.0,1.0,2.0,3,4,2,1,0,0,12,2,3,0,0,2,0,0,34,2011,7,12,128,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
15272,57,1.0986122886681098,8.519504518241261,11.45936507936508,8.750309095557318,4.920634920634921,28,86,0.0,0.4516129032258064,63,31.5,0,0.0,49.0,999.0,4.0,3,3,0,2,0,2,12,2,2,0,2,0,2,0,34,2011,9,8,45,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
15322,64,1.0986122886681098,8.495479138509484,12.305510204081632,11.600863305020397,7.448979591836735,21,86,0.0,0.4375,42,21.0,7,0.1428571428571428,53.0,4.0,3.0,3,3,0,2,0,1,12,2,3,0,1,0,2,0,34,2010,12,23,40,0.631087944326053,-0.7757112907044197,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
17333,86,0.6931471805599453,8.473007211703829,17.651785714285715,9.9163647212935,13.392857142857142,0,86,0.0,0.0,28,28.0,0,0.0,34.0,3.0,4.0,3,1,2,1,0,1,12,2,3,0,1,0,2,0,34,2011,8,2,81,0.3984010898462414,-0.917211301505453,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
13518,86,0.6931471805599453,8.506954959123426,17.35368421052631,5.351401140622151,10.31578947368421,0,86,0.0,0.0,36,36.0,0,0.0,52.0,3.0,5.0,3,3,0,1,0,1,12,2,3,0,1,0,0,3,34,2011,1,2,5,0.3984010898462414,-0.917211301505453,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
14306,51,1.3862943611198906,8.759833440882137,59.52628571428571,59.33261508031571,30.65714285714286,34,86,0.0,1.0,33,11.0,2,0.0571428571428571,66.0,1.0,2.0,2,5,3,2,0,1,12,1,2,0,0,0,2,0,34,2011,7,7,139,0.3984010898462414,-0.917211301505453,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
17679,53,1.0986122886681098,8.745402291149118,66.40366666666667,35.523218097787655,24.3,32,86,0.0,1.103448275862069,29,14.5,0,0.0,77.0,3.0,2.0,2,5,0,2,0,1,12,1,2,0,0,0,1,0,34,2011,10,12,106,0.3984010898462414,-0.917211301505453,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
16160,64,1.6094379124341003,8.57528849956695,45.88409090909093,47.68067060281555,52.40909090909091,21,86,0.0,0.9523809523809524,20,5.0,2,0.0909090909090909,28.0,0.0,1.0,2,1,0,2,0,1,12,2,3,0,0,0,1,0,34,2011,3,9,206,0.3984010898462414,-0.917211301505453,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
15573,32,1.0986122886681098,8.496394388101448,5.840865384615385,6.746599878713005,3.4903846153846154,53,86,0.0,0.5145631067961165,88,44.0,0,0.0,80.0,1.0,4.0,3,5,0,2,0,2,12,1,2,0,2,0,1,0,34,2011,7,20,49,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
14894,85,0.6931471805599453,8.506209086402645,28.510869565217387,19.9875831712508,11.521739130434783,0,85,0.0,0.0,23,23.0,0,0.0,38.0,1.0,2.0,3,2,0,1,0,2,12,2,3,0,1,0,0,0,34,2011,5,20,180,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
17434,2,2.302585092994046,8.798311267905373,16.908840579710144,12.882165631083248,12.210144927536232,82,85,0.0,0.5766423357664233,100,11.11111111111111,4,0.0289855072463768,69.0,4.0,5.0,0,5,3,4,0,2,12,1,1,0,1,0,2,0,34,2011,12,7,146,-0.39840108984624156,-0.9172113015054529,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
15466,85,0.6931471805599453,8.4390500118297,5.868947368421053,4.238582008597807,4.315789473684211,0,85,0.0,0.0,56,56.0,0,0.0,72.0,2.0,1.0,3,5,2,1,0,0,12,2,3,0,2,0,0,0,34,2011,3,9,127,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
15511,12,1.791759469228055,8.55619464976571,5.6826875,5.2906453247259,1.69375,73,85,0.0,0.4528301886792453,117,23.4,0,0.0,49.0,4.0,2.0,2,6,0,4,0,0,12,1,1,0,2,0,2,0,34,2011,7,15,11,-0.816969893010442,-0.5766803221148672,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
17846,85,0.6931471805599453,8.751906355897482,2033.1,0.0,1.0,0,85,0.0,1.15,1,1.0,0,0.0,49.0,2.0,5.0,2,6,3,1,0,0,12,2,3,0,2,2,2,0,34,2011,9,13,205,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
16189,16,1.0986122886681098,8.412967587058436,19.589090909090903,13.731234798477123,12.181818181818182,69,85,0.0,6.9,9,4.5,0,0.0,79.0,3.0,4.0,3,5,2,2,0,0,12,1,1,0,1,1,0,0,34,2011,7,26,168,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
15417,85,0.6931471805599453,8.476044060059229,18.17142857142857,2.4222513468468936,10.142857142857142,0,85,0.0,0.0,28,28.0,0,0.0,49.0,1.0,5.0,3,6,0,1,0,0,12,2,3,0,1,0,0,0,34,2011,5,20,134,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
12995,78,1.0986122886681098,8.409685928700506,40.144,57.32546624319771,19.6,7,85,0.0,1.75,3,1.5,2,0.4,51.0,1.0,5.0,3,3,2,2,0,0,12,2,3,0,0,2,0,0,34,2011,1,20,20,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
14557,64,1.0986122886681098,8.363955761116323,0.0,59.39751205824767,0.0,21,85,0.0,0.6774193548387096,16,8.0,16,0.5,69.0,3.0,5.0,3,5,1,2,0,0,12,2,3,0,2,1,0,0,34,2011,1,4,112,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
16108,85,1.0986122886681098,8.538118717437365,16.655102040816328,8.718629986617016,12.224489795918368,0,85,0.0,0.0,48,24.0,1,0.0204081632653061,65.0,1.0,3.0,3,5,0,2,0,1,12,2,3,0,1,0,1,0,34,2011,7,15,248,0.1361666490962471,-0.9906859460363306,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
17144,1,1.0986122886681098,8.57058228807514,20.511875,17.38363165742601,10.0625,83,85,0.0,1.7659574468085106,42,21.0,0,0.0,77.0,1.0,2.0,2,5,0,2,1,0,12,1,1,0,1,0,2,0,34,2011,7,21,105,-0.9976687691905393,-0.06824241336467046,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
16924,21,1.6094379124341003,8.523002285907454,8.308988764044944,12.1890557324019,5.393258426966292,62,84,0.0,0.7045454545454546,69,17.25,6,0.0674157303370786,35.0,3.0,5.0,2,2,0,2,0,2,12,1,1,0,1,0,1,0,34,2011,7,12,34,-0.1361666490962464,-0.9906859460363308,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
15099,84,0.6931471805599453,8.455341191679594,17.84695652173913,15.474018528071973,14.91304347826087,0,84,0.0,0.0,23,23.0,0,0.0,57.0,999.0,1.0,3,4,2,1,0,2,12,2,3,0,1,0,1,0,34,2011,9,7,41,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
13323,3,1.791759469228055,8.53257035450045,37.516666666666666,42.10373894719249,8.333333333333334,81,84,0.0,4.0,6,1.2,0,0.0,52.0,1.0,3.0,2,3,0,4,1,2,12,1,1,0,1,1,2,0,34,2011,1,28,242,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004
14124,84,0.6931471805599453,8.457275444704717,83.91600000000001,58.55069666536856,323.6,0,84,0.0,0.0,4,4.0,0,0.0,49.0,0.0,5.0,3,6,2,1,0,2,12,2,3,0,0,2,0,3,34,2011,7,30,55,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
15975,84,0.6931471805599453,8.446908056745341,15.45875,4.328026272221956,10.125,0,84,0.0,0.0,24,24.0,0,0.0,46.0,4.0,5.0,3,3,2,1,0,2,12,2,3,0,1,0,2,0,34,2011,9,28,233,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
15523,84,0.6931471805599453,8.455666663004296,41.201,71.38226615281356,13.2,0,84,0.0,0.0,10,10.0,0,0.0,69.0,0.0,2.0,3,5,2,1,0,0,12,2,3,0,1,1,0,0,34,2011,6,21,157,-0.9422609221188204,-0.3348796121709864,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
16878,25,1.0986122886681098,8.363955761116323,0.0,6.271044570085593,0.0,59,84,0.0,11.8,3,1.5,3,0.5,46.0,0.0,3.0,3,3,1,2,0,1,12,1,1,0,2,2,0,0,34,2011,8,23,216,0.8169698930104421,-0.5766803221148671,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
15947,83,0.6931471805599453,8.699159685182774,58.9048275862069,61.261871305585096,30.96551724137931,0,83,1.0,0.0,29,29.0,0,0.0,49.0,2.0,5.0,2,6,0,1,0,1,12,2,3,2,0,0,1,1,34,2011,9,6,12,0.3984010898462414,-0.917211301505453,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
13247,18,1.6094379124341003,8.474442254348604,20.0448,11.81015668820698,13.12,64,83,0.56,2.625,18,4.5,0,0.0,59.0,2.0,5.0,2,4,0,2,0,1,12,1,1,2,1,1,0,0,34,2011,5,4,229,0.1361666490962471,-0.9906859460363306,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
13566,41,1.0986122886681098,8.54953259023292,4.969943181818182,5.221501863548356,3.2670454545454546,41,83,1.0,0.2342857142857143,134,67.0,0,0.0,38.0,3.0,4.0,3,2,0,2,0,2,12,1,2,2,2,0,0,0,34,2011,9,28,93,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
18194,64,1.0986122886681098,8.553646617622015,99.55555555555554,102.7403726768488,49.77777777777778,18,82,0.7777777777777778,2.25,7,3.5,2,0.2222222222222222,59.0,2.0,1.0,3,4,0,2,0,2,12,2,3,2,0,1,2,0,34,2010,12,1,48,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
16689,76,1.3862943611198906,8.432264734550648,18.95375,33.942420828023835,10.5,6,82,1.0,0.4,13,4.333333333333333,3,0.1875,30.0,1.0,1.0,3,1,2,2,0,2,12,2,3,2,1,1,0,0,34,2011,4,6,167,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
16438,6,1.791759469228055,8.534636174194622,6.04810606060606,5.531303579299839,3.507575757575758,76,82,0.6212121212121212,0.5648854961832062,74,14.8,0,0.0,66.0,4.0,2.0,2,5,0,4,0,3,12,1,1,2,2,0,2,0,34,2011,3,15,26,-0.8878852184023756,0.4600650377311516,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0
13067,82,0.6931471805599453,8.3905159694896,7.697333333333334,4.930962622141075,2.1333333333333333,0,82,1.0,0.0,14,14.0,0,0.0,58.0,3.0,3.0,3,4,2,1,0,2,12,2,3,2,2,1,1,0,34,2011,7,28,35,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
16460,28,1.3862943611198906,8.537848396341271,6.034962962962963,6.841903906500163,6.511111111111111,53,82,0.0,0.3955223880597014,128,42.66666666666666,0,0.0,34.0,2.0,5.0,2,1,0,2,0,2,12,1,1,0,1,0,0,0,34,2011,12,6,35,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
13325,82,0.6931471805599453,8.51015447768905,56.275,45.2872473520667,20.0,0,82,0.0,0.0,12,12.0,0,0.0,73.0,999.0,3.0,3,5,0,1,0,1,12,2,3,0,0,1,0,0,34,2011,7,28,41,0.3984010898462414,-0.917211301505453,-1.0,-1.8369701987210297e-16,0.0,1.0
12640,24,1.3862943611198906,8.60597483389422,22.16188679245283,15.644463146454845,5.867924528301887,57,82,0.0,1.0961538461538465,47,15.666666666666666,0,0.0,26.0,0.0,0.0,2,1,0,2,0,2,6,1,1,0,1,0,2,3,13,2011,7,18,142,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,0.0,1.0
13774,82,0.6931471805599453,8.441311647413363,15.681818181818182,3.263781966871061,8.727272727272727,0,82,0.0,0.0,22,22.0,0,0.0,49.0,1.0,4.0,3,6,2,1,0,2,12,2,3,0,1,0,1,0,34,2011,5,18,252,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,0.0,1.0
12497,82,0.6931471805599453,8.581618581154693,74.50714285714285,44.84968852109858,88.28571428571429,0,82,0.0,0.0,14,14.0,0,0.0,18.0,4.0,2.0,2,0,0,1,0,2,6,2,3,0,0,1,0,0,14,2011,10,4,116,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,0.0,1.0
12752,81,0.6931471805599453,9.066055365953439,82.39207547169812,73.19723033217778,42.67924528301887,0,81,0.0,0.0,53,53.0,0,0.0,49.0,4.0,1.0,2,6,3,1,0,2,8,2,3,0,0,0,2,0,24,2011,8,3,37,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,0.0,1.0
15504,81,0.6931471805599453,8.376196286789014,4.063846153846153,2.6733703399190647,2.5384615384615383,0,81,0.0,0.0,13,13.0,0,0.0,77.0,1.0,4.0,3,5,1,1,0,2,12,2,3,0,2,1,1,0,34,2011,8,14,171,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,0.0,1.0
15500,8,1.6094379124341003,8.59807062753011,16.64058823529412,6.8137205481672245,8.411764705882353,73,81,0.3235294117647059,1.0597014925373134,64,16.0,0,0.0,65.0,1.0,5.0,0,5,0,2,0,2,12,1,1,1,1,0,2,0,34,2010,12,2,208,-0.39840108984624156,-0.9172113015054529,-0.5000000000000004,0.8660254037844384,0.0,1.0
17557,14,1.3862943611198906,8.482827394064172,15.925294117647056,11.28088843355289,9.0,66,81,0.0,2.0,27,9.0,0,0.0,46.0,3.0,2.0,2,3,0,2,0,0,12,1,1,0,1,0,1,0,34,2011,9,27,182,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,0.0,1.0
13228,81,0.6931471805599453,8.44411269123236,179.0,0.0,100.0,0,81,0.0,0.0,2,2.0,0,0.0,50.0,3.0,3.0,3,3,2,1,0,0,12,2,3,0,0,2,2,0,34,2011,12,10,223,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,0.0,1.0
14356,60,1.6094379124341003,8.508469248242186,17.551052631578944,19.597985802389708,7.0,21,81,0.0,0.5405405405405406,36,9.0,5,0.131578947368421,27.0,2.0,3.0,2,1,0,2,0,0,12,2,2,0,1,0,2,0,34,2011,4,5,236,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,0.0,1.0
13416,44,1.0986122886681098,8.517619100704,37.5,19.996944210998283,7.473684210526316,37,81,0.0,2.055555555555556,11,5.5,0,0.0,67.0,1.0,1.0,3,5,0,2,0,0,12,1,2,0,1,1,2,0,34,2011,8,5,156,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,0.0,1.0
17628,81,0.6931471805599453,8.381460520612832,15.150000000000002,2.935557868617139,15.8,0,81,0.0,0.0,5,5.0,0,0.0,49.0,2.0,1.0,3,6,1,1,0,0,12,2,3,0,0,1,0,0,34,2011,6,25,131,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,0.0,1.0
16527,81,0.6931471805599453,8.415756080242707,16.290000000000003,9.759812419382786,7.571428571428571,0,81,0.0,0.0,14,14.0,0,0.0,49.0,4.0,1.0,3,6,2,1,0,0,12,2,3,0,1,1,1,3,34,2011,8,22,185,-0.9422609221188204,-0.3348796121709864,-1.0,-1.8369701987210297e-16,0.0,1.0
16428,81,0.6931471805599453,8.36326781953857,-2.95,0.0,-1.0,0,81,0.0,1.15,1,1.0,1,1.0,57.0,2.0,1.0,3,4,1,1,0,0,12,2,3,0,2,2,2,0,34,2011,8,29,127,-0.9422609221188204,-0.3348796121709864,-1.0,-1.8369701987210297e-16,0.0,1.0
15341,81,0.6931471805599453,8.749914727043523,118.85411764705884,41.78886201172861,47.76470588235294,0,81,0.0,0.0,17,17.0,0,0.0,38.0,2.0,5.0,2,2,3,1,0,1,12,2,3,0,0,1,0,0,34,2011,1,31,162,0.631087944326053,-0.7757112907044197,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
16215,81,0.6931471805599453,8.418914209075494,17.310714285714287,3.9949091917776367,7.428571428571429,0,81,0.0,0.0,14,14.0,0,0.0,45.0,3.0,4.0,3,3,2,1,0,1,12,2,3,0,1,1,1,0,34,2011,3,21,61,0.3984010898462414,-0.917211301505453,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
14164,71,1.0986122886681098,8.686328186406017,56.26793103448277,68.73940206000124,35.62068965517241,10,81,0.0,0.3571428571428571,28,14.0,0,0.0,28.0,2.0,1.0,2,1,0,2,0,2,12,2,3,0,0,0,2,1,34,2011,3,2,26,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
15888,80,1.0986122886681098,8.39635800267581,10.090714285714284,22.10691032383164,4.285714285714286,0,81,0.0,0.0,11,5.5,2,0.1428571428571428,72.0,4.0,2.0,3,5,2,2,0,2,12,2,3,0,2,1,0,0,34,2011,8,8,189,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
17564,24,1.3862943611198906,8.464560052469288,9.265510204081632,4.649100746929673,2.979591836734694,55,80,0.0,1.1458333333333333,38,12.666666666666666,0,0.0,51.0,7.0,5.0,2,3,2,2,0,2,12,1,1,0,2,0,1,0,34,2011,7,15,35,-0.39840108984624156,-0.9172113015054529,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001
13356,80,0.6931471805599453,8.52870072504117,18.29142857142857,8.719023096830641,7.738095238095238,0,80,0.0,0.0,42,42.0,0,0.0,49.0,2.0,4.0,3,6,0,1,0,0,12,2,3,0,1,0,1,0,34,2011,9,14,240,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
12390,80,0.6931471805599453,8.484560489582432,17.1825,7.172142344268664,11.03125,0,80,0.0,0.0,32,32.0,0,0.0,76.0,1.0,5.0,3,5,0,1,0,1,6,2,3,0,1,0,1,0,3,2011,9,16,210,0.631087944326053,-0.7757112907044197,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
18228,50,1.3862943611198906,8.528890510248377,24.0375,15.27873052487061,7.375,29,80,0.0,0.9032258064516128,23,7.666666666666667,2,0.0625,49.0,2.0,3.0,3,6,0,2,0,1,12,2,2,0,1,0,0,3,34,2011,1,1,49,0.3984010898462414,-0.917211301505453,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
17415,80,0.6931471805599453,8.475843974605398,36.27428571428571,42.50745757453095,8.142857142857142,0,80,0.0,0.0,14,14.0,0,0.0,25.0,1.0,5.0,3,1,0,1,0,2,12,2,3,0,1,1,2,0,34,2011,7,29,48,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
13350,16,1.3862943611198906,8.556481209996765,21.17953488372093,19.54614381083272,6.604651162790698,63,79,0.0,1.4761904761904765,36,12.0,3,0.0697674418604651,66.0,3.0,5.0,2,5,0,2,0,2,12,1,1,0,1,0,0,0,34,2011,2,10,81,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
12550,79,0.6931471805599453,8.566832518754076,16.92684210526316,17.69019483841409,9.982456140350877,0,79,0.0,0.0,57,57.0,0,0.0,32.0,2.0,3.0,3,1,0,1,0,0,6,2,3,0,1,0,2,3,29,2011,10,17,177,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
16627,79,0.6931471805599453,8.436510112081862,16.140000000000004,5.033051810414412,8.1,0,79,0.0,0.0,20,20.0,0,0.0,34.0,1.0,3.0,3,1,2,1,0,0,12,2,3,0,1,0,2,0,34,2011,7,6,127,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
17475,79,0.6931471805599453,8.40827078419205,13.883571428571424,5.753291508937575,12.714285714285714,0,79,0.0,0.0,14,14.0,0,0.0,49.0,2.0,3.0,3,6,2,1,0,0,12,2,3,0,1,1,2,0,34,2011,4,15,20,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
14951,79,0.6931471805599453,8.434098497834777,15.584500000000002,8.977058758155056,15.55,0,79,0.0,0.0,20,20.0,0,0.0,40.0,4.0,5.0,3,2,2,1,0,0,12,2,3,0,0,0,1,0,34,2011,8,16,233,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
14780,55,1.0986122886681098,8.463224743045537,16.58074074074074,5.786745415786192,11.48148148148148,24,79,0.2962962962962963,0.9230769230769232,26,13.0,0,0.0,49.0,5.0,3.0,3,6,2,2,0,0,12,2,2,1,1,0,2,0,34,2011,9,9,60,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
