CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
16338,0.6509407670120619,-1.048107860901962,-0.6448091261723405,-0.04302369479406633,-0.026185103761455393,-0.08969419632650749,-0.9858160763020972,-0.5432468426364772,-0.4635266974789811,-0.47503413040681486,-0.7356825575419255,-0.3799390483442371,-0.3695614345092575,-0.3099878887730351,1.1144598131007615,-0.12241675597641494,-0.20816144179919355,-0.7119921990193417,0.5855949033114078,0.5534648661482809,-0.8949879548991271,1.6307656709143032,1.146959012998141,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.32404896336995365,-1.538273614642176,0.12300370593007647,-0.3506738755508928,-0.5027434182756609,-0.49883490271068376,-1.4925908966352588,1.1924502091263247,0.6498801584898363
17046,0.6509407670120619,-1.048107860901962,-0.3043341352960473,0.04050017329250531,0.004350765252323265,0.09857980452290271,-0.9858160763020972,-0.5432468426364772,-0.4635266974789811,-0.47503413040681486,-0.5585251035801116,0.3303523851699653,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.11262181170294755,-0.20816144179919355,1.03300845163119,1.0790964523074056,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,-1.2275777671520485,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-0.24152167956991505,0.5007381200369009,1.041548677314357,-0.802111591295487,0.04746799214471858,-0.49883490271068376,-1.4925908966352588,1.1924502091263247,0.6498801584898363
13109,-0.8989992141934703,0.5840059464793314,-0.21041560598567813,-0.07927310072782154,-0.03853757955855467,-0.06738197312025442,0.19683776272310735,-0.5432468426364772,-0.4635266974789811,0.06734923396895451,-0.2525258649187968,-0.5607405041478523,0.37668911857839876,0.42222386982383786,-1.8521786817762556,-0.09303192315601277,-0.13832023418955944,0.16050812630592412,-1.8819128416685809,-1.1535827306685114,1.5856916735965843,1.6307656709143032,-1.2275777671520485,0.307589745228919,-1.3703802071888689,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.3726629654496525,-0.9718814661202102,1.315741206085784,-0.802111591295487,0.04746799214471858,-0.49883490271068376,-1.4925908966352588,1.1924502091263247,0.6498801584898363
16829,0.6509407670120619,-1.048107860901962,-0.6595026563284688,-0.056848660437244285,-0.03970808821968782,-0.08384717766658792,-0.9858160763020972,-0.5432468426364772,-0.4635266974789811,-0.47503413040681486,-0.7356825575419255,-0.3799390483442371,-0.3695614345092575,-0.3099878887730351,-0.401822084280825,-0.12241675597641494,-0.20816144179919355,-0.7119921990193417,-0.8949097436765854,0.5534648661482809,-0.8949879548991271,1.6307656709143032,-0.04030937707695374,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,-1.265626355467411,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.3726629654496525,0.5007381200369009,-0.4528006044899203,1.1952087085978296,-0.5027434182756614,-0.49883490271068376,-1.4925908966352588,1.1924502091263247,-0.6069078732718817
13217,0.298681680374441,0.5840059464793314,-0.7131452984178825,-0.04681865123341742,0.3354522039600065,0.009872178568122905,-0.7247106832705585,-0.5432468426364772,0.5738215331428574,0.48662584787785523,-0.8645243422414265,-1.0514873127576647,0.37668911857839876,4.920096101204628,-0.4677473841669809,-0.09303192315601277,-0.06847902657992536,1.03300845163119,-0.8949097436765854,0.5534648661482809,-0.8949879548991271,1.6307656709143032,-1.2275777671520485,0.307589745228919,-1.3703802071888689,-1.088908155885063,0.9265427350948985,-1.5435151600351225,2.7957478759664762,-1.265626355467411,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-0.5243070010398494,-0.40548931759824436,0.013326694421505655,-1.1627427171914078,0.8213839044125673,-0.49883490271068376,-1.4925908966352588,1.1924502091263247,0.6498801584898363
14002,0.41945622436448243,-0.4457432158123211,-0.39087852615519025,-0.11444532187936654,-0.04645475170329895,0.04040818908931992,-0.8168655278699251,-0.5517305102149054,-0.4635266974789811,-0.3914115235994523,-0.15589452639417106,0.42721030792190196,-0.3695614345092575,-0.3099878887730351,-0.13812088473620124,-0.09303192315601277,-0.06847902657992536,1.03300845163119,-0.40140819468058764,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,-1.2275777671520485,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-0.8070923225097838,-1.1984383255289965,-1.6318284782070565,-1.1627427171914078,0.8213839044125673,-0.49883490271068376,-1.4925908966352588,-0.30143990203555343,-1.235301889152741
12977,0.6408762216795585,-1.048107860901962,-0.7941876046693738,-0.17422717988552314,-0.04398374429327414,-0.18246689239723132,-0.9858160763020972,-0.5517305102149054,-0.4635266974789811,-0.47503413040681486,-0.7678930037168008,-0.5090829453468193,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.10282686742948016,-0.27800264940882763,-0.7119921990193417,1.0790964523074056,-0.30005893226011515,-0.8949879548991271,1.6307656709143032,-1.2275777671520485,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,1.5067910306029282,1.0887880216752714,-1.265626355467411,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-0.5243070010398494,0.16090283092372143,-0.38425247229706355,-1.4058208924085782,1.7616065157446956,-0.49883490271068376,-1.4925908966352588,1.1924502091263247,-0.6069078732718817
13291,0.6408762216795585,-1.048107860901962,-0.5247008813155066,-0.1375678782127325,-0.0394820809450278,-0.12825667653597703,-0.9858160763020972,-0.5517305102149054,-0.4635266974789811,-0.47503413040681486,-0.2525258649187968,1.5572194066944967,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.11262181170294755,0.0013621810297087416,1.03300845163119,1.0790964523074056,0.5534648661482809,-0.8949879548991271,1.6307656709143032,-0.04030937707695374,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-0.5243070010398494,-0.40548931759824436,1.5762241084186397,1.1952087085978296,-0.5027434182756614,-0.49883490271068376,-1.4925908966352588,-0.30143990203555343,-1.235301889152741
13583,0.6408762216795585,-1.048107860901962,-0.19988569883982293,-0.08446669046774255,-0.04427215137502345,-0.023655981801453608,-0.9858160763020972,-0.5517305102149054,-0.4635266974789811,-0.47503413040681486,-0.05926318786954532,2.33208278870999,-0.3695614345092575,-0.3099878887730351,-0.0721955848500453,-0.08323697888254539,-0.20816144179919355,1.03300845163119,-0.40140819468058764,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,-0.04030937707695374,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,0.04126364190001929,0.38745969033250777,0.9044524129286435,1.1952087085978296,-0.5027434182756614,-0.49883490271068376,-1.4925908966352588,-0.30143990203555343,-1.235301889152741
16929,-0.8889346688609668,1.0113904636813429,0.1631521627040913,-0.06641469184075967,-0.04431415860287293,-0.044421566131130234,0.1737990515732657,-0.5517305102149054,-0.4635266974789811,-0.13454208067922824,-0.09147363404442056,-0.6197777142061756,-0.3695614345092575,-0.3099878887730351,0.7848333136699819,-0.11262181170294755,-0.20816144179919355,-1.5844925243446075,0.0920933543154101,-1.1535827306685114,1.5856916735965843,-1.0037920954136665,1.146959012998141,0.307589745228919,-1.3703802071888689,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.32404896336995365,-0.0656540284850649,-1.097153047102774,0.15808935985573083,-0.78844366358741,-0.49883490271068487,1.026009638439943,-0.30143990203555343,-1.235301889152741
17892,-0.36557831157078713,-0.018358698610309532,-0.6204468779787562,-0.13652982618491707,-0.020121842862253797,-0.14954260875268424,-0.22553860835732284,-0.5602141777933335,-0.4635266974789811,0.16607252178296517,-0.4779989881429235,-0.5090829453468193,-0.3695614345092575,-0.3099878887730351,-1.45662688245932,-0.09303192315601277,-0.06847902657992536,1.03300845163119,-1.3884112926725831,0.5534648661482809,-0.06809474540055663,1.6307656709143032,1.146959012998141,0.307589745228919,-1.3703802071888689,0.9541167238938693,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.32404896336995365,1.0671302685588666,0.13671333236864783,0.15808935985573083,-0.78844366358741,-0.49883490271068376,-1.4925908966352588,-0.30143990203555343,-1.235301889152741
15505,-0.3957719475682975,1.0113904636813429,1.4119105496572428,0.09363043722458962,0.03490963706289193,0.105466293166808,-0.20249989720748118,-0.5602141777933335,-0.4635266974789811,-0.29483439421618096,0.5366300663656468,-0.2600197154132678,0.12793893421584668,-0.06345194311752236,0.4552068142392022,-0.11262181170294755,-0.20816144179919355,0.16050812630592412,0.0920933543154101,1.406988664556677,1.5856916735965843,-1.0037920954136665,-0.04030937707695374,0.307589745228919,-1.3703802071888689,0.9541167238938693,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-0.24152167956991505,-0.0656540284850649,-0.055221437771351106,2.2503557254555155,1.7616065157446965,-1.0287115390398756,0.4937667193557443,-1.7953300131974315,-0.6069078732718824
14459,0.630811676347055,-1.048107860901962,0.5114980584981915,0.2177543583656742,0.01083808900973697,0.06460388528282951,-0.9858160763020972,-0.5602141777933335,-0.4635266974789811,-0.47503413040681486,-0.3169467572685473,1.2989316126893322,-0.3695614345092575,-0.3099878887730351,-1.2588509828008523,-0.09303192315601277,-0.06847902657992536,1.03300845163119,-1.3884112926725831,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,1.146959012998141,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.3726629654496525,-0.29221088789385125,-1.2342493114884874,-0.3506738755508928,-0.5027434182756609,-0.49883490271068376,-1.4925908966352588,-0.30143990203555343,-1.235301889152741
18013,0.630811676347055,-0.4457432158123211,-0.6678277085889198,-0.1596804991839056,-0.04674990565047933,-0.08135747939849314,-0.9858160763020972,-0.5602141777933335,-0.4635266974789811,-0.47503413040681486,-0.41357809579317306,-0.08936528008842702,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.10282686742948016,-0.27800264940882763,-0.7119921990193417,1.0790964523074056,0.5534648661482809,-0.8949879548991271,1.6307656709143032,-1.2275777671520485,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-0.5243070010398494,-0.0656540284850649,0.05445557373721971,-0.802111591295487,0.04746799214471858,-0.49883490271068376,-1.4925908966352588,-0.30143990203555343,-1.235301889152741
13681,-0.7480310342059184,0.3131464874180994,-0.16536471989011617,-0.08630994008526802,-0.03954520530407329,-0.11837536154253402,0.06628506620733801,-0.5602141777933335,1.7021652225911732,-0.05040504908631123,-0.3169467572685473,-0.49293995822149655,-0.3695614345092575,-0.3099878887730351,-1.6544027821177878,-0.10282686742948016,-0.20816144179919355,0.16050812630592412,-1.8819128416685809,-1.1535827306685114,-0.06809474540055663,-1.0037920954136665,-0.04030937707695374,0.307589745228919,-1.3703802071888689,-0.06739571599559696,2.422046807714064,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,0.9525886185014956,0.04126364190001929,1.6335224170808325,-0.8229605183313468,0.6864454731912075,-0.7884436635874096,-0.49883490271068487,1.026009638439943,-0.30143990203555404,1.2782741743706951
13699,0.630811676347055,-1.048107860901962,-0.5673831883714171,-0.021275156691816878,-0.040239750843818416,-0.13897621074582958,-0.9858160763020972,-0.5602141777933335,-0.4635266974789811,-0.47503413040681486,-0.6873668882796127,-0.1862232028403637,-0.3695614345092575,-0.3099878887730351,2.037414011506945,-0.09303192315601277,-0.27800264940882763,1.03300845163119,0.5855949033114078,0.5534648661482809,-0.8949879548991271,1.6307656709143032,-1.2275777671520485,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,1.5067910306029282,1.0887880216752714,-1.265626355467411,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-0.5243070010398494,1.6335224170808325,-0.75441238613849,-1.4058208924085782,1.7616065157446956,-0.49883490271068376,-1.4925908966352588,-0.30143990203555343,-1.235301889152741
14493,-0.8587410328634565,1.0113904636813429,0.8203385500801531,-0.04576753815608444,-0.03314322865956843,-0.06585927635834757,0.1430807700401435,-0.5602141777933335,-0.4635266974789811,-0.26722385193993387,0.6171561818028349,-0.2138968950552028,0.37668911857839876,-0.01234083243284315,-0.006270284963889369,-0.12241675597641494,-0.27800264940882763,-1.5844925243446075,1.0790964523074056,1.406988664556677,1.5856916735965843,-1.0037920954136665,-1.2275777671520485,0.307589745228919,-1.3703802071888689,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,0.9525886185014956,0.04126364190001929,0.7272949794456872,0.6988080163500733,-1.4058208924085782,1.7616065157446956,-0.49883490271068487,1.026009638439943,1.1924502091263247,-0.6069078732718817
13486,-0.14415831425571107,-0.018358698610309532,0.04493422826057883,-0.07122809721737022,-0.0462639356303609,-0.0748986969348849,-0.40216872717277546,-0.5602141777933335,-0.4635266974789811,-0.27961659471260386,0.19842038152945665,0.3949243336712564,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.10282686742948016,0.0013621810297087416,0.16050812630592412,1.0790964523074056,-1.1535827306685114,-0.06809474540055663,1.6307656709143032,1.146959012998141,0.307589745228919,-1.3703802071888689,1.9756291637833354,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.0898776439797182,-1.1984383255289965,0.08187482661436242,-0.3506738755508928,-0.5027434182756609,-1.0287115390398753,-0.9603479775510599,1.1924502091263247,-0.6069078732718817
13302,0.630811676347055,-1.048107860901962,-0.772972732227523,0.33952206954745345,-0.05934217735521772,-0.13530094187388014,-0.9858160763020972,-0.5602141777933335,-0.4635266974789811,-0.27395977131092936,-0.8967347884163017,-1.0256585333571484,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.09303192315601277,-0.06847902657992536,-0.7119921990193417,1.0790964523074056,-0.30005893226011515,-0.8949879548991271,1.6307656709143032,-1.2275777671520485,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,2.7957478759664762,-1.265626355467411,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.0898776439797182,1.293687127967653,-1.2753781908042015,-1.5133181206998,2.798403816290846,-0.49883490271068376,-1.4925908966352588,-0.30143990203555343,-1.235301889152741
16012,-0.5769337635533597,-0.018358698610309532,0.24296488501154132,-0.08169974979979584,-0.013189602634488247,-0.09027889819249944,-0.07194720069171186,-0.5602141777933335,-0.4635266974789811,-0.25130482949601185,0.4883143971033339,0.7823560246790031,-0.3695614345092575,-0.3099878887730351,1.9055634117346327,-0.10282686742948016,-0.27800264940882763,0.16050812630592412,0.5855949033114078,-1.1535827306685114,-0.06809474540055663,-1.0037920954136665,1.146959012998141,0.307589745228919,-1.3703802071888689,0.9541167238938693,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,0.9525886185014956,0.04126364190001929,0.16090283092372143,0.7947754014200727,-0.3506738755508928,-0.5027434182756609,-0.49883490271068487,1.026009638439943,-1.7953300131974315,-0.6069078732718824
17031,-0.8084183062009391,-0.4457432158123211,-0.5091882857615733,-0.06238886993418335,-0.03383599658112777,-0.0622132086248855,0.11236248850702131,-0.5602141777933335,-0.4635266974789811,0.7155925093742053,-0.6068407728424245,-0.47679697109617375,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.073442034609078,0.0013621810297087416,0.16050812630592412,1.0790964523074056,0.5534648661482809,-0.06809474540055663,1.6307656709143032,-0.04030937707695374,0.307589745228919,-1.3703802071888689,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-0.8070923225097838,-0.6320461770070307,-0.24715620791135004,1.6466464243424244,0.04746799214471901,-0.49883490271068376,-1.4925908966352588,-1.7953300131974315,-0.6069078732718824
12461,0.01687441106434422,-0.4457432158123211,-0.1660623218849539,-0.007575341477100609,0.017325722056071732,-0.09413793050804636,-0.5250418533052642,-0.5602141777933335,-0.4635266974789811,-0.16648012667911324,-0.34915720344342255,0.03977861691415522,-0.3695614345092575,-0.3099878887730351,0.25743091458073436,-0.09303192315601277,-0.06847902657992536,1.03300845163119,-0.40140819468058764,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,-0.04030937707695374,-3.201806441407623,-1.3703802071888689,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,-0.21657643673334853,0.9525886185014956,-0.24152167956991505,-0.6320461770070307,0.5617117519643597,1.1952087085978296,-0.5027434182756614,-0.49883490271068376,-1.4925908966352588,-1.7953300131974315,-0.6069078732718824
12648,0.630811676347055,-1.048107860901962,-0.5596525991342587,-0.08093019425857387,-0.03842849305427552,-0.10161097721434358,-0.9858160763020972,-0.5602141777933335,-0.4635266974789811,-0.47503413040681486,-0.5746303266675493,0.2657804366686741,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.12241675597641494,0.0013621810297087416,1.03300845163119,1.0790964523074056,0.5534648661482809,-0.8949879548991271,1.6307656709143032,-0.04030937707695374,-3.201806441407623,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,-3.090733017524909,0.9525886185014956,-0.24152167956991505,0.614016549741294,0.3423577289472181,0.6864454731912075,-0.7884436635874096,-0.49883490271068376,-1.4925908966352588,-1.7953300131974315,-0.6069078732718824
18121,0.5704244043520343,-0.4457432158123211,-0.2807281517731438,-0.029986606707985003,-0.030910131760342685,-0.018726007341733696,-0.9474182243856945,-0.5602141777933335,-0.4635266974789811,-0.44683295802310025,-0.4618937650554859,-0.1862232028403637,-0.3695614345092575,-0.3099878887730351,-1.8521786817762556,-0.12241675597641494,-0.20816144179919355,1.03300845163119,-1.8819128416685809,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,1.146959012998141,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-0.8070923225097838,0.7272949794456872,-0.17860807571849327,0.15808935985573083,-0.78844366358741,-0.49883490271068376,-1.4925908966352588,-1.7953300131974315,-0.6069078732718824
15901,-0.7580955795384219,-0.018358698610309532,-0.5224635687715962,-0.18480755500811294,-0.05271195812155598,-0.1570357215821329,0.07396463659061857,-0.5602141777933335,-0.4635266974789811,-0.2652174078719778,0.7298927434148983,1.1052157671854588,-0.3695614345092575,-0.3099878887730351,1.4440863125315413,-0.11262181170294755,0.0013621810297087416,0.16050812630592412,0.5855949033114078,0.5534648661482809,-0.06809474540055663,-1.0037920954136665,1.146959012998141,0.307589745228919,-1.3703802071888689,-0.06739571599559696,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-0.24152167956991505,-1.6515520443465692,1.6036433612957826,0.15808935985573083,-0.78844366358741,-0.49883490271068487,1.026009638439943,-1.7953300131974315,-0.6069078732718824
14918,0.23829440837942026,-0.4457432158123211,0.36916444748934024,0.09757905432366173,-0.007536158957285552,-0.006666531355649582,-0.6939924017374364,-0.5602141777933335,-0.4635266974789811,-0.3240296710067427,-0.28473631109367203,0.16892251391673746,-0.3695614345092575,-0.3099878887730351,-1.6544027821177878,-0.09303192315601277,0.0013621810297087416,1.03300845163119,-1.8819128416685809,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,-0.04030937707695374,0.307589745228919,-1.3703802071888689,-1.088908155885063,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-0.24152167956991505,-0.17893245818945805,-1.0011856620327744,0.6864454731912075,-0.7884436635874096,-1.0287115390398753,-0.9603479775510599,1.1924502091263247,0.6498801584898363
15920,0.6207471310145516,0.3131464874180994,-0.6844743403506168,-0.1877939431934995,-0.054643729599771956,-0.17839346939748738,-0.9858160763020972,-0.5686978453717616,-0.4635266974789811,-0.47503413040681486,-0.05926318786954532,-0.23465216421633206,-0.3695614345092575,-0.3099878887730351,1.4440863125315413,-0.11262181170294755,0.0013621810297087416,1.03300845163119,0.5855949033114078,0.5534648661482809,-0.8949879548991271,1.6307656709143032,-1.2275777671520485,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,0.9525886185014956,0.04126364190001929,-0.9718814661202102,0.9592909186829289,-1.1627427171914078,0.8213839044125673,-0.49883490271068376,-1.4925908966352588,-1.7953300131974315,-0.6069078732718824
17353,0.3691334977019652,-0.4457432158123211,0.45096728877073905,1.6695262301859473,-0.05934217735521772,1.7298980106404631,-0.7938268167200835,-0.5686978453717616,-0.4635266974789811,0.14942040094686712,-0.8323138960665513,-0.9288006106052116,-0.3695614345092575,-0.3099878887730351,-2.0499545814347235,-0.11262181170294755,-0.13832023418955944,1.03300845163119,-1.8819128416685809,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,-1.2275777671520485,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,-1.265626355467411,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-0.8070923225097838,-0.17893245818945805,0.7536465221043587,-1.4058208924085782,1.7616065157446956,-0.49883490271068376,-1.4925908966352588,1.1924502091263247,0.6498801584898363
18024,0.6106825856820481,-0.018358698610309532,-0.6265184970131833,-0.11884081297716002,0.061269237492708135,-0.11308227096618576,-0.9858160763020972,-0.5771815129501898,3.1671921096974542,-0.47503413040681486,-0.5746303266675493,-0.6382268423494015,-0.1208112501467054,0.244717988951868,0.7848333136699819,-0.09303192315601277,-0.27800264940882763,-0.7119921990193417,0.0920933543154101,0.5534648661482809,-0.8949879548991271,1.6307656709143032,1.146959012998141,0.307589745228919,-0.11846885645077564,-1.088908155885063,2.422046807714064,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-0.8070923225097838,0.5007381200369009,0.3697769818243608,0.15808935985573083,-0.78844366358741,-0.49883490271068376,-1.4925908966352588,-0.30143990203555404,1.2782741743706951
15467,-0.8386119421984496,0.3131464874180994,-0.4048214103163972,-0.1283962035631069,-0.03773429086179927,-0.12534997804133777,0.10468291812374075,-0.5856651805286179,2.208134311575377,0.00243341125900036,-0.2525258649187968,-0.42836800972020544,-0.1208112501467054,-0.07973261877401955,1.5759369123038531,-0.09303192315601277,-0.41768506462809585,0.16050812630592412,0.5855949033114078,-1.1535827306685114,-0.06809474540055663,1.6307656709143032,-1.2275777671520485,0.307589745228919,-1.3703802071888689,-0.06739571599559696,2.422046807714064,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,2.481227126460751,0.2906276657592798,-0.9923968941024348,1.455190249249691,1.1804086982632598,1.3842893382786408,-0.802111591295487,0.04746799214471858,-0.49883490271068376,-1.4925908966352588,-0.30143990203555404,1.2782741743706951
16174,0.33893986170445484,-0.018358698610309532,-0.03425122844808187,0.16775454740857754,0.09802157020236897,0.16447316263817024,-0.7938268167200835,-0.5856651805286179,-0.4635266974789811,-0.2842916553751448,-0.6068407728424245,-0.6812748080169291,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.12241675597641494,-0.06847902657992536,1.03300845163119,1.0790964523074056,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,-0.04030937707695374,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.8896196063098223,0.38745969033250777,0.3971962347015035,1.6466464243424244,0.04746799214471901,-0.49883490271068376,-1.4925908966352588,-0.3014399020355536,1.2782741743706951
13678,0.6006180403495447,-1.048107860901962,-0.6299900296244516,-0.08618739227642869,-0.04941443008733641,0.5432455736097861,-0.9858160763020972,-0.5856651805286179,-0.4635266974789811,-0.47503413040681486,-0.6551564421047374,-0.057079305837781466,-0.3695614345092575,-0.3099878887730351,0.65298271389767,-0.10282686742948016,-0.13832023418955944,-0.7119921990193417,0.0920933543154101,0.5534648661482809,-0.8949879548991271,1.6307656709143032,-0.04030937707695374,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,0.606834284839888,-1.1984383255289965,-0.2745754607884927,1.1952087085978296,-0.5027434182756614,-0.49883490271068376,-1.4925908966352588,-0.3014399020355536,1.2782741743706951
14690,-0.4863528555608286,-0.018358698610309532,-0.5267212608111814,-0.15449618169632187,-0.04474114613615239,-0.1607896121061962,-0.16410204529107844,-0.5856651805286179,-0.4635266974789811,-0.12204058777745051,-0.2364206418313592,-0.1862232028403637,0.6254393029409508,0.5939772452971775,-0.006270284963889369,-0.10282686742948016,-0.20816144179919355,1.03300845163119,1.0790964523074056,0.5534648661482809,-0.06809474540055663,1.6307656709143032,-0.04030937707695374,0.307589745228919,-1.3703802071888689,0.9541167238938693,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-0.24152167956991505,-0.5187677473026375,0.6988080163500733,0.6864454731912075,-0.7884436635874096,-0.49883490271068376,-1.4925908966352588,-0.3014399020355536,1.2782741743706951
