Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
-0.8276220040771312,-1.050555317837627,-0.6227233833514295,-0.15204615063804464,-0.04623187179026282,-0.14896907663150744,-0.9930327340289925,-1.8030104419282669,-0.46425681365619925,-0.4639611263765162,-0.3659980864603285,1.1258868180213053,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.11249928509990816,-0.01579695908417643,1.0348547530910768,1.0861636671746688,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.589612724447428,-0.06738263261090449,1.4303886137296253,-0.8114734824221693,0.05230283336817954,-0.496806781079853,1.0256657364364707,1.1912000826586162,0.6472230560621196
1.8243777567915702,-0.4524607176283079,-0.5893295711015533,-0.13007286687689598,-0.020908826881526267,-0.13913434170201286,-0.3352931301771421,1.1741179731889528,-0.46425681365619925,0.04852179230402815,-0.4921346022977319,-0.24682295245821495,-0.37159425934307816,-0.31935591379162714,-1.8600413252394699,-0.09285500403591725,-0.08205642635391636,-0.7031571224238662,-1.8909284964839534,0.5374304789641565,0.7563105545853579,-0.11335619471216177,1.1533364833270738,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-1.3834559608742716,-1.0858891795273968,1.471619749624892,0.14195498898955428,-0.7970667416205742,0.22271380258370624,1.2220254580338974,1.1912000826586162,0.6472230560621196
-0.13448570294099335,0.9943436268707033,0.05278297049606478,-0.12070061052318834,-0.030984088334083216,-0.11035071156967019,0.6742606803861633,0.6312797436519099,-0.46425681365619925,-0.13927050285043913,0.13854797688928522,-0.4802769950567728,5.238370368075857,2.1560887815166048,-0.013794845013300921,-0.12232142563190361,-0.28083482816313615,0.1658488153336053,1.0861636671746688,-1.1702156722734598,-0.06636909909262463,0.7706092485596722,2.346542275171527,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.6653229159202287,1.403793490712918,0.5782784718941174,-1.306174023387174,4.9348821925205515,1.468960010580604,-0.9764479146511253,1.1912000826586162,-0.609763200727334
0.8600142073847696,0.3010493652701033,-0.25535307067938373,-0.16909062894839247,-0.04531264411798541,-0.1626788383281869,0.49070544210192596,1.267418293890632,-0.46425681365619925,-0.27112881245438414,1.163407168068188,1.04417790311181,-0.37159425934307816,-0.31935591379162714,1.9643263838004517,-0.0830328635039218,-0.08205642635391636,1.0348547530910768,0.5899816398982318,-1.1702156722734598,-0.8890487527706071,-0.11335619471216177,-1.2330751003618325,0.30493194431106313,1.1215945130889735,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.1533466345393422,-0.18055002671273698,-0.27383166994139063,-1.1695610084699197,0.8386785525872734,0.22271380258370624,1.2220254580338974,-0.3026340715852202,-1.2382563291220612
-0.14453115658064752,-0.028105845483462153,0.03740674216520578,-0.07236849712861665,-0.04540404594520089,-0.0741485318601587,-0.41177447946224094,-0.5731425781334041,-0.46425681365619925,-0.2774762339428298,0.18584917032831152,0.40684836681774705,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.1026771445679127,-0.01579695908417643,0.1658488153336053,1.0861636671746688,-1.1702156722734598,-0.06636909909262463,1.654574691831506,1.1533364833270738,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,-1.1990565736292293,0.08350484115091918,-0.36321984265652324,-0.5067668106762133,-1.0235324054131902,-0.9764479146511263,1.1912000826586162,-0.609763200727334
-0.7874401895185145,0.9943436268707033,0.4135768756833927,-0.16624244653939202,-0.04608486074339765,-0.16293246661386376,-0.5570890431039288,-1.285617754400773,-0.46425681365619925,-0.4396188990380412,3.7807398716943093,1.676838358553902,1.3357862794365978,-0.09612740664627949,0.7774536465122001,-0.13214356616389905,-0.28083482816313615,-1.5721630601813377,0.09379961262179476,-1.1702156722734598,1.5789902082633405,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.8714796794933851,0.04578476149092799,1.457876037659803,-1.410924707134242,1.7940384573161288,-1.0235324054131905,0.48920100047222315,-0.3026340715852202,-1.2382563291220612
2.457241336089783,-1.050555317837627,-0.6105598147018764,-0.15149463897289844,-0.04637881983757744,-0.15698248412825472,-0.9930327340289925,0.9705536371125616,-0.46425681365619925,-0.4639611263765162,-0.3186968930213022,1.321988213804094,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.11249928509990816,-0.28083482816313615,-0.7031571224238662,1.0861636671746688,0.5374304789641565,0.7563105545853579,-0.11335619471216177,2.346542275171527,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.3077457694014709,0.27211954969459295,-0.38378136566210136,-1.481861752668824,3.9210143117094027,0.9422343862472653,1.0256657364364712,-0.3026340715852202,-1.2382563291220612
-0.10434934202203082,0.3010493652701033,-0.3453466888775543,-0.15265363905115653,-0.033564608993851344,-0.15170736958326111,0.27655766410364907,0.22415107149912766,-0.46425681365619925,-0.16471048376982833,0.26468449272668865,0.11269627314356416,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.1026771445679127,-0.2145753608933962,0.1658488153336053,1.0861636671746688,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.3077457694014709,-1.4253913618328944,-1.524509458764475,0.6665845062739519,-0.7970667416205738,-1.2163273647434112,-0.2436234570894516,-0.30263407158522043,1.2757161844568463
0.3075142572037902,0.3010493652701033,0.13014886223808275,-0.08639212375105598,-0.0406127998200904,-0.012374263827289822,0.3836315531027875,0.6906526750075239,-0.46425681365619925,-0.11472993246765421,0.24891742824701324,0.09635449016166511,-0.1276827538031245,-0.18080028866692868,-0.21160696789467617,-0.11249928509990816,-0.28083482816313615,0.1658488153336053,-0.40238241465464225,-1.1702156722734598,-0.8890487527706071,-0.11335619471216177,-1.2330751003618325,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.1533466345393422,1.5169608848147504,-1.606971730555008,-0.8114734824221693,0.05230283336817954,1.4689600105806035,0.48920100047222315,1.1912000826586162,0.6472230560621196
1.573241415800216,-1.050555317837627,-0.5563511748305008,-0.05932272714050008,-0.042340726354725966,-0.06172528652183736,-0.9930327340289925,0.22415107149912766,-0.46425681365619925,-0.4639611263765162,-0.6340381826148108,0.014645575252169862,-0.37159425934307816,-0.31935591379162714,-1.7941039509456782,-0.12232142563190361,-0.1483158936236563,1.0348547530910768,-1.8909284964839534,0.5374304789641565,0.7563105545853579,0.7706092485596722,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,0.6116217320000904,0.5782784718941174,-0.36321984265652324,-0.5067668106762133,1.468960010580604,-0.9764479146511253,-0.30263407158522043,1.2757161844568463
-0.3856220439323476,-1.050555317837627,-0.5110476044318252,-0.11732546977105872,-0.03654607140988006,-0.09043546594006324,-0.9930327340289925,-1.4298091591215498,3.1695026122903753,-0.4639611263765162,-0.3659980864603285,1.1258868180213053,-0.37159425934307816,-0.31935591379162714,-0.07973221930709268,-0.09285500403591725,-0.2145753608933962,1.0348547530910768,-0.40238241465464225,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,2.424879903207175,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.3077457694014709,0.3852869437964255,0.3721227924177848,-1.1695610084699197,0.8386785525872734,-1.0235324054131905,0.48920100047222315,-0.3026340715852208,1.2757161844568463
0.4180142472399861,-1.050555317837627,-0.5302721737101584,-0.009661905143559402,-0.032049064274175816,0.0057534004781424975,-0.9930327340289925,-0.7512613722002462,-0.46425681365619925,-0.4639611263765162,-0.6813393760538371,-0.18145582053061873,-0.37159425934307816,-0.31935591379162714,0.3818294007494496,-0.09285500403591725,-0.1483158936236563,1.0348547530910768,0.09379961262179476,0.5374304789641565,-0.8890487527706071,1.654574691831506,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.2559881406904433,-0.2937174208145695,0.6744844556497392,1.6200129776856746,0.05230283336817998,-0.4968067810798519,-1.512912650615374,-1.7964682258290567,-0.6097632007273349
0.3476960717624069,0.3010493652701033,-0.045677201750213545,-0.06461107977834885,-0.04165523074231281,-0.08062969037521764,0.13889123539047107,0.45316094958506764,-0.46425681365619925,-0.030723832412384126,-0.27139569958227594,-0.4429243482410035,-0.1276827538031245,-0.11152247610457945,-0.013794845013300921,-0.11249928509990816,-0.01579695908417643,1.0348547530910768,1.0861636671746688,-1.1702156722734598,-0.8890487527706071,0.7706092485596722,1.1533364833270738,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,2.450838814203573,0.28739671386917887,-0.9775161162516453,0.3077457694014709,-0.40688481491640194,1.6915191410663133,0.14195498898955428,-0.7970667416205742,1.6617549699108243,-0.24362345708945124,1.1912000826586162,-0.609763200727334
0.6189233200330696,-0.4524607176283079,-0.5416267365753462,-0.12422473015483211,-0.03595507873389707,-0.13258930080015677,0.16183564017600072,0.7076163696805565,-0.46425681365619925,0.3233854507242618,-0.3817651509400039,-0.01803799071162824,-0.37159425934307816,-0.31935591379162714,0.5137041493370331,-0.0830328635039218,-0.34709429543287607,1.0348547530910768,0.09379961262179476,0.5374304789641565,-0.8890487527706071,1.654574691831506,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.4352135895852993,0.6116217320000904,0.056017417220741494,-1.5176637370506532,2.847527873901762,-0.4968067810798519,-1.512912650615374,-1.7964682258290567,-0.6097632007273349
-0.465985673049581,-0.4524607176283079,-0.6562171185646439,0.002478766772550094,-0.03604899536874337,0.1501831806126869,-0.5188483684613794,-0.9633075556131536,-0.46425681365619925,1.2602062124401985,-0.7917088274115651,-0.8678107057703789,-0.37159425934307816,-0.31935591379162714,-0.9369180851263854,-0.12232142563190361,-0.41335376270261603,1.0348547530910768,-0.8985644419310793,0.5374304789641565,-0.06636909909262463,1.654574691831506,1.1533364833270738,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-1.540089709243597,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.025878814355513813,1.0642913084074204,-1.1259418117768987,0.14195498898955428,-0.7970667416205742,-1.0235324054131902,-0.9764479146511263,1.1912000826586162,0.6472230560621196
-0.636758384923702,-0.4524607176283079,-0.5333738932130871,-0.06911004271244113,-0.0385444560747653,-0.09269126575149528,-0.962440194314953,-1.5994461058518759,2.0793747845064026,-0.42883377821726226,-0.6025040536554599,-0.47560791420480164,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.11249928509990816,-0.01579695908417643,0.1658488153336053,1.0861636671746688,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,1.1533364833270738,0.30493194431106313,-0.12913961664636375,2.424879903207175,-0.014693759897374913,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.1533466345393422,-0.9727217854255644,0.6882281676148281,0.14195498898955428,-0.7970667416205742,-0.496806781079853,1.0256657364364707,-0.3026340715852208,1.2757161844568463
2.3065595314949703,-0.028105845483462153,-0.5969533488902771,-0.03379177637418843,0.0009048349377086667,0.17632995115428549,-0.7100517416741267,1.1656361258524364,-0.46425681365619925,0.09727809534974588,-0.7601746984522142,-0.900494271734177,-0.1276827538031245,0.685172368362438,-0.013794845013300921,-0.09285500403591725,-0.01579695908417643,-0.7031571224238662,1.0861636671746688,0.5374304789641565,0.7563105545853579,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-1.540089709243597,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-1.6653229159202287,-0.06738263261090449,-1.428303475008853,0.6665845062739519,-0.7970667416205738,0.9422343862472653,1.0256657364364712,-1.7964682258290567,-0.6097632007273349
-0.8979401795547104,0.5699887547258569,0.4775195324614519,-0.07578954953352639,-0.038785396167940626,-0.05878888307823412,-0.1823304316069443,-0.9548257082766374,-0.46425681365619925,-0.3102789781797802,0.26468449272668865,-0.12916211498854174,0.6040517628167366,0.09992545615093841,-1.9919160738270534,-0.11249928509990816,-0.2145753608933962,-1.5721630601813377,-1.8909284964839534,-1.1702156722734598,1.5789902082633405,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.025878814355513813,-0.7463869972218994,1.279207782113648,-1.1695610084699197,0.8386785525872734,-0.496806781079853,1.0256657364364707,1.1912000826586162,0.6472230560621196
-0.7171220140409353,-0.028105845483462153,-0.5413125961665726,-0.040813817546005965,-0.00782197746995743,-0.05318059026641301,-0.824773765601775,-1.514627632486713,-0.46425681365619925,-0.21924060086704703,-0.6813393760538371,-0.7915490518548499,0.1162287517368292,1.187436509439471,1.7005768866252846,-0.11249928509990816,-0.08205642635391636,0.1658488153336053,0.5899816398982318,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.025878814355513813,-0.2937174208145695,-0.012701142604702698,1.171759337920028,-0.5067668106762142,-1.0235324054131905,0.48920100047222315,-0.3026340715852202,-1.2382563291220612
-0.8276220040771312,-0.4524607176283079,-0.21133151920647322,-0.05356484109558113,-0.04114582860751027,-0.10008888863643534,-0.47295955889032004,-1.2177629757086426,-0.46425681365619925,-0.18030778999054056,-0.2556286351026005,0.24343053699875655,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.12232142563190361,-0.2145753608933962,0.1658488153336053,1.0861636671746688,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.3834559608742716,-0.06738263261090449,-1.6619465784153633,1.6200129776856746,0.05230283336817998,-1.2163273647434112,-0.2436234570894516,-0.3026340715852202,-1.2382563291220612
-0.6066220240047394,0.9943436268707033,0.262560955634963,-0.15250245348924113,-0.04133374808729561,-0.14631996107511444,0.5901311961725545,0.147814445470481,-0.46425681365619925,-0.3177848218035524,1.573350844539749,0.3694957200019777,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.09285500403591725,-0.2145753608933962,0.1658488153336053,1.0861636671746688,-1.1702156722734598,1.5789902082633405,0.7706092485596722,-1.2330751003618325,0.30493194431106313,1.1215945130889735,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.8197220507823575,-0.9727217854255644,0.5233036240337621,-1.1695610084699197,0.8386785525872734,1.468960010580604,-0.9764479146511253,1.1912000826586162,-0.609763200727334
1.9047413859088036,-1.050555317837627,-0.5218576561212862,-0.0035115459242873047,-0.03785155205465901,0.009073625308821668,-0.9930327340289925,0.5040520336041654,-0.46425681365619925,-0.4639611263765162,-0.6813393760538371,-0.18145582053061873,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.11249928509990816,-0.1483158936236563,1.0348547530910768,1.0861636671746688,0.5374304789641565,0.7563105545853579,0.7706092485596722,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.3077457694014709,-0.2937174208145695,-1.7306651382408076,0.14195498898955428,-0.7970667416205742,1.6617549699108243,-0.24362345708945124,-0.3026340715852202,-1.2382563291220612
-0.8276220040771312,1.1680833549351768,0.09691761211320112,0.13191501208012282,-0.0016104069193945889,-0.14193935923137976,1.2937596095954642,0.7330619116901054,-0.46425681365619925,1.29993357047745,-0.8074758918912405,-1.0475703185712684,-0.37159425934307816,-0.31935591379162714,0.18401727786807434,9.689996965831552,-0.28083482816313615,-1.5721630601813377,-0.40238241465464225,-1.1702156722734598,1.5789902082633405,-0.11335619471216177,1.1533364833270738,-3.243172850789991,1.1215945130889735,-0.5730549827080597,1.5107021894488473,1.0821730216911836,1.1359088039129897,-0.30952278633355856,-4.980792746379278,-0.9775161162516453,1.4352135895852993,1.2906260966110854,-1.2221477955325206,-0.36321984265652324,-0.5067668106762133,1.4689600105806035,0.48920100047222315,-0.3026340715852202,-1.2382563291220612
0.7696051246278821,-1.050555317837627,-0.6728650213783912,-0.06129977241763325,-0.039026126711356274,-0.028002218633762548,-0.9930327340289925,-0.45439671542217597,-0.46425681365619925,-0.4639611263765162,-0.7601746984522142,-0.5082914801685997,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.1026771445679127,-0.2145753608933962,-0.7031571224238662,1.0861636671746688,0.5374304789641565,-0.8890487527706071,1.654574691831506,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.589612724447428,-1.6517261500365594,0.01478628132547498,-1.410924707134242,1.7940384573161288,0.22271380258370677,-1.7092723722128,-0.3026340715852202,-1.2382563291220612
2.1759686341794664,-1.050555317837627,-0.7062852665004962,-0.10811338022975023,-0.037304591841120116,-0.15195727897911868,-0.9930327340289925,0.7330619116901054,-0.46425681365619925,-0.4639611263765162,-0.7444076339725388,-0.4429243482410035,-0.37159425934307816,-0.31935591379162714,-0.7391059622450101,-0.11249928509990816,-0.01579695908417643,-0.7031571224238662,-0.8985644419310793,0.5374304789641565,0.7563105545853579,-0.11335619471216177,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.6653229159202287,-0.2937174208145695,1.457876037659803,-0.8114734824221693,0.05230283336817954,1.4689600105806035,0.48920100047222315,-0.3026340715852202,-1.2382563291220612
1.2718778066105907,-1.050555317837627,-0.6363868584999818,0.20531772814308596,0.08987627780815323,0.5133327714682224,-0.9930327340289925,-0.030304348596361184,-0.46425681365619925,-0.4639611263765162,-0.8390100208505914,-0.8351271398065807,-0.37159425934307816,-0.31935591379162714,-1.3984797051829276,-0.1026771445679127,-0.1483158936236563,-0.7031571224238662,-1.3947464692075162,0.5374304789641565,0.7563105545853579,0.7706092485596722,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,2.7827306272059005,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.1533466345393422,-1.3122239677310619,0.13847968901127453,-0.36321984265652324,-0.5067668106762133,0.9422343862472653,-1.5129126506153738,1.1912000826586162,-0.609763200727334
-0.8477129113564396,0.5699887547258569,-0.1801925847886184,-0.05237624828886756,-0.023884142516920753,-0.08736732384276669,0.7201494899572226,0.08844151411486695,-0.46425681365619925,0.421958957854192,-0.3817651509400039,-0.6651725967948307,0.6040517628167366,0.8019779825663984,-0.541293839363635,-0.09285500403591725,-0.28083482816313615,0.1658488153336053,-0.8985644419310793,-1.1702156722734598,1.5789902082633405,0.7706092485596722,-1.2330751003618325,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-0.2559881406904433,0.27211954969459295,-0.8922987083703884,-0.8114734824221693,0.05230283336817954,1.468960010580604,-0.9764479146511253,1.1912000826586162,-0.609763200727334
-0.3353947757340768,0.5699887547258569,0.6619128977713807,-0.03622996083550076,0.006108955872188631,-0.05718581293837307,0.758390164599772,0.5549431176232632,-0.46425681365619925,-0.09099134150914336,0.24891742824701324,-0.14223554137406105,0.1162287517368292,-0.08529107134796188,-0.013794845013300921,-0.11249928509990816,-0.28083482816313615,0.1658488153336053,1.0861636671746688,1.3912535545829647,1.5789902082633405,0.7706092485596722,-0.03986930851737943,-3.243172850789991,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,-3.111435195968535,-0.9775161162516453,1.4352135895852993,1.403793490712918,-0.06767599046505805,1.171759337920028,-0.5067668106762142,0.9422343862472653,-1.5129126506153738,-1.7964682258290567,-0.6097632007273349
1.9047413859088036,-0.4524607176283079,-0.7125536133095629,-0.12893276535644954,-0.042946638777772446,-0.14421008770753393,-0.9930327340289925,0.5040520336041654,-0.46425681365619925,-0.4639611263765162,-0.7286405694928634,-0.7370764419151864,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.11249928509990816,-0.01579695908417643,-0.7031571224238662,1.0861636671746688,0.5374304789641565,0.7563105545853579,0.7706092485596722,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,1.0821730216911836,1.1359088039129897,3.8310196144721385,0.28739671386917887,0.9693115445321814,0.589612724447428,-1.538558755934727,1.4991071735550696,-0.8114734824221693,0.05230283336817954,1.6617549699108243,-0.24362345708945124,1.1912000826586162,-0.609763200727334
0.7093324027899571,-1.050555317837627,-0.7121090424992742,-0.16555674457356445,-0.04740971462812366,-0.1727778555215027,-0.9930327340289925,-0.5052877994412737,-0.46425681365619925,-0.4639611263765162,-0.5236687312570828,0.47221549874534324,-0.37159425934307816,-0.31935591379162714,0.24995465216186608,-0.0830328635039218,-0.08205642635391636,-0.7031571224238662,-0.40238241465464225,0.5374304789641565,-0.8890487527706071,1.654574691831506,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,1.1359088039129897,2.450838814203573,0.28739671386917887,0.9693115445321814,-0.2559881406904433,1.0642913084074204,-1.428303475008853,-0.36321984265652324,-0.5067668106762133,0.22271380258370677,-1.7092723722128,1.1912000826586162,-0.609763200727334
0.7294233100692654,-0.4524607176283079,-0.457798277598051,-0.1673518241916871,-0.05043811064005586,-0.1539731297691739,-0.5800334478894585,-0.021822501259844886,-0.46425681365619925,-0.37107282943993225,0.40658807304376754,1.6161403074782767,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.12232142563190361,-0.28083482816313615,1.0348547530910768,1.0861636671746688,0.5374304789641565,-0.8890487527706071,0.7706092485596722,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.5378550957364003,0.1589521555927605,-0.6861430288940558,-1.5176637370506532,2.847527873901762,0.9422343862472653,-1.5129126506153738,1.1912000826586162,0.6472230560621196
-0.3052584148151143,-1.050555317837627,-0.5578419048856565,-0.11910692066732607,-0.03648448219020133,-0.13753147454237466,-0.9930327340289925,-1.3619543804294196,3.1695026122903753,-0.4639611263765162,-0.46060047333838106,0.7336840264557281,-0.37159425934307816,-0.31935591379162714,0.6455788979246165,-0.1026771445679127,-0.1483158936236563,1.0348547530910768,0.09379961262179476,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,2.424879903207175,1.5107021894488473,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.3077457694014709,0.1589521555927605,-0.16388197422067993,1.171759337920028,-0.5067668106762142,-1.0235324054131905,0.48920100047222315,-0.3026340715852208,1.2757161844568463
-0.6468038385633561,-1.050555317837627,-0.471014303381507,-0.1665521063697926,-0.044581911729686015,-0.15385197249662583,-0.9930327340289925,-1.6503371898709736,-0.46425681365619925,-0.4639611263765162,0.2331503637673378,3.609837831269961,-0.37159425934307816,-0.31935591379162714,-1.7281665766518863,-0.1026771445679127,-0.2145753608933962,0.1658488153336053,-1.8909284964839534,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.3077457694014709,0.3852869437964255,1.6777754291012246,-0.8114734824221693,0.05230283336817954,-0.496806781079853,1.0256657364364707,-1.7964682258290567,-0.6097632007273349
-0.7673492822392062,1.4640892429292276,0.2762417498836164,-0.12795714843010872,-0.03862677228821163,-0.13220194123657755,1.6838144909494686,1.2250090572080505,-0.46425681365619925,-0.09981866346148269,1.0688047811901353,-0.279506518422013,0.8479632683566902,0.05734219201614742,-0.013794845013300921,-0.09285500403591725,-0.01579695908417643,-1.5721630601813377,-0.40238241465464225,-1.1702156722734598,-1.7117284064485898,-0.9973216379839958,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.3077457694014709,1.7432956730184153,-0.3562939417319237,-0.36321984265652324,-0.5067668106762133,-0.496806781079853,1.0256657364364707,1.1912000826586162,-0.609763200727334
