Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
-0.5467401275558493,1.945260294799393,0.7278256287028043,-0.060831667066579,-0.017224337178458,-0.0230010596754249,1.5177238686473618,1.221356013676578,-0.0889287253099841,-0.0274251223324956,0.3594726124038329,-0.7258602010297253,2.366690593478815,0.7553995906668595,0.9826092133284496,-0.1224167559764149,-0.2081614417991935,-1.5844925243446075,0.0920933543154101,1.406988664556677,1.5856916735965845,1.6307656709143032,1.146959012998141,0.307589745228919,1.1334424942873176,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.3240489633699536,1.406965557672046,-0.8915086505242036,-0.3506738755508928,-0.5027434182756609,-0.4988349027106837,-1.4925908966352588,1.1924502091263247,0.6498801584898363
-0.8184828515334426,-0.4457432158123211,-0.5077483170937266,-0.0053382775683472,-0.0180724919203773,-0.0315894483935567,0.4733022965212071,-0.1614818016072104,1.5787526315577638,1.7396979407942437,-0.6551564421047374,-0.5736548938481104,-0.3695614345092575,-0.3099878887730351,-1.192925682914696,-0.0930319231560127,-0.0684790265799253,0.1605081263059241,-1.3884112926725831,0.5534648661482809,-0.0680947454005566,0.7525797488049799,1.146959012998141,0.307589745228919,1.1334424942873176,2.422046807714064,-0.0183620647160971,1.0887880216752714,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.3726629654496525,-0.178932458189458,1.3842893382786408,0.1580893598557308,-0.78844366358741,0.9488149894843636,-1.4925908966352588,-0.301439902035554,1.2782741743706951
-0.7178373982084081,-1.048107860901962,-0.4559879775580816,0.7546131241701404,0.2093778298858262,0.5400297133468303,-0.9858160763020972,-1.6970256333027056,-0.4635266974789811,-0.4750341304068148,-0.8484191191539889,-0.831942687853275,-0.3695614345092575,-0.3099878887730351,1.8396381118484768,-0.1224167559764149,0.0013621810297087,0.1605081263059241,0.5855949033114078,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-1.5435151600351225,2.795747875966476,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.455190249249691,1.406965557672046,-0.6584450010684906,-0.802111591295487,0.0474679921447185,-0.4988349027106848,1.026009638439943,-1.7953300131974317,-0.6069078732718824
-0.8386119421984496,2.29644277525058,3.3316443521546306,0.2549326497487231,0.153291078984605,-0.0243238013708849,1.8095475432120225,1.289225354304003,-0.2154651640694111,-0.0849061619436021,0.6654718510651477,-0.7386720955736322,1.122939671666055,0.1448020233989355,-0.9292244833700724,-0.1126218117029475,-0.2081614417991935,-1.5844925243446075,-0.8949097436765854,1.406988664556677,-1.7218811643976977,-1.0037920954136663,-0.0403093770769537,0.307589745228919,1.1334424942873176,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.455190249249691,-0.0656540284850649,-0.4939294838056343,1.1952087085978296,-0.5027434182756614,-0.4988349027106848,1.026009638439943,-1.7953300131974317,-0.6069078732718824
2.834947104165312,-1.048107860901962,-0.5633730517072693,-0.1737483601121293,-0.0505191816641019,-0.1639266275948384,-0.9858160763020972,1.2977090218824314,-0.4635266974789811,-0.4750341304068148,0.1984203815294566,3.365233964730648,-0.3695614345092575,-0.3099878887730351,1.9714887116207889,-0.0930319231560127,-0.1383202341895594,1.03300845163119,0.5855949033114078,0.5534648661482809,0.7587984640980138,-0.1256061733043433,1.146959012998141,0.307589745228919,-0.1184688564507756,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-1.0898776439797182,0.3874596903325077,0.3286481025086467,0.1580893598557308,-0.78844366358741,0.2249900433868393,1.2208240678091458,1.1924502091263247,-0.6069078732718817
-0.8889346688609668,0.5840059464793314,0.687579510113239,-0.0427517003441869,-0.0350134549658399,-0.033455532445226,-0.4175278679393365,-1.204972913753873,-0.4635266974789811,-0.3568503283617291,0.4883143971033339,0.033321422064026,-0.1208112501467054,-0.1980289042781004,-0.0062702849638893,-0.0930319231560127,-0.1383202341895594,-1.5844925243446075,1.0790964523074056,1.406988664556677,1.5856916735965845,-1.0037920954136663,-1.2275777671520485,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,1.086837917233214,0.2906276657592798,-0.9923968941024348,1.1724049277797566,1.5202439873764393,-0.0963503170870651,-0.802111591295487,0.0474679921447185,-0.4988349027106848,1.026009638439943,1.1924502091263247,-0.6069078732718817
-0.6977083075434012,0.8130143560505507,0.4131631187735785,-0.0410064321902795,-0.0187827700413683,-0.0667463677976937,1.2335797644659814,0.7717216320198861,-0.4635266974789811,0.1244422196927197,0.2145256046168943,-0.3368910826767097,0.6254393029409508,0.2642958434598056,-0.0062702849638893,-0.0930319231560127,-0.2780026494088276,-1.5844925243446075,1.0790964523074056,-1.1535827306685114,1.5856916735965845,0.7525797488049799,-0.0403093770769537,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.0412636419000192,0.8405734091500804,-0.6173161217527765,1.1952087085978296,-0.5027434182756614,0.9488149894843636,-1.4925908966352588,1.1924502091263247,0.6498801584898363
-0.7077728528759046,-1.048107860901962,-0.2310114005612785,1.9195237602181583,0.6967747740132058,0.0748019286392297,-0.9858160763020972,-1.6885419657242775,-0.4635266974789811,-0.4750341304068148,-0.8645243422414265,-0.8965146363545661,-0.3695614345092575,-0.3099878887730351,1.9055634117346327,-0.0930319231560127,0.0013621810297087,0.1605081263059241,0.5855949033114078,-1.1535827306685114,-0.8949879548991271,-1.0037920954136663,-0.0403093770769537,-3.201806441407623,-0.1184688564507756,-0.5689613375242671,-1.5435151600351225,2.795747875966476,-1.265626355467411,-0.3075512919943231,-3.090733017524909,0.9525886185014956,-1.6554482869195868,-1.6515520443465692,0.6439695105957879,1.1952087085978296,-0.5027434182756614,-0.4988349027106848,1.026009638439943,-1.7953300131974317,-0.6069078732718824
-0.1039001329256972,-1.048107860901962,-0.2790628074551146,0.2748600786481185,0.0463949491575901,0.0576506739034657,-0.9858160763020972,-1.1795219110185884,-0.4635266974789811,-0.4750341304068148,-0.7195773344544879,-0.315367099842946,-0.3695614345092575,-0.3099878887730351,1.5759369123038531,9.662732573217504,-0.1383202341895594,1.03300845163119,0.5855949033114078,-1.1535827306685114,-0.8949879548991271,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.0412636419000192,1.406965557672046,-1.2068300586113447,1.1952087085978296,-0.5027434182756614,-1.222659848808208,-0.2332906290976579,-0.3014399020355536,1.2782741743706951
1.1441034883047312,-0.4457432158123211,-0.3106709817734333,0.1306735706803625,-0.0068935282310004,0.3687851543444359,-0.9550977947689748,-0.085128793401357,-0.4635266974789811,-0.42840819206574,-0.671261665192175,-0.605940868098756,-0.1208112501467054,0.4527326930987076,-0.9292244833700724,-0.0930319231560127,-0.1383202341895594,1.03300845163119,-0.8949097436765854,-1.1535827306685114,0.7587984640980138,0.7525797488049799,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,-0.0647704600467672,3.875616335688288,0.2906276657592798,0.9525886185014956,-0.241521679569915,-1.4249951849377829,-1.179410805734202,-1.4058208924085782,1.7616065157446956,0.9488149894843636,-1.4925908966352588,-0.3014399020355534,-1.235301889152741
-0.274997403578256,-0.4457432158123211,-0.3123045850622977,-0.0512561782668902,-0.0325414697094102,-0.0463918640156913,0.4118657334549627,0.2287669070004845,-0.4635266974789811,0.4892750489199618,-0.413578095793173,-0.089365280088427,-0.3695614345092575,-0.3099878887730351,-0.9292244833700724,-0.1126218117029475,0.0013621810297087,1.03300845163119,-0.8949097436765854,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,1.146959012998141,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.0412636419000192,-0.5187677473026375,0.9592909186829288,-0.3506738755508928,-0.5027434182756609,-1.0287115390398756,0.4937667193557443,1.1924502091263247,-0.6069078732718817
-0.7580955795384219,-0.4457432158123211,-0.3037398892994498,-0.0693661805970587,-0.0426983813493397,-0.0541623137008423,-0.4405665790891782,-1.1286199055480195,-0.4635266974789811,-0.1483458124249413,-0.3169467572685473,0.1043505654154463,-0.3695614345092575,-0.3099878887730351,-1.7862533818900996,-0.1028268674294801,-0.2780026494088276,0.1605081263059241,-1.8819128416685809,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.0412636419000192,1.0671302685588666,-0.8229605183313468,1.6466464243424244,0.047467992144719,-0.4988349027106848,1.026009638439943,1.1924502091263247,-0.6069078732718817
0.7415216750045931,-0.0183586986103095,-0.4799822457779545,-0.0551859308551407,-0.0371555322860997,-0.0844064577123193,-0.7477493944204001,-0.2039001394993511,-0.4635266974789811,-0.2366060366172272,-0.5907355497549869,-0.6597508251831652,-0.1208112501467054,0.2206003420942639,-1.45662688245932,-0.1224167559764149,0.0013621810297087,1.03300845163119,-1.3884112926725831,0.5534648661482809,-0.8949879548991271,0.7525797488049799,-1.2275777671520485,-3.201806441407623,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,-3.2598010516891183,0.9525886185014956,-0.5243070010398494,0.5007381200369009,-1.5906995988913426,-0.802111591295487,0.0474679921447185,0.9488149894843636,-1.4925908966352588,-0.3014399020355534,-1.235301889152741
-0.4360301288983113,-0.0183586986103095,-0.4233983957912392,-0.066317495522735,-0.0316801485692981,-0.1299781386800223,0.8726399564517956,0.6020482804513231,-0.4635266974789811,1.0361458354690951,-0.4941042112303611,-0.5306069281805831,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1028268674294801,0.0013621810297087,1.03300845163119,1.0790964523074056,0.5534648661482809,-0.0680947454005566,1.6307656709143032,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-1.0898776439797182,-1.1984383255289963,-1.6044092253299138,-0.802111591295487,0.0474679921447185,0.2249900433868398,-1.687405326004461,-0.3014399020355536,1.2782741743706951
-0.8889346688609668,-0.4457432158123211,-0.2392694507704038,0.1379958022585117,0.019185022698838,0.2263046788051458,-0.5173622829219837,-1.3152605922734388,-0.4635266974789811,0.1523590105061784,-0.6873668882796127,-0.6382268423494015,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.0930319231560127,-0.3478438570184617,0.1605081263059241,1.0790964523074056,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,-1.265626355467411,2.481227126460751,0.2906276657592798,0.9525886185014956,-1.6554482869195868,1.293687127967653,1.0963871830686425,0.6864454731912075,-0.7884436635874096,-1.0287115390398756,0.4937667193557443,1.1924502091263247,-0.6069078732718817
0.7918444016671103,-1.048107860901962,-0.7113363265086866,-0.0651560256712101,-0.0541765158141808,-0.1304771514794465,-0.9858160763020972,-0.4244754965384831,-0.4635266974789811,-0.4750341304068148,-0.7839982268042384,-0.5736548938481104,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.0930319231560127,0.0013621810297087,-0.7119921990193417,1.0790964523074056,0.5534648661482809,-0.8949879548991271,1.6307656709143032,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.5243070010398494,0.7272949794456872,-1.76892474259277,1.1952087085978296,-0.5027434182756614,0.2249900433868398,-1.687405326004461,1.1924502091263247,-0.6069078732718817
2.4323652908651736,-1.048107860901962,-0.7645667123833302,-0.0847816968220953,-0.0523028117581389,-0.0915652422976817,-0.9858160763020972,0.9583623187453054,3.1671921096974542,-0.4750341304068148,-0.8323138960665513,-0.7673707393519839,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1028268674294801,-0.1383202341895594,-0.7119921990193417,1.0790964523074056,-0.3000589322601151,0.7587984640980138,-0.1256061733043433,-1.2275777671520485,0.307589745228919,-0.1184688564507756,2.422046807714064,-0.0183620647160971,1.0887880216752714,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-1.3726629654496525,0.614016549741294,-0.521348736682777,-1.1627427171914078,0.8213839044125673,0.9488149894843636,1.0260096384399435,-0.301439902035554,1.2782741743706951
-0.7480310342059184,1.0113904636813429,0.5627669687840801,-0.0956703544565227,0.0061052693921234,-0.0600093323607619,1.410209883281434,0.9244276484315928,0.1458247107184624,-0.0920939854048527,0.8587345281143992,-0.0755284339810075,0.1279389342158466,-0.1393091571653735,-0.0062702849638893,-0.1126218117029475,-0.2081614417991935,-1.5844925243446075,1.0790964523074056,-1.1535827306685114,1.5856916735965845,-0.1256061733043433,1.146959012998141,0.307589745228919,1.1334424942873176,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.1724049277797566,-0.2922108878938512,1.5625144819800685,0.1580893598557308,-0.78844366358741,0.9488149894843636,1.0260096384399435,-0.3014399020355534,-1.235301889152741
-0.4159010382333044,-0.4457432158123211,0.9528056762814084,-0.0361263870938593,-0.0337944038984504,-0.0668634156528527,-0.88598166131945,-1.332227927430295,-0.4635266974789811,-0.4571363784845519,1.1325233206008387,3.0100882479735467,-0.1208112501467054,-0.2146478160390673,0.9826092133284496,-0.1126218117029475,-0.1383202341895594,0.1605081263059241,0.0920933543154101,1.406988664556677,-0.0680947454005566,-1.0037920954136663,1.146959012998141,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.241521679569915,-0.2922108878938512,-1.2753781908042017,-0.3506738755508928,-0.5027434182756609,-1.0287115390398756,0.4937667193557443,-0.3014399020355534,-1.235301889152741
-0.4762883102283251,-1.048107860901962,-0.2869797748539319,-0.1273660002916061,-0.0419486561436952,-0.1339767641185454,-0.9858160763020972,-1.49341761142043,-0.4635266974789811,-0.4750341304068148,0.1501047122671437,3.1715181192267745,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.0930319231560127,-0.0684790265799253,1.03300845163119,1.0790964523074056,-1.1535827306685114,-0.8949879548991271,-1.0037920954136663,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.606834284839888,1.0671302685588666,0.8633235336129295,-1.1627427171914078,0.8213839044125673,-1.0287115390398756,0.4937667193557443,1.1924502091263247,0.6498801584898363
-0.6675146715458908,1.4844897881033985,0.7647342705056713,-0.1124797703460125,-0.02746227836652,-0.0491746538162425,1.3180550386820675,0.8989766456963083,0.863436521387533,-0.2091949156305332,1.3257859976500903,-0.1926803976904928,-0.3695614345092575,-0.3099878887730351,-0.9951497832562284,-0.1028268674294801,-0.1383202341895594,-1.5844925243446075,-1.3884112926725831,1.406988664556677,-1.7218811643976977,-1.0037920954136663,-0.0403093770769537,0.307589745228919,1.1334424942873176,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-0.8070923225097838,-1.0851598958246034,-1.302797443681344,0.6864454731912075,-0.7884436635874096,-1.222659848808208,-0.2332906290976579,-0.3014399020355534,-1.235301889152741
-0.7077728528759046,-0.0183586986103095,-0.2003303410685865,-0.1511227290832382,-0.0454626223952997,-0.1419064926842757,0.2429151850227906,-0.3226714855973452,-0.4635266974789811,-0.220710830364588,0.7298927434148983,1.1052157671854588,-0.3695614345092575,-0.3099878887730351,0.1255803148084225,-0.0930319231560127,-0.1383202341895594,0.1605081263059241,-0.4014081946805876,-1.1535827306685114,-0.0680947454005566,-1.0037920954136663,1.146959012998141,0.307589745228919,-1.3703802071888689,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.5243070010398494,-0.7453246067114239,0.1092940794915051,-0.3506738755508928,-0.5027434182756609,-0.4988349027106848,1.026009638439943,-0.3014399020355534,-1.235301889152741
-0.516546491558339,0.8130143560505507,-0.1429781835107224,-0.0572426811327771,-0.0397870550330352,-0.1117179666122045,1.2489389052325426,0.9413949835884492,0.2172330788666004,0.6038107195063547,-0.2364206418313592,-0.6382268423494015,0.1279389342158466,0.1984924991414592,0.7848333136699819,-0.1224167559764149,-0.2780026494088276,0.1605081263059241,0.0920933543154101,-1.1535827306685114,1.5856916735965845,1.6307656709143032,-0.0403093770769537,0.307589745228919,1.1334424942873176,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.0412636419000192,-1.4249951849377829,0.9867101715600716,1.1952087085978296,-0.5027434182756614,0.2249900433868398,-1.687405326004461,-0.3014399020355536,1.2782741743706951
-0.3555137662382836,1.1863705915689724,-0.211143920526732,-0.1211893572131919,-0.0330417231743455,-0.1590894972436899,1.0799883568003703,0.8989766456963083,-0.4635266974789811,0.1757862589373558,-0.155894526394171,-0.7108702844133541,-0.1208112501467054,-0.1428162543901874,1.9714887116207889,-0.0930319231560127,-0.0684790265799253,0.1605081263059241,0.5855949033114078,-1.1535827306685114,1.5856916735965845,0.7525797488049799,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.8896196063098223,1.5202439873764393,0.6988080163500733,-1.4058208924085782,1.7616065157446956,1.6726399355818875,-0.2332906290976575,-0.3014399020355534,-1.235301889152741
0.983070762984676,-0.4457432158123211,-0.1318056242696163,-0.0719758512814219,-0.0483750866014868,-0.0917081694204797,-0.5327214236885448,0.2457342421573408,-0.4635266974789811,-0.2803928311999691,-0.1397893033067334,0.4594962821725475,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1028268674294801,0.0013621810297087,1.03300845163119,1.0790964523074056,-1.1535827306685114,0.7587984640980138,0.7525797488049799,1.146959012998141,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.3726629654496525,0.9538518388544736,-0.6310257481913478,0.1580893598557308,-0.78844366358741,1.478691625813555,-0.9603479775510588,-0.3014399020355536,1.2782741743706951
-0.828547396865946,1.613755108770984,0.4232337669161082,-0.1191063982102067,-0.0357478603510249,-0.1637959062291843,1.7557905505290587,1.2383233488334344,-0.4635266974789811,-0.0830198717430004,0.439998727841021,-0.5971356023940345,-0.3695614345092575,-0.3099878887730351,0.9166839134422936,-0.1028268674294801,-0.2081614417991935,-1.5844925243446075,0.0920933543154101,-1.1535827306685114,-1.7218811643976977,1.6307656709143032,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.606834284839888,-1.6515520443465692,0.3286481025086467,-1.1627427171914078,0.8213839044125673,-0.4988349027106837,-1.4925908966352588,1.1924502091263247,0.6498801584898363
1.4762334842773452,-0.4457432158123211,-0.5644017214019837,-0.134773788171196,-0.0419746424827221,-0.129420511678761,-0.4482461494724588,0.7547542968630297,-0.4635266974789811,-0.115054459391163,-0.4296833188806107,-0.1216512543390725,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.0930319231560127,-0.2081614417991935,1.03300845163119,1.0790964523074056,0.5534648661482809,0.7587984640980138,0.7525797488049799,-1.2275777671520485,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-0.5243070010398494,-0.5187677473026375,1.110096809507214,-0.802111591295487,0.0474679921447185,1.478691625813555,-0.9603479775510588,-0.3014399020355534,-1.235301889152741
1.5164916656073593,-0.4457432158123211,0.1732840232530096,0.0019462443760609,-0.0016737522790312,-0.0644306628713833,-0.6402354090544725,0.5681136101376105,-0.4635266974789811,-0.3237239939634227,-0.0753684109569829,0.5886401791751298,-0.1208112501467054,-0.0797326187740195,1.2463104128730735,-0.1224167559764149,-0.2780026494088276,1.03300845163119,0.5855949033114078,-1.1535827306685114,0.7587984640980138,-0.1256061733043433,2.334227403073236,-3.201806441407623,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,-0.2165764367333485,-0.9923968941024348,1.455190249249691,-1.4249951849377829,-1.3302166965584867,-1.4772618244098097,3.8548812933015455,1.478691625813555,0.4937667193557443,-0.3014399020355534,-1.235301889152741
1.687588936259918,-1.048107860901962,-0.4857509477288786,-0.015112066047836,-0.0154811785235559,-0.0688398297727943,-0.9858160763020972,0.3305709179416223,-0.4635266974789811,-0.4750341304068148,-0.6229459959298621,0.0720645911648007,-0.3695614345092575,-0.3099878887730351,1.1803851129869176,-0.1126218117029475,0.0013621810297087,1.03300845163119,0.5855949033114078,0.5534648661482809,0.7587984640980138,0.7525797488049799,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.0898776439797182,0.8405734091500804,-1.4261840816284863,-1.4058208924085782,1.7616065157446956,1.6726399355818875,-0.2332906290976575,-0.3014399020355534,-1.235301889152741
1.8586862069124768,-0.4457432158123211,-0.5133906778388335,-0.1750676481466805,-0.0482799379855457,-0.1595660693125463,-0.7784676759535224,0.7123359589708891,-0.4635266974789811,-0.4207711849236674,0.439998727841021,1.6217913551957877,0.3766891185783987,0.1060415195206415,-1.6544027821177878,-0.1224167559764149,-0.0684790265799253,1.03300845163119,-1.8819128416685809,0.5534648661482809,0.7587984640980138,-0.1256061733043433,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.455190249249691,-1.4249951849377829,-0.3157043401042068,-0.802111591295487,0.0474679921447185,1.478691625813555,0.4937667193557443,-0.3014399020355536,1.2782741743706951
-0.9090637595259736,-0.0183586986103095,-0.5657002066235061,-0.1783534366960893,-0.051631403679005,-0.1737304720162015,0.1277216292735824,-0.6195998508423305,-0.4635266974789811,-0.1563251847842774,0.053473373742518,0.201208488167383,-0.3695614345092575,-0.3099878887730351,-1.45662688245932,-0.0930319231560127,-0.2081614417991935,0.1605081263059241,-1.3884112926725831,0.5534648661482809,-0.0680947454005566,-0.1256061733043433,-1.2275777671520485,0.307589745228919,-1.3703802071888689,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.1724049277797566,1.406965557672046,1.6173529877343538,-0.802111591295487,0.0474679921447185,0.2249900433868393,1.2208240678091458,1.1924502091263247,0.6498801584898363
-0.1340937689232076,-0.4457432158123211,-0.6121019847153987,-0.0745201200054617,-0.0445669030484015,-0.0380211689194682,0.4118657334549627,0.3475382530984786,-0.4635266974789811,1.6464460641120937,-0.671261665192175,-0.605940868098756,-0.3695614345092575,-0.3099878887730351,1.773712811962321,-0.1224167559764149,0.0013621810297087,1.03300845163119,0.5855949033114078,0.5534648661482809,-0.0680947454005566,0.7525797488049799,1.146959012998141,-3.201806441407623,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-0.0647704600467672,-0.3075512919943231,-3.2598010516891183,0.9525886185014956,-1.6554482869195868,0.0476244012193282,1.233483447454356,0.1580893598557308,-0.78844366358741,1.6726399355818875,-0.2332906290976575,1.1924502091263247,-0.6069078732718817
-0.60712739955087,-1.048107860901962,-0.7296530610630806,-0.1724175091836982,-0.0518769681136404,-0.1538242969885053,-0.9858160763020972,-1.603705289939996,-0.4635266974789811,-0.4750341304068148,-0.5263146574052364,0.4594962821725475,-0.3695614345092575,-0.3099878887730351,-0.401822084280825,-0.1028268674294801,-0.0684790265799253,1.03300845163119,-0.8949097436765854,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-0.5243070010398494,1.0671302685588666,-0.4528006044899203,0.6864454731912075,-0.7884436635874096,-0.4988349027106848,1.026009638439943,1.1924502091263247,0.6498801584898363
-0.3253201302407733,1.0113904636813429,-0.0523263025973836,-0.130086679074539,-0.0280846049469899,-0.1656042405055786,1.3026958979155063,1.170454008206009,0.1997776999859442,0.0274395740455458,0.3594726124038329,-0.361489920201011,-0.1208112501467054,-0.1926462607927672,-0.0062702849638893,-0.1028268674294801,0.0013621810297087,0.1605081263059241,1.0790964523074056,-1.1535827306685114,1.5856916735965845,-0.1256061733043433,1.146959012998141,0.307589745228919,1.1334424942873176,0.9265427350948984,1.5067910306029282,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.606834284839888,0.0476244012193282,1.0141294244372143,-0.3506738755508928,-0.5027434182756609,1.478691625813555,0.4937667193557443,-0.3014399020355536,1.2782741743706951
-0.7077728528759046,-0.0183586986103095,-0.425726990105615,-0.0120603853179157,-0.0028895969087208,0.0650012116473646,-0.6171966979046308,-1.272842254381298,-0.4635266974789811,-0.0641430487760921,-0.6390512190172998,-0.7243227736844563,-0.1208112501467054,0.2711325545578162,1.1144598131007617,-0.0832369788825453,-0.2081614417991935,0.1605081263059241,0.5855949033114078,0.5534648661482809,-0.0680947454005566,-1.0037920954136663,1.146959012998141,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.606834284839888,-1.538273614642176,0.5891310048415024,0.1580893598557308,-0.78844366358741,-1.222659848808208,-0.2332906290976579,-1.7953300131974317,-0.6069078732718824
