Recency,Frequency,FavoriteSeason,CustomerTenureDays,WeekendPurchaseRatio,Region,MonetaryTotal
-0.17466751749961004,0.5699887547258569,-0.11335619471216177,1.1407969110252665,1.882546148934297,0.30493194431106313,-0.09991429042939405
0.07646882349174428,-0.028105845483462153,0.7706092485596722,1.0490192918831478,0.8299588722973751,0.30493194431106313,0.08938353735826979
-0.8376674577167854,-0.028105845483462153,-0.9973216379839958,1.3549446890235435,-0.46425681365619925,0.30493194431106313,-0.3523243491296999
-0.18471297113926421,0.7973737685768725,-0.11335619471216177,0.9342972679554995,-0.04897002211944823,0.30493194431106313,2.3568226206180465
-0.7070765604012812,0.5699887547258569,-0.9973216379839958,1.2096301253818555,-0.46425681365619925,0.30493194431106313,-0.3780797592341512
-0.7171220140409353,0.9943436268707033,1.654574691831506,1.1255006411682467,0.018844150486986875,0.30493194431106313,1.4151602707244235
-0.3554856830133851,1.3234988376242685,-0.11335619471216177,0.9266491330269896,0.4196306142767511,0.30493194431106313,0.9018334127194234
-0.28516750753580594,1.3234988376242685,-0.9973216379839958,1.110204371311227,-0.46425681365619925,0.30493194431106313,0.5952989549546377
1.8545141177105327,-0.4524607176283079,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.680373041844277
-0.7070765604012812,2.345948309978433,0.7706092485596722,1.5767406019503303,-0.17238858667253884,0.30493194431106313,1.7299590668023128
1.2116050847726656,-0.028105845483462153,0.7706092485596722,-0.9318476546009135,-0.46425681365619925,0.30493194431106313,-0.5918690481135854
2.105650458701887,-0.4524607176283079,-0.11335619471216177,-0.9165513847438936,-0.46425681365619925,0.30493194431106313,-0.6710738746394883
-0.45594021940992685,-0.4524607176283079,-0.9973216379839958,-0.8936069799583639,-0.46425681365619925,0.30493194431106313,-0.6849784811976849
-0.19475842477891836,-0.028105845483462153,-0.9973216379839958,0.6054274660295743,-0.46425681365619925,0.30493194431106313,0.5172082886596104
0.819832392826153,-1.050555317837627,1.654574691831506,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.6578387316903942
0.8097869391864988,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6637637872688266
-0.06416752746341414,0.9943436268707033,0.7706092485596722,0.33009460860321826,-0.46425681365619925,0.30493194431106313,-0.12924631162205655
1.0910596410968156,-1.050555317837627,0.7706092485596722,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.6549203504975927
-0.6769401994823186,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5415639063142916
0.6691505882313404,-0.4524607176283079,1.654574691831506,0.13124310046196117,3.1695026122903753,0.30493194431106313,-0.2819168841494075
-0.07421298110306832,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.3985343745491133
2.6983322234414833,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.42083668091397547
-0.2550311466168434,-0.028105845483462153,-0.9973216379839958,0.9190009980984798,-0.46425681365619925,0.30493194431106313,-0.2532708802734189
-0.6668947458426645,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.2545403661750046
0.7796505782675363,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6092872866126082
2.3266504387742786,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5353961401494376
0.09655973077105261,0.7973737685768725,1.654574691831506,1.0796118315971874,-0.46425681365619925,0.30493194431106313,-0.011816981130553201
0.4180142472399861,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,-3.8345236499735,-0.25184233392562316
0.5988324127537612,-0.4524607176283079,-0.11335619471216177,0.26890952917513916,-0.46425681365619925,0.30493194431106313,-0.5734643712735847
-0.4760311266892352,0.3010493652701033,0.7706092485596722,0.5212979818159655,-0.46425681365619925,0.30493194431106313,-0.0579164604571692
0.9805596510606197,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6136109002282575
-0.757303828599552,1.1680833549351768,-0.9973216379839958,-0.9853845991004826,-0.46425681365619925,0.30493194431106313,3.122552500934354
-0.6970311067616269,1.921593437833587,-0.9973216379839958,1.3014077445239742,-0.46425681365619925,0.30493194431106313,0.8741833499593926
1.111150548376124,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.3302756084229772
-0.9079856331943645,3.4403673134945216,-0.11335619471216177,1.8444253244481763,-0.23863122838500694,0.30493194431106313,2.2420940529469813
-0.636758384923702,-0.028105845483462153,-0.9973216379839958,-0.7253480115311464,-0.46425681365619925,0.30493194431106313,-0.3623638581413429
0.4180142472399861,-0.4524607176283079,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6532838434938718
0.5887869591141071,-0.4524607176283079,0.7706092485596722,-0.35058940003416184,-0.46425681365619925,0.30493194431106313,0.2855545200426082
-0.5463493021668144,1.921593437833587,1.654574691831506,1.5002592526652314,-0.0893451268521879,0.30493194431106313,0.6957931994526296
-0.817576550437477,-0.4524607176283079,0.7706092485596722,0.4601129023878864,1.5797328634387489,0.30493194431106313,-0.4954432875829757
-0.7171220140409353,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.4455403212360586
-0.8376674577167854,2.2702864545273416,-0.9973216379839958,1.790888379948607,-0.2159875361070545,0.30493194431106313,3.2061762320138176
2.8289231207569876,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5490719786692121
-0.8878947259150562,0.5699887547258569,-0.9973216379839958,-0.42707074931926076,-0.46425681365619925,0.30493194431106313,0.6569912765984333
-0.6970311067616269,0.7973737685768725,0.7706092485596722,1.2172782603103653,-0.46425681365619925,0.30493194431106313,0.3924220704278486
-0.7070765604012812,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,-3.243172850789991,-0.2286368261771717
-0.10434934202203082,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.27496395159128917
1.1412869092950866,-0.4524607176283079,0.7706092485596722,-0.962440194314953,-0.46425681365619925,0.30493194431106313,-0.3054378950283932
-0.27512205389615174,-0.4524607176283079,-0.9973216379839958,0.3989278229598073,-0.46425681365619925,0.30493194431106313,-0.30701287793383325
-0.757303828599552,-0.4524607176283079,-0.9973216379839958,-0.45001515410479037,-0.46425681365619925,0.30493194431106313,-0.29875551856835525
0.7394687637089197,-0.028105845483462153,0.7706092485596722,-0.755940551245186,-0.46425681365619925,-3.243172850789991,-0.46867357674089616
-0.4358493121306185,-0.028105845483462153,1.654574691831506,0.8578159186704006,-0.46425681365619925,0.30493194431106313,-0.4141201872732419
-0.8878947259150562,-0.4524607176283079,-0.9973216379839958,-0.5264965033898893,-0.46425681365619925,0.30493194431106313,-0.2365985436885752
0.7896960319071905,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6917257245533536
2.4271049751708205,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.7430459859497542
-0.7472583749598979,0.9943436268707033,-0.11335619471216177,1.393185363666093,0.14560490818098795,0.30493194431106313,0.536657520956569
-0.41575840485131016,-0.4524607176283079,-0.9973216379839958,-0.8936069799583639,-0.46425681365619925,0.30493194431106313,0.9127000405546137
-0.4760311266892352,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.2825968257419841
-0.6668947458426645,1.4640892429292276,-0.9973216379839958,1.3014077445239742,0.8638176973496551,0.30493194431106313,0.7313774078701671
-0.7070765604012812,-0.028105845483462153,-0.9973216379839958,0.23066885453258973,-0.46425681365619925,0.30493194431106313,-0.1990567288847807
-0.5162129412478519,0.7973737685768725,1.654574691831506,1.2325745301673852,0.21707307870878342,0.30493194431106313,-0.14376260187152534
-0.3554856830133851,1.1680833549351768,0.7706092485596722,1.0643155617401676,-0.46425681365619925,0.30493194431106313,-0.2094822727786327
0.9805596510606197,-0.4524607176283079,0.7706092485596722,-0.5417927732469091,-0.46425681365619925,0.30493194431106313,-0.1329909598610648
-0.8276220040771312,1.592438227080022,1.654574691831506,1.7373514354490378,-0.46425681365619925,0.30493194431106313,0.4021313424275467
1.4727868794036743,-0.4524607176283079,0.7706092485596722,-0.4576632890333003,-0.46425681365619925,0.30493194431106313,-0.5500637354779572
1.5129686939622908,-0.4524607176283079,-0.11335619471216177,-0.6488666622460475,-0.46425681365619925,-3.243172850789991,0.16115082030692915
1.6837414058364117,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.4742352740153917
1.8545141177105327,-0.4524607176283079,-0.11335619471216177,-0.7865330909592255,-0.46425681365619925,0.30493194431106313,-0.5008831772920903
-0.9079856331943645,-0.028105845483462153,-0.11335619471216177,0.11594683060494139,-0.46425681365619925,0.30493194431106313,-0.5513156257262228
-0.13448570294099335,-0.4524607176283079,0.7706092485596722,0.3989278229598073,-0.46425681365619925,-3.243172850789991,-0.5960523177829316
-0.6066220240047394,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7093851795772887
-0.32534932209442263,0.9943436268707033,-0.11335619471216177,1.2861114746669544,0.19960308146865532,0.30493194431106313,-0.05636368209844791
-0.7070765604012812,-0.028105845483462153,-0.9973216379839958,-0.6259222574605179,-0.46425681365619925,0.30493194431106313,-0.4163652220768852
-0.41575840485131016,-0.028105845483462153,1.654574691831506,1.1255006411682467,-0.32967313121373365,0.30493194431106313,-0.5360783152202031
-0.27512205389615174,-0.028105845483462153,-0.9973216379839958,-0.0982009473933355,-0.46425681365619925,0.30493194431106313,-0.4707909451111803
-0.6568492922030102,0.7973737685768725,-0.11335619471216177,1.6455738163069191,2.0289795807888957,0.30493194431106313,0.7575787964306588
-0.636758384923702,1.592438227080022,-0.11335619471216177,1.0872599665256972,-0.46425681365619925,0.30493194431106313,1.0763748593839777
-0.8477129113564396,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,-2.060471252422973,-0.6849784811976849
-0.3956674975720018,1.4640892429292276,0.7706092485596722,0.8731121885274205,-0.46425681365619925,0.30493194431106313,0.5776335701651869
0.699286949150303,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6988136285201959
0.44815060815894864,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,0.586065716743718
-0.5162129412478519,-0.028105845483462153,0.7706092485596722,0.33009460860321826,0.35333905718178,0.30493194431106313,-0.11801457405880528
-0.8778492722754021,1.4640892429292276,-0.9973216379839958,1.7755921100915872,-0.46425681365619925,0.30493194431106313,1.0489367204005184
-0.05412207382375996,0.3010493652701033,0.7706092485596722,0.4371684976023567,-0.46425681365619925,0.30493194431106313,0.6428262026893502
2.216150448738083,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.3505283838690243
-0.3956674975720018,-0.028105845483462153,-0.11335619471216177,0.9725379425980489,-0.46425681365619925,0.30493194431106313,-0.6607594657999741
-0.6869856531219728,0.3010493652701033,-0.9973216379839958,-0.6871073368885969,-0.46425681365619925,-3.243172850789991,-0.36379180178651144
-0.6769401994823186,0.3010493652701033,-0.9973216379839958,1.1484450459537765,-0.46425681365619925,0.30493194431106313,-0.5333112059225876
-0.8276220040771312,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6717820859029834
-0.49612203396854354,0.9943436268707033,0.7706092485596722,1.0872599665256972,-0.46425681365619925,0.30493194431106313,0.14193902985676668
1.8545141177105327,-0.4524607176283079,-0.11335619471216177,-0.9165513847438936,-0.46425681365619925,0.30493194431106313,-0.49896547940034464
-0.41575840485131016,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.673801655200872
1.0408323728985447,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6334615342207318
-0.0440766201841058,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.31524483308495144
0.036287008933127585,-0.028105845483462153,-0.11335619471216177,0.8425196488133808,-0.46425681365619925,0.30493194431106313,-0.09920522453781903
-0.8979401795547104,2.732957319454128,-0.9973216379839958,1.4237779033801323,-0.46425681365619925,0.30493194431106313,1.6148134810464276
-0.9180310868340188,2.0167930992248677,-0.11335619471216177,1.8367771895196665,-0.46425681365619925,0.30493194431106313,1.9105961283198964
-0.8376674577167854,0.3010493652701033,1.654574691831506,1.729703300520528,-0.46425681365619925,-2.060471252422973,1.4712796281040794
-0.2952129611754601,-0.4524607176283079,-0.9973216379839958,-0.3811819397482014,-0.46425681365619925,0.30493194431106313,-0.4297276548043019
-0.27512205389615174,-0.4524607176283079,-0.9973216379839958,-0.9012551148868738,-0.46425681365619925,0.30493194431106313,-0.34238692072755894
-0.32534932209442263,-0.028105845483462153,-0.9973216379839958,-0.29705245553459264,-0.46425681365619925,0.30493194431106313,0.6676660380287504
-0.19475842477891836,-0.028105845483462153,-0.9973216379839958,-0.962440194314953,-0.46425681365619925,-3.243172850789991,-0.47334883620512086
-0.7171220140409353,-0.4524607176283079,-0.9973216379839958,-0.9394957895294233,-0.46425681365619925,0.30493194431106313,-0.5440936854850575
-0.8075310967978229,2.614887699434187,0.7706092485596722,1.7602958402345676,-0.29066957993263703,0.30493194431106313,2.310174765104364
-0.8477129113564396,2.842272713285203,-0.11335619471216177,1.8061846498056269,-0.46425681365619925,0.30493194431106313,2.0362650104763063
-0.8778492722754021,3.084633315492711,0.7706092485596722,1.3243521493095038,-0.23564281003704396,0.30493194431106313,3.8507101614426076
-0.8477129113564396,1.1680833549351768,0.7706092485596722,1.790888379948607,-0.46425681365619925,0.30493194431106313,0.817637552437903
0.036287008933127585,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6352341760187454
-0.0440766201841058,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,0.15698891558548114
0.7997414855468447,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.38035514579050833
-0.7472583749598979,0.3010493652701033,-0.9973216379839958,-0.5035520986043596,1.5706484648738825,0.30493194431106313,-0.4043371709647477
-0.8376674577167854,1.7105078470999626,-0.9973216379839958,1.722055165592018,-0.46425681365619925,0.30493194431106313,0.9455172846239981
-0.41575840485131016,-0.028105845483462153,-0.9973216379839958,-0.7329961464596563,-0.46425681365619925,0.30493194431106313,0.629537875981412
-0.8376674577167854,0.9943436268707033,-0.9973216379839958,1.6761663560209588,-0.46425681365619925,0.30493194431106313,0.16711025917726458
1.0709687338175073,0.5699887547258569,-0.11335619471216177,0.29950206888917874,-0.46425681365619925,0.30493194431106313,-0.40869537624286256
1.7942413958726078,-1.050555317837627,0.7706092485596722,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.5621677044242346
0.8097869391864988,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5313762694108775
0.26733244264517353,-0.4524607176283079,1.654574691831506,-0.8783107101013442,-0.46425681365619925,0.30493194431106313,-0.2966629196976871
-0.7472583749598979,-0.4524607176283079,-0.9973216379839958,0.23066885453258973,-0.46425681365619925,0.30493194431106313,-0.5980300958649336
-0.5363038485271602,-0.028105845483462153,-0.9973216379839958,-0.6259222574605179,-0.46425681365619925,0.30493194431106313,-0.04785583705428876
-0.9079856331943645,1.592438227080022,-0.9973216379839958,-0.4576632890333003,-0.46425681365619925,0.30493194431106313,0.3939025668206602
-0.20480387841857253,-0.028105845483462153,-0.11335619471216177,0.7201494899572226,-0.46425681365619925,-2.060471252422973,0.15310101697660425
-0.757303828599552,-0.028105845483462153,-0.9973216379839958,1.6302775464498995,-0.46425681365619925,0.30493194431106313,-0.463212631942501
1.2015596311330115,-0.4524607176283079,-0.11335619471216177,0.23066885453258973,-0.46425681365619925,0.30493194431106313,0.29593429111860997
-0.5162129412478519,-0.4524607176283079,-0.9973216379839958,-0.9089032498153837,0.41665456233084897,0.30493194431106313,-0.2426536522576986
-0.7472583749598979,0.9943436268707033,-0.9973216379839958,-0.1058490823218454,-0.46425681365619925,0.30493194431106313,0.7500153890779183
0.5686960518347987,-0.4524607176283079,1.654574691831506,0.13124310046196117,-0.46425681365619925,-0.8777696540559549,0.7007014387742644
2.1659231805398123,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.36696370018207114
-0.8477129113564396,1.4640892429292276,1.654574691831506,0.5060017119589457,1.0410421913016243,0.30493194431106313,0.4005088811454874
1.7239232203950285,-1.050555317837627,0.7706092485596722,-0.9930327340289925,3.1695026122903753,0.30493194431106313,-0.7099857346643156
-0.8276220040771312,2.0167930992248677,-0.9973216379839958,1.4926111177367214,0.5047456999295536,0.30493194431106313,0.32426905515348786
0.4581960617986028,-0.4524607176283079,-0.11335619471216177,0.766038299528282,3.1695026122903753,-5.017225248340518,-0.4096645787428056
-0.9079856331943645,0.3010493652701033,0.7706092485596722,0.7277976248857325,-0.46425681365619925,0.30493194431106313,0.2264447876849523
-0.3956674975720018,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6360885768100323
1.6033777767191784,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7731441094332387
-0.8376674577167854,0.9943436268707033,1.654574691831506,0.7201494899572226,-0.46425681365619925,0.30493194431106313,0.9935472516778044
-0.5363038485271602,-0.4524607176283079,0.7706092485596722,0.8501677837418907,-0.46425681365619925,0.30493194431106313,-0.6127938222620103
0.6390142273123779,-0.4524607176283079,1.654574691831506,-0.8630144402443244,2.2610627558037315,-3.243172850789991,-0.6412192175895832
-0.9079856331943645,2.1062194351118735,-0.11335619471216177,1.798536514877117,-0.46425681365619925,0.30493194431106313,1.001147849609981
-0.526258394887506,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5586624625127106
-0.6869856531219728,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.566119113449739
-0.636758384923702,1.1680833549351768,-0.9973216379839958,1.3243521493095038,-0.46425681365619925,0.30493194431106313,0.4085535125353576
-0.8577583649960937,0.7973737685768725,-0.9973216379839958,-0.5647371780324387,-0.46425681365619925,0.30493194431106313,0.6105365357156933
0.6189233200330696,0.5699887547258569,1.654574691831506,0.559538656458515,-0.46425681365619925,-4.425874449157009,1.722803285424119
-0.7171220140409353,0.5699887547258569,1.654574691831506,0.13889123539047107,0.380803517959283,-2.060471252422973,-0.08747713053970214
0.036287008933127585,0.5699887547258569,-0.9973216379839958,1.1331487760967567,-0.46425681365619925,0.30493194431106313,-0.08108778194763659
-0.6970311067616269,-0.028105845483462153,-0.9973216379839958,-0.824773765601775,-0.46425681365619925,0.30493194431106313,-0.286379044565275
-0.6468038385633561,0.9943436268707033,-0.9973216379839958,1.523203657450761,-0.02468914116266229,-3.243172850789991,0.9166668656806053
-0.8979401795547104,2.552108744940075,-0.11335619471216177,1.798536514877117,-0.46425681365619925,0.30493194431106313,2.8644875809148584
0.5084233299968737,-0.028105845483462153,1.654574691831506,0.7048532201002029,-0.46425681365619925,0.30493194431106313,-0.5229904439454246
-0.8778492722754021,1.4640892429292276,-0.11335619471216177,1.7679439751630774,-0.46425681365619925,0.30493194431106313,0.6140833388760395
0.3476960717624069,0.5699887547258569,1.654574691831506,0.6283718708151039,-0.46425681365619925,0.30493194431106313,0.42748754620964596
1.9147868395484577,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,-3.243172850789991,-0.36074221743489066
-0.8376674577167854,0.7973737685768725,-0.11335619471216177,1.1484450459537765,-0.46425681365619925,0.30493194431106313,-0.10676182779661969
-0.18471297113926421,-0.028105845483462153,0.7706092485596722,-0.04466400289376628,-0.46425681365619925,0.30493194431106313,-0.371307120621587
-0.10434934202203082,-0.028105845483462153,1.654574691831506,0.2536132593181194,-0.46425681365619925,0.30493194431106313,0.4643414710570996
-0.8778492722754021,0.5699887547258569,1.654574691831506,0.4065759578883172,0.868121642524211,0.30493194431106313,-0.026346214824568764
0.14678699896932348,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7902637059968006
-0.31530386845476843,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.49395475603347894
-0.817576550437477,0.5699887547258569,-0.9973216379839958,1.6761663560209588,-0.46425681365619925,0.30493194431106313,-0.2709312345647348
-0.05412207382375996,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.31431531428478576
1.8946959322691495,-0.028105845483462153,-0.11335619471216177,-0.6641629321030673,-0.46425681365619925,0.30493194431106313,-0.4923351223765941
-0.5965765703650853,-0.028105845483462153,-0.9973216379839958,-0.41177447946224094,-0.46425681365619925,0.30493194431106313,0.44718403963482833
2.778695852558717,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.5971527223342521
-0.2650766002564976,-0.4524607176283079,-0.9973216379839958,0.16948377510451063,-0.46425681365619925,0.30493194431106313,-0.24653192328638598
-0.7070765604012812,0.3010493652701033,-0.9973216379839958,-0.7253480115311464,-0.46425681365619925,0.30493194431106313,-0.20260963502908313
-0.9079856331943645,2.9440429101877523,0.7706092485596722,1.790888379948607,0.1716510858844512,0.30493194431106313,4.005925508696921
-0.757303828599552,1.1680833549351768,1.654574691831506,0.7277976248857325,-0.46425681365619925,-3.243172850789991,1.5744740273136795
-0.6166674776443936,-0.028105845483462153,-0.9973216379839958,1.1331487760967567,-0.46425681365619925,0.30493194431106313,-0.4742892381034102
0.7696051246278821,0.5699887547258569,0.7706092485596722,-0.7712368211022057,-0.46425681365619925,0.30493194431106313,-0.02548793584093078
-0.9180310868340188,2.614887699434187,-0.9973216379839958,0.6283718708151039,-0.08175582145129688,0.30493194431106313,0.8890349747306862
-0.6468038385633561,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6522310367647745
-0.06416752746341414,-0.028105845483462153,-0.11335619471216177,1.2019819904533457,-0.46425681365619925,0.30493194431106313,-0.604425385784729
1.3622868893674782,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.47123767542402795
-0.8878947259150562,1.1680833549351768,-0.11335619471216177,1.6914626258779786,-0.46425681365619925,0.30493194431106313,0.20452300369913515
0.5686960518347987,-0.4524607176283079,1.654574691831506,-0.9547920593864431,-0.46425681365619925,0.30493194431106313,-0.2765695365276362
-0.8678038186357478,0.5699887547258569,-0.9973216379839958,-0.41177447946224094,1.793078587310612,0.30493194431106313,-0.18627510512949788
0.006150648014165067,-0.028105845483462153,-0.9973216379839958,0.7125013550287127,-0.46425681365619925,0.30493194431106313,0.049782319276139596
-0.7673492822392062,0.5699887547258569,-0.11335619471216177,1.6914626258779786,-0.46425681365619925,0.30493194431106313,0.24326118476273872
-0.7472583749598979,0.3010493652701033,1.654574691831506,-0.29705245553459264,0.6634616288789446,0.30493194431106313,0.24783683017990094
-0.9079856331943645,-0.028105845483462153,-0.11335619471216177,-0.8324219005302849,-0.46425681365619925,0.30493194431106313,0.4902304440292285
0.02624155529347341,0.5699887547258569,1.654574691831506,0.12359496553345128,-0.46425681365619925,0.30493194431106313,0.04930198434789823
-0.18471297113926421,0.3010493652701033,-0.9973216379839958,0.6589644105291436,-0.46425681365619925,0.30493194431106313,-0.29463755436283123
-0.4760311266892352,0.3010493652701033,1.654574691831506,0.8272233789563611,-0.46425681365619925,0.30493194431106313,-0.2219434964272077
-0.3353947757340768,1.3234988376242685,-0.9973216379839958,1.3625928239520533,-0.46425681365619925,0.30493194431106313,1.3030724970223655
-0.757303828599552,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6399278061223393
-0.41575840485131016,-1.050555317837627,-0.9973216379839958,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,0.21418748566782775
-0.32534932209442263,-0.4524607176283079,-0.9973216379839958,1.3320002842380136,-0.46425681365619925,0.30493194431106313,-0.11851768236984368
0.27737789628482773,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7919464606242859
-0.7171220140409353,-0.028105845483462153,-0.9973216379839958,1.58438873687884,1.7911800714140884,0.30493194431106313,-0.17336814245420906
-0.3554856830133851,-0.4524607176283079,0.7706092485596722,0.1847800449615304,-0.46425681365619925,0.30493194431106313,-0.1757811480347229
1.5129686939622908,-0.028105845483462153,-0.11335619471216177,-0.42707074931926076,-0.46425681365619925,0.30493194431106313,-0.4769267487973765
1.6837414058364117,-1.050555317837627,0.7706092485596722,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.4968005550694182
1.0307869192588905,-1.050555317837627,0.7706092485596722,-0.9930327340289925,3.1695026122903753,-3.243172850789991,-0.34314522385045776
-0.8376674577167854,-0.4524607176283079,-0.9973216379839958,-0.8706625751728343,1.0930686546066182,0.30493194431106313,-0.09892024695657833
2.3467413460535873,-1.050555317837627,-0.11335619471216177,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.6006475263825093
-0.8477129113564396,-0.4524607176283079,-0.11335619471216177,-0.8630144402443244,-0.46425681365619925,-3.243172850789991,0.5228795795306928
-0.4760311266892352,0.5699887547258569,0.7706092485596722,1.4773148478797016,-0.46425681365619925,0.30493194431106313,0.03918682999101203
-0.6166674776443936,0.9943436268707033,0.7706092485596722,0.7201494899572226,-0.46425681365619925,0.30493194431106313,0.16354352999529725
0.44815060815894864,-1.050555317837627,1.654574691831506,-0.9930327340289925,-0.46425681365619925,0.30493194431106313,-0.7315233119357966
