Recency,FirstPurchaseDaysAgo,FavoriteSeason,CustomerTenureDays,PreferredMonth_cos,CustomerType,RFMSegment,WeekendPurchaseRatio,Region,MonetaryTotal
-0.5563947558064686,0.8009166903822358,-0.11335619471216177,1.1484450459537765,1.0256657364364712,1.5789902082633405,0.1658488153336053,0.35020650595251546,0.30493194431106313,0.10175409406412862
-0.3856220439323476,-1.3110632964103217,-0.9973216379839958,-0.8936069799583639,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4226526512229754
-0.345440229373731,-1.3958817697754846,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6493414403300072
1.7440141276743368,0.3683424762199047,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6870953536707753
-0.17466751749961004,-1.2516903650547078,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.5206861792782186
-0.8276220040771312,0.08844151411486695,-0.9973216379839958,0.7048532201002029,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,-3.243172850789991,1.1094419262249569
2.1257413659811952,0.6906526750075239,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6936909209569749
-0.8979401795547104,-0.11512282196152414,-0.9973216379839958,0.5748349263155348,-0.2436234570894516,-1.7117284064485898,-1.5721630601813377,-0.020438868502419466,0.30493194431106313,0.6804007389967331
-0.5965765703650853,0.3174513922008069,0.7706092485596722,0.7430938947427523,-0.24362345708945124,1.5789902082633405,0.1658488153336053,-0.46425681365619925,-3.243172850789991,1.0372376829128505
-0.6568492922030102,-0.1575320586441056,0.7706092485596722,0.36068714831725784,-1.5129126506153738,-0.06636909909262463,0.1658488153336053,1.1429829324355547,0.30493194431106313,-0.212435783028156
0.6591051345916863,-0.5476970361238552,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7202021824054579
0.036287008933127585,1.1741179731889528,-0.11335619471216177,1.033723022026128,1.2220254580338974,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,1.1528079073352984
-0.6970311067616269,0.4022698655659699,-0.9973216379839958,0.8960565933129501,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.37731410894048406
0.3476960717624069,-0.8106343035558603,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.545823122419208
-0.13448570294099335,-0.3356508527109478,1.654574691831506,-0.19762670146396405,-1.7092723722128,-0.06636909909262463,0.1658488153336053,0.23622693110458617,0.30493194431106313,-0.12986314089477916
-0.20480387841857253,1.2165272098715343,-0.11335619471216177,1.2555189349529148,1.2220254580338974,-0.06636909909262463,0.1658488153336053,0.3829927934297894,0.30493194431106313,0.035665960966943945
1.4727868794036743,0.13933259813396473,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,0.1838180075653845
-0.28516750753580594,0.6736889803344913,-0.11335619471216177,0.8272233789563611,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.12864138538529948
-0.817576550437477,-0.42046932607611076,-0.9973216379839958,0.2383169894610996,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,2.6289433588437774,0.30493194431106313,0.15745518314699297
0.48833242271756533,-0.6240336621525019,1.654574691831506,-0.9318476546009135,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3603089064251505
0.5084233299968737,-0.6749247461715996,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.33056456142387586
-0.2550311466168434,-1.319545143746838,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.12100630080104838
-0.32534932209442263,-0.021822501259844886,0.7706092485596722,0.22302071960407985,-1.5129126506153738,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.23102901849005122
2.0755140977829245,0.6821708276710076,-0.11335619471216177,-0.962440194314953,0.48920100047222315,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.48335117858995164
-0.8778492722754021,-0.8700072349114744,1.654574691831506,-0.11349721725035528,-0.9764479146511263,1.5789902082633405,-1.5721630601813377,0.1746459425541874,-2.060471252422973,0.4670950675608879
0.6390142273123779,-0.5646607307968878,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7716039591813274
-0.9180310868340188,1.1486724311794039,1.654574691831506,1.729703300520528,-0.9764479146511263,-1.7117284064485898,-1.5721630601813377,-0.18818063550420086,0.30493194431106313,2.4362815469480172
-0.5162129412478519,1.241972751881083,-0.9973216379839958,1.5079073875937412,-0.2436234570894516,1.5789902082633405,0.1658488153336053,0.6361069561726929,0.30493194431106313,-0.06111343132751671
-0.8376674577167854,1.1995635151985016,-0.11335619471216177,1.7144070306635082,1.2220254580338974,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.5007123290038116
0.37783243268136946,-0.7851887615463115,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.42193071301094637
0.07646882349174428,-0.3271690053744315,1.654574691831506,-0.35823753496267174,-1.7092723722128,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5613226624616
-0.4258038584909643,0.25807846084519287,-0.9973216379839958,0.559538656458515,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.09743776148995927
-0.636758384923702,1.267418293890632,-0.9973216379839958,1.6302775464498995,1.0256657364364707,1.5789902082633405,-1.5721630601813377,0.040431995503047186,0.30493194431106313,0.735398663496982
-0.8878947259150562,-0.10664097462500784,-0.11335619471216177,0.5824830612440446,1.2220254580338974,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.06783282206366838
-0.7472583749598979,-0.3356508527109478,1.654574691831506,0.26890952917513916,-1.7092723722128,1.5789902082633405,-1.5721630601813377,0.4734875543300132,0.30493194431106313,1.2163960662022764
0.48833242271756533,-0.021822501259844886,1.654574691831506,-0.38883007467671127,-1.512912650615374,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6716436889098927
2.2663777169363537,0.809398537718752,-0.11335619471216177,-0.9930327340289925,1.0256657364364712,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7215225348952132
-0.8979401795547104,-0.7851887615463115,1.654574691831506,-0.02171959810823661,-0.9764479146511263,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,-0.032680603840698715
1.7641050349536451,0.3853061708929373,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7518993745604899
-0.6066220240047394,1.1741179731889528,-0.9973216379839958,1.523203657450761,-0.2436234570894516,1.5789902082633405,0.1658488153336053,0.3949572377991482,0.30493194431106313,0.5047801249309645
-0.5965765703650853,-1.607927953188392,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.6782845599754221
0.8399233001054613,-0.39502378406656186,1.654574691831506,-0.9930327340289925,-1.7092723722128,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5551684922084781
-0.5463493021668144,0.3259332395373232,1.654574691831506,0.7125013550287127,-1.512912650615374,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.021319573770725266
-0.6166674776443936,-1.463736548467615,-0.9973216379839958,-0.8477181703873047,1.0256657364364707,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.1680793496936777
-0.3856220439323476,-0.03878619593287748,1.654574691831506,0.2612613942466293,-0.9764479146511263,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.12239815581592878
-0.9079856331943645,-0.4628785627586922,1.654574691831506,0.27655766410364907,-1.7092723722128,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,-3.243172850789991,0.7457571192874731
-0.817576550437477,1.2759001412271482,-0.11335619471216177,1.7679439751630774,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.22814074021226907
1.1513323629347407,-0.13208651663455673,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5142264353219796
2.1960595414587747,0.750025606363138,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,1.0348547530910768,-0.46425681365619925,-3.8345236499735,-0.5090700342512063
-0.7673492822392062,0.25807846084519287,-0.9973216379839958,0.8195752440278512,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,0.07124457543066406,-3.243172850789991,1.2215408504117062
-0.9079856331943645,0.8602896217378498,-0.9973216379839958,1.4620185780226818,0.48920100047222315,1.5789902082633405,-1.5721630601813377,-0.4128053527578408,0.30493194431106313,2.0143751794788405
-0.7171220140409353,-1.2771359070642565,-0.9973216379839958,-0.6106259876034981,1.0256657364364707,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6152055340189557
-0.8678038186357478,-1.777564899918718,-0.9973216379839958,-0.9394957895294233,1.0256657364364707,-0.06636909909262463,0.1658488153336053,3.1695026122903753,0.30493194431106313,-0.2591359964285794
-0.6568492922030102,-1.5994461058518759,-0.9973216379839958,-0.9394957895294233,1.0256657364364707,-0.06636909909262463,0.1658488153336053,3.1695026122903753,0.30493194431106313,-0.3379666466218434
0.47828696907791113,-0.7003702881811485,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6805036119469702
-0.7171220140409353,-1.7097101212265877,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6669819859149541
-0.6668947458426645,0.47860649159461655,-0.9973216379839958,0.9342972679554995,1.0256657364364707,-0.06636909909262463,0.1658488153336053,2.34535098991074,0.30493194431106313,-0.17421251159247328
-0.11439479566168499,0.46164279692158394,1.654574691831506,0.49835357703043587,-0.9764479146511263,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.2363113672201507
-0.08425843474272249,-1.175353739026061,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.504084189033063
-0.7773947358788603,0.1562962928069973,-0.9973216379839958,0.7277976248857325,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.21095396755709883
2.1257413659811952,0.6906526750075239,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5485919399589991
0.8499687537451155,-0.38654193673004555,1.654574691831506,-0.9930327340289925,-1.7092723722128,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.1775635457331161
-0.23494023933753505,0.9875173317855942,-0.9973216379839958,1.0719636966686776,0.48920100047222315,-0.06636909909262463,1.0348547530910768,2.6050351286481885,0.30493194431106313,-0.15458754192212162
-0.40571295121165596,0.8178803850552684,-0.9973216379839958,1.0490192918831478,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.2549612082464535
1.6536050449174493,0.292005850191258,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.73086125052564
0.8700596610244239,-0.369578242057013,1.654574691831506,-0.9930327340289925,-1.7092723722128,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7122489940924711
-0.757303828599552,-0.8106343035558603,1.654574691831506,-0.15938602682141462,-0.9764479146511263,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6886572377978794
-0.7271674676805895,-1.607927953188392,-0.9973216379839958,-0.8936069799583639,1.0256657364364707,-0.06636909909262463,0.1658488153336053,3.1695026122903753,0.30493194431106313,-0.30236350011411156
-0.7070765604012812,-0.30172346336488265,-0.9973216379839958,0.2612613942466293,1.0256657364364707,-0.06636909909262463,-1.5721630601813377,0.4489392724455576,-3.243172850789991,1.611321218022807
-0.6468038385633561,-0.8615253875749581,-0.9973216379839958,-0.28940432060608273,0.48920100047222315,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.01812450518203649
0.19701426716759432,-0.07271358527894266,1.654574691831506,-0.22057110624949372,-0.9764479146511263,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5831435679278327
-0.8477129113564396,-1.3110632964103217,-0.9973216379839958,-0.5417927732469091,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.2563619486337582
1.0709687338175073,-0.021822501259844886,0.7706092485596722,-0.8400700354587948,-1.5129126506153738,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3621022540848251
-0.6166674776443936,0.8518077744013335,-0.9973216379839958,1.2325745301673852,1.0256657364364707,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.9279603232885056
-0.7673492822392062,0.44467910224855134,-0.9973216379839958,0.9878342124550687,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.1888087776175726
-0.9079856331943645,-1.667300884544006,-0.11335619471216177,-0.817125630673265,1.2220254580338974,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.02809064626438681
-0.7372129213202436,-1.7266738158996202,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,-3.243172850789991,-0.45815130795114106
-0.8477129113564396,-1.2432085177181913,-0.9973216379839958,-0.48060769381882995,1.0256657364364707,-0.06636909909262463,-1.5721630601813377,0.6472460695745177,0.30493194431106313,0.47837898329529455
-0.6166674776443936,0.19870552948957879,0.7706092485596722,0.6436681406721237,-1.5129126506153738,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.1987420742525394
-0.9180310868340188,-0.9293801662670885,1.654574691831506,-0.13644162203588495,-0.9764479146511263,-0.06636909909262463,0.1658488153336053,0.024903109067378023,-3.243172850789991,-0.14066765832370223
-0.9079856331943645,1.267418293890632,-0.11335619471216177,1.8291290545911565,1.2220254580338974,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.1782028661377026
-0.14453115658064752,-0.3526145473839804,1.654574691831506,-0.21292297132098384,-1.7092723722128,-0.06636909909262463,0.1658488153336053,1.352622899317088,-3.243172850789991,0.16217923244222282
-0.5563947558064686,-1.574000563842327,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4538712170199729
2.678241316162175,1.1571542785159201,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5826272202808087
-0.6166674776443936,0.5719068122962958,-0.9973216379839958,0.9878342124550687,-0.2436234570894516,1.5789902082633405,0.1658488153336053,-0.1724951079232627,0.30493194431106313,0.9306552697234338
-0.08425843474272249,-1.175353739026061,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4723547422791231
0.08651427713139845,1.2080453625350178,-0.11335619471216177,1.0260748870976182,1.0256657364364712,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.18235199724540246
1.7339686740346827,0.3598606288833884,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.6302407696934903
-0.8075310967978229,1.1656361258524364,-0.9973216379839958,1.668518221092449,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.0084151160157522
0.14678699896932348,0.809398537718752,1.654574691831506,0.6130756009580842,-1.7092723722128,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.4654181802206814
-0.6970311067616269,1.241972751881083,-0.11335619471216177,1.6532219512354291,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,-0.04350572223080655,0.30493194431106313,0.39049773454681225
0.006150648014165067,-1.0990171129974144,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7032126399584268
0.27737789628482773,1.2080453625350178,1.654574691831506,0.8807603234559302,-1.7092723722128,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.01524516753137277
-0.48607658032888934,-0.1575320586441056,0.7706092485596722,0.23066885453258973,-1.5129126506153738,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.34649442592172086
-0.8075310967978229,1.2843819885636645,0.7706092485596722,1.7679439751630774,-1.5129126506153738,1.5789902082633405,-1.5721630601813377,1.2749784671387423,0.30493194431106313,1.2098107174710453
-0.6066220240047394,0.9196625530934639,1.654574691831506,1.2861114746669544,-1.512912650615374,1.5789902082633405,-1.5721630601813377,0.46598559938612377,0.30493194431106313,1.3144014605512047
-0.4358493121306185,-1.4722183958041313,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6760994697536163
1.8243777567915702,0.43619725491203504,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7036807596672249
2.7385140380001003,1.2080453625350178,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5589781110965396
0.40796879360033195,-0.7597432195367626,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6060799386119512
-0.13448570294099335,-1.2177629757086426,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.644053865252242
1.9650141077467287,0.5549431176232632,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7077650002031491
-0.7070765604012812,-1.2771359070642565,-0.9973216379839958,-0.6106259876034981,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.20124885545273963
-0.8878947259150562,-1.8539015259473646,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7294216845970628
-0.8878947259150562,-1.8539015259473646,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,-1.469120453239464,-0.27081462238695264
-0.9180310868340188,-0.19994129532668709,-0.9973216379839958,0.5212979818159655,-0.2436234570894516,-1.7117284064485898,-1.5721630601813377,-0.0531380464870615,0.30493194431106313,1.5152360826749116
0.7294233100692654,-0.45439671542217597,1.654574691831506,-0.962440194314953,-1.7092723722128,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5085330067142206
-0.40571295121165596,0.029068582759252882,0.7706092485596722,0.3377427435317282,-0.9764479146511253,-0.06636909909262463,1.0348547530910768,0.5790998531997478,0.30493194431106313,-0.17763457576222538
2.055423190503616,0.6312797436519099,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6613195421939838
1.633514137638141,0.2750421555182254,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7572718250178906
-0.8979401795547104,-1.5400731744962617,-0.11335619471216177,-0.7100517416741267,1.2220254580338974,1.5789902082633405,-1.5721630601813377,0.5955896855782183,0.30493194431106313,0.3818833734466596
1.1412869092950866,-0.14056836397107303,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,0.20856683873443257
-0.8276220040771312,0.10540520878789954,-0.9973216379839958,0.7277976248857325,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.3867006998557727
-0.7673492822392062,-0.4968059521047574,1.654574691831506,0.13889123539047107,-1.7092723722128,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.43507730774909653
1.3622868893674782,0.046032277432285475,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6349118129867026
-0.7673492822392062,-1.056607876314833,-0.9973216379839958,-0.3658856698911816,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.22278975718230254
-0.3956674975720018,-1.4382910064580663,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7133935070569297
-0.5664402094461227,0.580388659632812,1.654574691831506,0.9572416727410292,-1.512912650615374,-0.06636909909262463,0.1658488153336053,1.3771753278707812,0.30493194431106313,-0.291176508014941
2.668195862522521,1.1486724311794039,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5194370213885486
1.2718778066105907,-0.030304348596361184,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6564927415899693
-0.8878947259150562,1.2165272098715343,-0.11335619471216177,1.7755921100915872,1.2220254580338974,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.20794107421616037
-0.6166674776443936,0.3174513922008069,-0.9973216379839958,0.7507420296712621,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,-0.26238128999250093,0.30493194431106313,0.8611213804304733
-0.28516750753580594,-1.344990685756387,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6581388097008457
-0.7372129213202436,-1.7266738158996202,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.7054798877526136
-0.6970311067616269,0.979035484449078,-0.11335619471216177,1.4084816335231127,1.0256657364364712,1.5789902082633405,-1.5721630601813377,-0.40747932262578407,0.30493194431106313,0.1863242823086373
-0.7070765604012812,0.376824323556421,-0.9973216379839958,0.8731121885274205,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.07969787830226062
-0.7874401895185145,-0.42046932607611076,1.654574691831506,0.22302071960407985,-1.7092723722128,1.5789902082633405,-1.5721630601813377,0.7280704979825204,0.30493194431106313,0.02733210934442387
-0.8979401795547104,-0.5561788834603715,1.654574691831506,0.1847800449615304,-1.512912650615374,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.20878009314924384
-0.17466751749961004,-1.2516903650547078,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.4658190139041315
-0.345440229373731,-0.6749247461715996,1.654574691831506,-0.3429412651056519,-1.512912650615374,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4723239220212717
-0.6869856531219728,-1.6842645792170388,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.4949315358723527
-0.3353947757340768,0.6227978963153935,0.7706092485596722,0.8195752440278512,-1.5129126506153738,1.5789902082633405,0.1658488153336053,0.9058491994056237,0.30493194431106313,-0.2679151018261423
2.115695912341541,0.6821708276710076,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6350891091044807
-0.7271674676805895,-1.548555021832778,-0.9973216379839958,-0.8400700354587948,0.48920100047222315,-0.06636909909262463,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.729123914778579
1.5933323230795242,0.24111476617216027,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.6982067217450345
-0.8477129113564396,-1.319545143746838,-0.9973216379839958,-0.5494409081754189,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.3559189529568712
2.61796859432425,1.1062631944968224,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,-3.243172850789991,-0.7125371467510585
0.21710517444690267,-0.9208983189305722,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.550134585640442
0.9805596510606197,-0.27627792135533374,1.654574691831506,-0.9930327340289925,-1.7092723722128,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7046993343306163
-0.7372129213202436,-0.4628785627586922,-0.9973216379839958,0.13889123539047107,1.0256657364364707,-0.06636909909262463,1.0348547530910768,1.4088150553884267,0.30493194431106313,-0.6082951849116974
-0.8477129113564396,-1.6757827318805225,-0.11335619471216177,-0.8630144402443244,1.2220254580338974,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.11376888777606954
2.4271049751708205,0.9451080951030127,-0.11335619471216177,-0.9930327340289925,1.0256657364364712,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5504731110990246
-0.636758384923702,0.6906526750075239,-0.11335619471216177,1.110204371311227,0.48920100047222315,1.5789902082633405,-1.5721630601813377,0.414878531330875,-3.243172850789991,-0.02322741213694685
-0.5965765703650853,-1.607927953188392,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.06636909909262463,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.6448214591396846
1.0307869192588905,0.34289693421035583,0.7706092485596722,-0.47295955889032004,-0.24362345708945124,0.7563105545853579,0.1658488153336053,1.352622899317088,0.30493194431106313,0.2839165071150611
-0.7472583749598979,0.8009166903822358,-0.11335619471216177,1.2937596095954642,0.48920100047222315,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.17531261533448914
0.9303323828623489,-0.3186871580379152,1.654574691831506,-0.9930327340289925,-1.7092723722128,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.560580451764279
