Recency,FirstPurchaseDaysAgo,FavoriteSeason,CustomerTenureDays,PreferredMonth_cos,CustomerType,RFMSegment,WeekendPurchaseRatio,Region,MonetaryTotal
-0.8878947259150562,-1.4722183958041313,-0.9973216379839958,-0.6488666622460475,0.48920100047222315,-0.06636909909262463,0.1658488153336053,0.7601621233475375,0.30493194431106313,-0.26386112275485063
0.237196081726211,-0.9039346242575396,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,0.4089160074454335
-0.9180310868340188,0.376824323556421,0.7706092485596722,1.033723022026128,-0.24362345708945124,-1.7117284064485898,-1.5721630601813377,-0.06928296300983265,0.30493194431106313,1.744257615785862
-0.9079856331943645,0.376824323556421,0.7706092485596722,1.0260748870976182,-0.24362345708945124,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,3.035940668936757
0.7696051246278821,0.5125338809406818,1.654574691831506,-0.12114535217886517,-1.7092723722128,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5667754646624904
-0.9079856331943645,0.07995966677835066,0.7706092485596722,0.766038299528282,-0.9764479146511253,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.38381978120416355
1.9650141077467287,0.5549431176232632,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.2271531510170166
-0.7673492822392062,-0.1490502113075893,1.654574691831506,0.4448166325308666,-1.512912650615374,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.49026588697899265
-0.8477129113564396,0.1562962928069973,-0.9973216379839958,0.7813345693853018,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.9214580392548455
0.5887869591141071,0.7415437590266217,-0.11335619471216177,0.21537258467556994,0.48920100047222315,-0.8890487527706071,0.1658488153336053,0.5966948435544793,0.30493194431106313,0.5495930256493408
-0.7673492822392062,-0.3186871580379152,-0.9973216379839958,0.29185393396066883,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.19617835703477107
1.1412869092950866,0.5040520336041654,0.7706092485596722,-0.41942261439075085,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3108354259347187
-0.636758384923702,-0.8700072349114744,-0.9973216379839958,-0.3047005904631025,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.07302232747951028
-0.7472583749598979,0.8263622323917846,-0.11335619471216177,1.316704014380994,1.0256657364364712,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.12815833802881776
-0.14453115658064752,-0.13208651663455673,0.7706092485596722,-0.01407146317972672,-1.5129126506153738,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.3156567401085897
1.9951504686656911,1.2759001412271482,-0.11335619471216177,-0.3735338048196915,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.8865260842507426
-0.8376674577167854,0.11388705612441584,-0.9973216379839958,0.7430938947427523,1.0256657364364707,1.5789902082633405,-1.5721630601813377,1.9955187977537898,0.30493194431106313,0.0029921090841893015
-0.5965765703650853,1.2165272098715343,0.7706092485596722,1.5537961971648004,-1.5129126506153738,1.5789902082633405,0.1658488153336053,0.500639757075377,0.30493194431106313,1.4735228110965821
-0.6869856531219728,1.182599820525469,-0.9973216379839958,1.58438873687884,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.5958612667548286
-0.3956674975720018,-1.4382910064580663,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.10252930136333088
0.237196081726211,-0.5731425781334041,1.654574691831506,-0.7024036067456167,-0.9764479146511263,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,0.3500022518543179
-0.7673492822392062,0.4955701862676491,0.7706092485596722,1.0260748870976182,-0.24362345708945124,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6138913125916292
-0.41575840485131016,-1.4552547011310988,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5269384378875647
1.46274142576402,1.1571542785159201,0.7706092485596722,-0.07525654260780583,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3944975477217333
1.6134232303588325,1.241972751881083,-0.11335619471216177,-0.11349721725035528,1.2220254580338974,0.7563105545853579,-0.7031571224238662,2.903617776245504,0.30493194431106313,-0.5885895570228584
-0.7271674676805895,-1.718191968563104,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.7148431935177922
-0.465985673049581,0.1647781401435136,-0.9973216379839958,0.49835357703043587,0.48920100047222315,1.5789902082633405,0.1658488153336053,-0.46425681365619925,-3.243172850789991,0.15672337529349015
-0.465985673049581,-0.3780600893935293,-0.9973216379839958,0.008872941605802947,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.3743206187612051
1.0609232801778532,0.4955701862676491,0.7706092485596722,-0.3658856698911816,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,-3.243172850789991,-0.6332198775300477
-0.9180310868340188,0.979035484449078,-0.9973216379839958,1.58438873687884,0.48920100047222315,1.5789902082633405,-1.5721630601813377,0.4710145997730877,0.30493194431106313,0.5514695500579745
-0.8577583649960937,0.9281444004299801,0.7706092485596722,1.4849629828082116,-0.9764479146511253,-1.7117284064485898,-1.5721630601813377,0.3663167694173032,0.30493194431106313,0.25684481609715426
1.1312414556554324,-0.1490502113075893,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6752681770842439
2.7083776770811374,1.182599820525469,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.6642268367309372
-0.465985673049581,-1.4976639378136802,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.40613732158451693
-0.49612203396854354,-1.5231094798232292,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.29643537655402297
2.798786759838025,1.2589364465541157,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,-1.469120453239464,-0.4602087778611898
-0.2550311466168434,0.8602896217378498,-0.9973216379839958,0.964889807669539,-0.2436234570894516,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,-3.243172850789991,2.3485066431571178
-0.8778492722754021,0.9281444004299801,-0.9973216379839958,1.5079073875937412,-0.2436234570894516,-0.06636909909262463,-1.5721630601813377,0.564165665385284,-3.243172850789991,-0.02402388153169828
-0.9079856331943645,-1.8199741366012994,-0.11335619471216177,-0.9547920593864431,1.2220254580338974,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,-6.199926846707536,-0.804592097421701
-0.3655311366530393,-0.5731425781334041,1.654574691831506,-0.2358673761065135,-1.512912650615374,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6040977620637437
-0.8979401795547104,-1.2686540597277403,-0.9973216379839958,-0.4576632890333003,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.2149108431963642
1.050877826538199,-0.2169049899997197,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,1.1637281886108197
0.9805596510606197,-0.27627792135533374,1.654574691831506,-0.9930327340289925,-1.7092723722128,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4391901729340411
0.26733244264517353,-0.8784890822479907,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6745755788805076
1.8444686640708785,0.45316094958506764,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5612831793398155
0.6591051345916863,-0.22538683733623596,0.7706092485596722,-0.7024036067456167,-1.5129126506153738,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.36440501839017
0.940377836502003,-0.31020531070139895,1.654574691831506,-0.9930327340289925,-1.7092723722128,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7184287162035748
2.668195862522521,1.1486724311794039,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,-3.243172850789991,-0.6654212901405291
-0.6668947458426645,-0.3356508527109478,-0.9973216379839958,0.20007631481855018,1.0256657364364707,1.5789902082633405,-1.5721630601813377,1.5706484648738825,0.30493194431106313,0.18430654586567183
-0.7171220140409353,-1.3958817697754846,-0.9973216379839958,-0.7176998766026366,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,-3.243172850789991,-0.47876334325424685
-0.8577583649960937,-1.8284559839378158,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7178102694004022
-0.8276220040771312,-1.2432085177181913,-0.9973216379839958,-0.4959039636758497,1.0256657364364707,-0.06636909909262463,0.1658488153336053,0.9231786035234016,-3.243172850789991,0.1535029598597213
0.4581960617986028,-0.717333982854181,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.6412030721046065
-0.5965765703650853,-0.06423173794242637,0.7706092485596722,0.3989278229598073,-1.5129126506153738,1.5789902082633405,0.1658488153336053,1.352622899317088,0.30493194431106313,-0.056975095020459096
-0.7472583749598979,0.13933259813396473,-0.9973216379839958,0.6895569502431831,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.16144352816065152,0.30493194431106313,0.6208474709373984
-0.8577583649960937,-0.6070699674794693,1.654574691831506,0.10065056074792161,-1.512912650615374,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.04465546025978279
-0.8577583649960937,1.1656361258524364,-0.11335619471216177,1.6991107608064884,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,3.4355947964080973
-0.8276220040771312,1.2334909045445668,-0.11335619471216177,1.7373514354490378,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,-0.29824749978046766,0.30493194431106313,0.718715583793435
-0.465985673049581,-0.9548257082766374,-0.9973216379839958,-0.5112002335328695,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.016692088755636943
-0.7070765604012812,-1.7012282738900713,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.1345348253823893
-0.7673492822392062,1.2843819885636645,-0.9973216379839958,1.7373514354490378,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.84642334992772
-0.8376674577167854,1.2759001412271482,-0.11335619471216177,1.790888379948607,1.2220254580338974,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.14789117512574954
1.0207414656192364,-0.24235053200926857,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.6337434874021634
-0.636758384923702,0.7924348430457194,-0.9973216379839958,1.2019819904533457,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.20567923374897093
-0.5162129412478519,0.9196625530934639,-0.11335619471216177,1.2249263952388754,1.0256657364364712,1.5789902082633405,-1.5721630601813377,2.159287336197344,0.30493194431106313,1.3762286829157728
-0.3856220439323476,0.42771540757551874,-0.9973216379839958,0.6819088153146732,0.48920100047222315,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,2.5883211834284965
-0.8376674577167854,1.2080453625350178,-0.11335619471216177,1.722055165592018,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,-0.05596923770714619,0.30493194431106313,0.9726819333824364
0.036287008933127585,-0.6749247461715996,1.654574691831506,-0.6412185273175376,-1.512912650615374,-0.8890487527706071,1.0348547530910768,0.695453641433133,0.30493194431106313,-0.5449268565783829
2.1357868196208494,0.6991345223440402,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,-1.469120453239464,-0.6759609077276998
-0.7773947358788603,1.2250090572080505,1.654574691831506,1.6914626258779786,-1.512912650615374,-1.7117284064485898,-1.5721630601813377,-0.24402896965943718,0.30493194431106313,1.750086433187846
-0.41575840485131016,-1.4552547011310988,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.021274420802526273
-0.2148493320582267,-1.285617754400773,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6045292726638068
-0.3956674975720018,-1.4128454644485173,-0.9973216379839958,-0.9777364641719727,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.804592097421701
-0.28516750753580594,1.1571542785159201,-0.9973216379839958,1.2555189349529148,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.6615973930216441
-0.636758384923702,-1.4382910064580663,-0.9973216379839958,-0.817125630673265,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5778644062446975
2.286468624215662,0.8263622323917846,-0.11335619471216177,-0.9930327340289925,1.0256657364364712,0.7563105545853579,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.5867600636275531
1.5431050548812533,0.19870552948957879,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7193607088031017
2.206104995098429,1.2334909045445668,-0.11335619471216177,-0.5647371780324387,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5769919024970566
2.7385140380001003,1.267418293890632,-0.11335619471216177,-0.9394957895294233,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5639295004054975
-0.6066220240047394,-0.1744957533171382,0.7706092485596722,0.29950206888917874,-1.5129126506153738,-0.06636909909262463,1.0348547530910768,0.9106791853506128,0.30493194431106313,-0.35517289123757106
1.985105015026037,0.5719068122962958,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7100350997844115
-0.5865311167254311,0.8857351637473987,1.654574691831506,1.247870800024405,-0.9764479146511263,1.5789902082633405,0.1658488153336053,2.5692834213974143,0.30493194431106313,0.7306256892102072
0.16687790624863183,-0.09815912728849155,1.654574691831506,-0.21292297132098384,-1.7092723722128,-0.8890487527706071,0.1658488153336053,0.2203645274641695,0.30493194431106313,1.4563573391020086
-0.8979401795547104,0.8263622323917846,1.654574691831506,1.4237779033801323,-1.512912650615374,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.6157441732932507
0.48833242271756533,-0.6918884408446322,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6427372145573241
0.5988324127537612,1.1910816678619853,1.654574691831506,0.6130756009580842,-1.512912650615374,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.05105765623434332
0.4280597008796403,-0.43743302074914336,1.654574691831506,-0.7176998766026366,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6879620753161049
-0.7271674676805895,0.6312797436519099,-0.9973216379839958,1.1255006411682467,0.48920100047222315,1.5789902082633405,-1.5721630601813377,0.5267684843292301,0.30493194431106313,0.15942967905251523
1.9248322931881119,0.521015728277198,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,-3.243172850789991,-0.6585200257211528
-0.23494023933753505,-1.3025814490738055,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.5828258068201168
-0.20480387841857253,-1.1583900443530284,-0.9973216379839958,-0.8859588450298541,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.35459106973901183
0.036287008933127585,-1.0735715709878655,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.3310684320456959
-0.41575840485131016,0.8178803850552684,-0.11335619471216177,1.0490192918831478,1.0256657364364712,1.5789902082633405,0.1658488153336053,-0.22653423438866654,0.30493194431106313,1.1594435816078985
2.8188776671173335,1.2759001412271482,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5142498194120628
-0.8075310967978229,0.8857351637473987,-0.11335619471216177,1.4084816335231127,1.0256657364364712,1.5789902082633405,0.1658488153336053,0.6538230097119775,0.30493194431106313,-0.6466400936956418
-0.17466751749961004,-0.45439671542217597,1.654574691831506,-0.27410805074906297,-1.7092723722128,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,-2.060471252422973,0.10666949884381484
-0.5664402094461227,0.3513787815468721,0.7706092485596722,0.7507420296712621,-1.5129126506153738,-0.06636909909262463,1.0348547530910768,0.8984029710737661,0.30493194431106313,-0.6010147563072367
0.176923359888286,0.8263622323917846,0.7706092485596722,0.6054274660295743,-1.5129126506153738,-0.8890487527706071,0.1658488153336053,3.1695026122903753,0.30493194431106313,-0.01130812110327051
0.7796505782675363,0.1562962928069973,0.7706092485596722,-0.45001515410479037,-0.9764479146511253,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4586195099635936
0.9202869292226947,-0.3271690053744315,1.654574691831506,-0.9930327340289925,-1.7092723722128,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6284705689923532
1.2618323529709365,-0.03878619593287748,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4782230717526879
-0.3554856830133851,-1.404363617112001,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5755725499936726
0.6289687736727237,-0.5731425781334041,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,0.48722834936317355
-0.7974856431581687,0.9366262477664965,-0.9973216379839958,1.454370443094172,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,-0.16144352816065152,0.30493194431106313,1.9164066423965853
-0.45594021940992685,-1.489182090477164,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.06636909909262463,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.6658926794487589
-0.41575840485131016,-1.4552547011310988,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.45813595808995744
1.9549686541070743,0.5464612702867468,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.587674694835254
-0.7372129213202436,-1.7266738158996202,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5620729235486343
-0.6267129312840478,1.241972751881083,1.654574691831506,1.5920368718073499,-1.7092723722128,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,-3.243172850789991,0.9204562476593147
-0.19475842477891836,0.6312797436519099,-0.11335619471216177,0.7125013550287127,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,-3.243172850789991,0.841193061171981
-0.8778492722754021,1.267418293890632,-0.9973216379839958,1.8061846498056269,0.48920100047222315,1.5789902082633405,-1.5721630601813377,2.3871142191439834,0.30493194431106313,1.1585644390032916
-0.0440766201841058,-0.7936706088828277,1.654574691831506,-0.679459201960087,-0.9764479146511263,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.33564229939634566
-0.3956674975720018,-1.4382910064580663,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6207080000956533
-0.6668947458426645,0.7585074536996542,0.7706092485596722,1.186685720596326,-1.5129126506153738,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.4812403737437816
-0.8376674577167854,-0.3186871580379152,1.654574691831506,0.35303901338874794,-1.7092723722128,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,-1.469120453239464,0.34374599728808664
-0.49612203396854354,-1.5231094798232292,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6642187125460673
-0.7874401895185145,-1.2007992810356098,-0.9973216379839958,-0.48825582874733986,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.37396066627172697
-0.45594021940992685,0.9705536371125616,-0.9973216379839958,1.2249263952388754,0.48920100047222315,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.3508863514175643
1.4727868794036743,0.13933259813396473,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.34591958661893496
-0.5363038485271602,-1.5570368691692944,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7137064584412606
-0.6166674776443936,-1.1244626550069632,-0.9973216379839958,-0.5494409081754189,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,1.473748213515307,0.30493194431106313,-0.5782531346679464
-0.8878947259150562,-1.7012282738900713,-0.11335619471216177,-0.8630144402443244,1.2220254580338974,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.061663657294833654
0.5486051445554904,-0.6409973568255344,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6492686231381859
-0.2952129611754601,-0.43743302074914336,-0.9973216379839958,-0.17468229667843438,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.398376782658038
-0.817576550437477,-1.2177629757086426,-0.9973216379839958,-0.48060769381882995,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,-3.243172850789991,0.05719940635920857
-0.2148493320582267,0.5294975756137142,-0.11335619471216177,0.6360200057436138,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.08167571262088132
2.206104995098429,1.2504545992175995,-0.11335619471216177,-0.5570890431039288,1.2220254580338974,0.7563105545853579,1.0348547530910768,1.6658780222435166,0.30493194431106313,-0.44104592421167693
-0.2650766002564976,0.6482434383249425,-0.11335619471216177,0.7813345693853018,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.6136380373350564
-0.7472583749598979,-1.633373495197941,-0.9973216379839958,-0.9012551148868738,1.0256657364364707,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.804592097421701
-0.17466751749961004,0.09692336145138325,0.7706092485596722,0.21537258467556994,-0.9764479146511253,-0.06636909909262463,1.0348547530910768,0.9892469567224307,0.30493194431106313,-0.32212034587713384
-0.757303828599552,-0.3271690053744315,-0.9973216379839958,0.27655766410364907,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.3408707905047914
-0.8778492722754021,-1.2432085177181913,-0.9973216379839958,-0.4576632890333003,1.0256657364364707,-0.06636909909262463,0.1658488153336053,0.6093539258280157,0.30493194431106313,-0.1980922552659683
-0.07421298110306832,-0.9293801662670885,1.654574691831506,-0.7788849560307156,-0.9764479146511263,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.3401278211060018
1.0910596410968156,0.5294975756137142,0.7706092485596722,-0.35823753496267174,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,1.352622899317088,0.30493194431106313,-0.62959696026021
-0.7773947358788603,1.241972751881083,-0.9973216379839958,1.7144070306635082,1.0256657364364707,-0.06636909909262463,0.1658488153336053,0.9576490486707211,0.30493194431106313,-0.43019981335718505
-0.6166674776443936,0.13085075079744843,1.654574691831506,0.5901311961725545,-1.7092723722128,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.010066802530805033
0.6591051345916863,0.6143160489788773,-0.11335619471216177,0.05476175117686228,0.48920100047222315,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5815709228610755
-0.4258038584909643,-1.463736548467615,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6757000994671729
-0.6970311067616269,-0.9378620136036048,1.654574691831506,-0.3123487253916124,-0.9764479146511263,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.4023414111167409
2.728468584360446,1.1995635151985016,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6607919316324876
0.9303323828623489,-0.3186871580379152,1.654574691831506,-0.9930327340289925,-1.7092723722128,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5536158219993936
-0.05412207382375996,0.13933259813396473,0.7706092485596722,0.16183564017600072,-0.9764479146511253,-0.06636909909262463,0.1658488153336053,0.7237029986724886,0.30493194431106313,0.8299427490792163
-0.32534932209442263,-0.9548257082766374,-0.9973216379839958,-0.6106259876034981,0.48920100047222315,-0.06636909909262463,1.0348547530910768,0.3291404409172886,0.30493194431106313,-0.31551045369705644
1.5029232403226367,0.1647781401435136,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6914883354959059
-0.5764856630857769,-1.548555021832778,-0.9973216379839958,-0.962440194314953,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7258996429245437
-0.0038948056254891057,0.6821708276710076,-0.11335619471216177,0.6130756009580842,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.14819156107783044
1.000650558339928,-0.25931422668230114,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6163438427021595
