Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0.0,Season_1.0,Season_2.0,Season_3.0,Reg_6.0,Reg_12.0,Reg_Other,Pers_0,Pers_1,Pers_2
0.3323523384232219,-0.44260766926942663,-0.906133468996271,0.047763279052522666,False,False,False,True,False,True,False,False,False,True
1.0851257610364473,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
2.4380833989764334,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.10855483440307384,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,False,True,False,False,True
0.23062620023224553,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.7561173402202257,-0.014152257245977158,0.29401926299616266,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.19394066731809,-0.44260766926942663,-0.5907087125110801,0.2867717820951069,False,True,False,False,False,True,False,False,False,True
0.2916618831468314,-0.44260766926942663,-0.5522422787933738,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.7968077954966162,1.193595715890128,1.7557437442689987,3.089659510555385,True,False,False,False,False,True,False,True,False,False
-0.7154268849438351,-0.014152257245977158,1.609571296141715,1.7569156420704783,True,False,False,False,False,True,False,True,False,False
-0.3085223321799294,1.018177141345525,0.940255349453627,0.2704997619940644,True,False,False,False,False,True,False,True,False,False
-0.5221472223809799,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.13558789725526954,-0.44260766926942663,0.8479359085311321,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.3390401736372224,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,False,True,False,True,False
-0.6645638158483469,-0.014152257245977158,-0.7138013004077399,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.8069804093157138,1.018177141345525,0.5248178653023999,-0.4632204171074844,True,False,False,False,True,False,False,True,False,False
-0.888361319868495,-0.44260766926942663,0.009367653485136733,-0.4632204171074844,False,False,False,True,True,False,False,False,False,True
2.244803736413578,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.46459631807149127,0.5897217293220749,0.44019171112344624,0.15884669126121992,False,True,False,False,False,True,False,True,False,False
-0.5221472223809799,-0.44260766926942663,0.5555910122765648,-0.4632204171074844,False,False,True,False,False,True,False,False,True,False
2.3567024884236525,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.6477033668152488,-0.44260766926942663,-0.7522677341254461,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.6238733605719563,0.5897217293220749,1.2172136722211118,0.3901482937384158,False,True,False,False,False,True,False,True,False,False
-0.03386175906429313,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.4712841532854917,-0.44260766926942663,0.8940956289923795,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
0.47476893189058894,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,False,True,False,True,False,False,False,True
-0.6340459743910539,-0.44260766926942663,-0.20604437533401804,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.21028097259405024,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.6340459743910539,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.49162938092368696,-0.44260766926942663,-0.9676797629446009,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8476708645921044,1.193595715890128,-0.23681752230818298,1.2310939438441184,True,False,False,False,False,True,False,True,False,False
-0.7052542711247375,0.8193039638916373,1.417239127553184,1.1161837346598107,True,False,False,False,False,True,False,True,False,False
-0.6340459743910539,0.8193039638916373,1.6557310166029624,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.06437960052158606,0.5897217293220749,0.6479104531990598,-0.4632204171074844,True,False,False,False,True,False,False,True,False,False
1.013917464302764,-0.44260766926942663,0.1324602413817966,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.7494295050062252,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.7968077954966162,1.3505129779303036,1.671117590090045,2.3925191106254595,True,False,False,False,False,True,False,True,False,False
-0.6849090434865421,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.1762783525316601,0.31818357933880176,0.0016743667415954923,0.9833143109925361,True,False,False,False,False,True,False,True,False,False
-0.8069804093157138,1.018177141345525,1.7557437442689987,0.9164355625245352,False,False,False,True,False,True,False,True,False,False
2.8653331793785344,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.6137007467528587,-0.44260766926942663,-0.936906615970436,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.1461614439510333,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.9087065475066902,2.306449400784529,1.8172900382173285,-0.11023825857590075,False,True,False,False,False,True,False,True,False,False
-0.3085223321799294,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.07803699294578091,-0.014152257245977158,0.055527373946384184,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.06437960052158606,-0.44260766926942663,-0.7676543076125286,-0.4632204171074844,False,False,False,True,True,False,False,False,False,True
-0.7561173402202257,-0.014152257245977158,-0.8907468955091885,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,2.590994939158753,1.801903464730246,-0.23683523526444328,False,False,False,True,False,True,False,True,False,False
1.013917464302764,-0.014152257245977158,-0.15219136812922934,0.8212966091510974,False,True,False,False,False,True,False,False,False,True
-0.7561173402202257,-0.014152257245977158,-0.6137885727417038,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8781887060493974,-0.014152257245977158,0.9864150699148745,0.9508972536609078,False,False,True,False,False,True,False,True,False,False
-0.6238733605719563,1.6220511279135768,1.5634115756804676,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
1.542893382895841,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,True,False,False,True,False,False,False,True
-0.3288675598181247,0.31818357933880176,0.9325620627100857,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
1.7870361145541844,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
0.952881781388178,-0.44260766926942663,0.17861996184304405,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.3797306289136129,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7764625678584209,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.301834496965929,0.31818357933880176,-0.22912423556464176,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8781887060493974,1.6220511279135768,1.1710539517598644,0.5651342714145302,False,False,True,False,False,True,False,True,False,False
-0.6340459743910539,-0.44260766926942663,-0.6676415799464925,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.875505793197632,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.4000758565518082,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,False,True,False,True,False
-0.8273256369539091,-0.44260766926942663,0.2863259762526214,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.8273256369539091,0.31818357933880176,-0.5753221390239976,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.5225481552576459,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8476708645921044,-0.44260766926942663,-0.5830154257675388,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.18645096635075775,0.8193039638916373,0.9941083566584158,1.1521473965596352,True,False,False,False,False,True,False,True,False,False
-0.918879161325788,2.9867163630898577,1.1864405252469468,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
2.305839419328164,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.7494295050062252,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.8985339336875926,1.3505129779303036,0.7863896145828021,0.193758620812525,True,False,False,False,False,True,False,True,False,False
-0.8985339336875926,0.5897217293220749,0.024754226972219216,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.20679619398895302,-0.44260766926942663,0.024754226972219216,1.6829111067645461,False,False,True,False,False,True,False,False,False,True
-0.1254152834361719,-0.44260766926942663,0.41711185089282254,-0.4632204171074844,False,False,True,False,True,False,False,False,False,True
-0.24748664926534358,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.20679619398895302,0.8193039638916373,1.2326002457081942,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
0.7087390497298347,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.2509714278704408,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,False,True,False,False,True
-0.7154268849438351,-0.014152257245977158,-0.8138140280737761,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,1.018177141345525,1.740357170781916,-0.14991654500937776,False,True,False,False,False,True,False,True,False,False
-0.21696880780805067,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.918879161325788,2.829799101049681,1.8249833249608698,-0.08057681207603713,False,True,False,False,False,True,False,True,False,False
0.0983822205839762,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
1.0749531472173497,-0.014152257245977158,-0.2906705295129717,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.10507005579797662,-0.014152257245977158,0.5402044387894824,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.8476708645921044,1.492461907907286,1.5557182889369263,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.8069804093157138,0.5897217293220749,-0.42145640415317276,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.5225481552576459,0.5897217293220749,-0.05987192720673444,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
0.5866676839006629,-0.44260766926942663,0.7325366073780134,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.5221472223809799,1.6220511279135768,1.5249451419627613,0.8017758063130211,True,False,False,False,False,True,False,True,False,False
-0.2780044907226365,-0.014152257245977158,-0.5907087125110801,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.9396253218406492,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.6645638158483469,-0.44260766926942663,-0.20604437533401804,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
0.9325365537499828,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.8273256369539091,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8374982507730068,1.018177141345525,1.8172900382173285,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
0.5459772286242724,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,False,True,False,True,False,False,False,True
-0.4000758565518082,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7561173402202257,0.31818357933880176,0.7710030410957196,0.2579259282796225,False,False,True,False,False,True,False,True,False,False
-0.8069804093157138,2.590994939158753,1.6788108768335863,-0.29705701468870477,True,False,False,False,False,True,False,True,False,False
0.7596021188253229,-0.014152257245977158,-0.7445744473819049,-0.4632204171074844,False,False,True,False,True,False,False,False,False,True
-0.8273256369539091,-0.014152257245977158,-0.459922837870879,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.16610573871256246,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
0.8918460984735922,0.31818357933880176,-0.1983510885904768,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
1.7260004316395987,-0.44260766926942663,-0.12141822115506437,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.8069804093157138,0.8193039638916373,0.5171245785588586,3.113665456012567,True,False,False,False,False,True,False,True,False,False
-0.9087065475066902,2.715178213106584,1.832676611704411,-0.20496150930098267,True,False,False,False,False,True,False,True,False,False
-0.857843478411202,0.31818357933880176,1.4403189877838078,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
2.254976350232676,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,True,False,False,False,True,False,False,False,True
2.0616966876698206,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.6340459743910539,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6849090434865421,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.2678318769035389,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.8206378017399087,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.5221472223809799,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
1.9599705494788444,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.41024847037090584,-0.44260766926942663,0.2478595425349152,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.8206378017399087,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.8374982507730068,-0.44260766926942663,-0.6137885727417038,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.15941790349856205,1.3505129779303036,0.3170991232267864,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.888361319868495,2.1407970022440934,1.57879814916755,-0.2503105437074814,True,False,False,False,False,True,False,True,False,False
-0.6747364296674445,0.31818357933880176,0.6325238797119773,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5526650638382729,1.3505129779303036,1.2941465396565242,0.6029667181494539,False,False,False,True,False,True,False,True,False,False
-0.888361319868495,1.7412616543237192,1.7942101779867048,0.47104081840894657,True,False,False,False,False,True,False,True,False,False
-0.745944726401128,0.8193039638916373,0.5709775857636473,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
0.6375307529961511,-0.44260766926942663,-0.10603164766798188,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8374982507730068,1.8516333624831394,1.7788236044996224,-0.03011106295098581,False,True,False,False,False,True,False,True,False,False
0.6477033668152488,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.918879161325788,0.31818357933880176,-0.12141822115506437,0.018283450427907067,False,False,False,True,True,False,False,True,False,False
-0.5323198362000775,1.3505129779303036,1.5249451419627613,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
0.3730427936996125,-0.014152257245977158,0.3555655569444926,0.40016582812839,False,False,False,True,False,True,False,False,False,True
0.7901199602826158,-0.014152257245977158,0.2247796823042915,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.6782212082725417,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.6442185882101515,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8374982507730068,0.31818357933880176,-0.8368938883043998,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7052542711247375,0.31818357933880176,0.07091394743346667,2.1598292231805525,False,False,False,True,False,True,False,True,False,False
-0.10507005579797662,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,False,True,False,True,False
-0.5730102914764681,0.31818357933880176,-0.5907087125110801,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.3390401736372224,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.9087065475066902,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.6137007467528587,-0.44260766926942663,0.8402426217875908,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
1.0240900781218616,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,True,False,False,False,False,True
1.2478875821420097,-0.44260766926942663,-0.5676288522804563,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8171530231348115,0.5897217293220749,0.8248560483005083,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.8273256369539091,1.492461907907286,1.7634370310125398,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.7052542711247375,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.1254152834361719,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.173595439679895,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,False,True,False,False,True
-0.05420698670248841,-0.014152257245977158,0.5171245785588586,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8985339336875926,2.382842376521805,1.7942101779867048,-0.4106191542674839,False,True,False,False,False,True,False,True,False,False
-0.918879161325788,2.6543805265050784,0.6479104531990598,-0.08670611467379498,True,False,False,False,False,True,False,True,False,False
-0.1254152834361719,-0.44260766926942663,-0.021405493489028232,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8476708645921044,0.8193039638916373,0.4863514315846937,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
0.983399622845471,-0.44260766926942663,-0.6445617197158687,0.9364305767221008,False,False,True,False,False,True,False,False,False,True
-0.5628376776573705,-0.44260766926942663,-0.2214309488211005,-0.4632204171074844,False,False,False,True,True,False,False,False,False,True
2.2346311225944806,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,False,True,False,False,True
-0.6442185882101515,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.16959051731765967,-0.44260766926942663,-0.9138267557398122,2.442999354802557,False,False,False,True,False,True,False,False,False,True
-0.3085223321799294,-0.014152257245977158,1.094121084324452,1.8397061039424114,True,False,False,False,False,True,False,False,True,False
1.8073813421923797,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.46111153946639405,1.018177141345525,0.5171245785588586,-0.4632204171074844,True,False,False,False,True,False,False,True,False,False
-0.48145676710458934,1.492461907907286,1.1864405252469468,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
0.15941790349856205,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.2881771045417342,0.31818357933880176,0.9864150699148745,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.4712841532854917,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.1457605110743672,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.41373324897600305,-0.44260766926942663,-0.683028153433575,1.2741241498365403,False,False,False,True,False,True,False,False,False,True
-0.6849090434865421,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5933555191146634,0.5897217293220749,1.2710666794259005,0.8685987909691303,True,False,False,False,False,True,False,True,False,False
-0.2780044907226365,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.8887622527451609,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.918879161325788,3.0828359385285284,1.863449758678576,-0.1450607572342723,True,False,False,False,False,True,False,True,False,False
-0.04403437288339077,-0.44260766926942663,-0.875360322022106,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6137007467528587,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7154268849438351,0.5897217293220749,-0.044485353719651954,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
0.6477033668152488,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
2.7534344273684606,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,True,False,False,False,True,False,False,False,True
2.02100623239343,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.745944726401128,2.1407970022440934,1.64034444311588,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.888361319868495,2.590994939158753,1.3864659805790192,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.13558789725526954,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.745944726401128,0.5897217293220749,1.448012274527349,0.31436346835339596,True,False,False,False,False,True,False,True,False,False
-0.6849090434865421,-0.014152257245977158,-0.5599355655369151,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.918879161325788,2.8839627610746414,1.8095967514737874,-0.02476343911212337,False,True,False,False,False,True,False,True,False,False
2.773779655006656,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.745944726401128,0.5897217293220749,1.3172263998871478,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.8374982507730068,0.5897217293220749,1.3941592673225602,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
0.2509714278704408,-0.44260766926942663,-0.6907214401771162,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.8985339336875926,1.193595715890128,1.801903464730246,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.8985339336875926,2.306449400784529,1.7634370310125398,-0.0913659451494595,True,False,False,False,False,True,False,True,False,False
-0.34921278745632,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.8989348665642585,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,True,False,False,False,False,True
-0.1762783525316601,0.8193039638916373,0.9556419229407094,-0.05443346017947887,False,True,False,False,False,True,False,True,False,False
1.4411672447048647,-0.44260766926942663,-0.7830408810996111,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8985339336875926,-0.44260766926942663,-0.6291751462287863,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7052542711247375,1.018177141345525,1.2787599661694418,0.497733996566559,False,False,True,False,False,True,False,True,False,False
-0.745944726401128,0.31818357933880176,0.07091394743346667,1.6703606300167564,True,False,False,False,False,True,False,False,True,False
-0.6340459743910539,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7357721125820303,2.382842376521805,1.732663884038375,0.06518317778525035,False,False,True,False,False,True,False,True,False,False
-0.3085223321799294,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.6747364296674445,0.8193039638916373,1.571104862424009,1.712831825094828,False,False,False,True,False,True,False,True,False,False
-0.5933555191146634,-0.44260766926942663,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
1.6547921349059151,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
2.3261846469663596,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,True,False,False,False,True,False,False,False,True
1.7870361145541844,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.2780044907226365,0.8193039638916373,1.1248942312986168,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.8171530231348115,3.0828359385285284,1.7942101779867048,-0.3766828556610318,False,True,False,False,False,True,False,True,False,False
-0.8781887060493974,0.5897217293220749,1.7480504575254574,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.5424924500191752,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.49162938092368696,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.13558789725526954,-0.014152257245977158,0.8633224820182145,-0.4632204171074844,False,False,False,True,True,False,False,True,False,False
2.7432618135493625,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.8171530231348115,1.9543869644983554,1.7480504575254574,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
2.794124882644851,-0.44260766926942663,-0.9676797629446009,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.871500870835397,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.42390586279510073,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.5968402977197607,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.888361319868495,2.306449400784529,0.08630052092054914,-0.2689327443335541,True,False,False,False,False,True,False,True,False,False
-0.6238733605719563,-0.014152257245977158,1.6557310166029624,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.7154268849438351,-0.44260766926942663,-0.5984019992546213,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6035281329337611,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.41024847037090584,-0.014152257245977158,1.1479740915292405,-0.3307431625474826,False,False,False,True,False,True,False,True,False,False
-0.3186949459990271,1.018177141345525,1.1402808047856994,-0.34155763230748293,False,True,False,False,False,True,False,True,False,False
-0.3288675598181247,-0.44260766926942663,1.2941465396565242,1.4161602958877968,False,True,False,False,False,True,False,False,True,False
-0.04403437288339077,2.306449400784529,0.7479231808650959,-0.1335074734958598,False,True,False,False,False,True,False,True,False,False
-0.6137007467528587,0.31818357933880176,1.2172136722211118,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
2.427910785157336,0.8193039638916373,-0.65225500645941,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.6340459743910539,0.5897217293220749,-0.2906705295129717,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.38990324273271054,0.5897217293220749,0.7786963278392609,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
0.15941790349856205,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.23731403544624596,-0.014152257245977158,0.17861996184304405,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
0.3120071107850267,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.918879161325788,-0.014152257245977158,-0.9215200424833535,0.5786706514389522,False,True,False,False,False,True,False,False,True,False
0.42390586279510073,-0.44260766926942663,-0.4445362643837965,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
0.2916618831468314,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.18993574495585497,0.31818357933880176,0.624830592968436,3.113665456012567,False,False,True,False,False,True,False,True,False,False
