Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0,Season_1,Season_2,Season_3,Reg_4,Reg_8,Reg_Other,Pers_0,Pers_1,Pers_2,Pers_3,TargetSpendingPerSeason
0.5357064193074609,-0.7902525962611153,-0.8137498799647909,-0.5678544387883805,True,False,False,False,False,False,True,False,True,False,False,0.5621138779335447
-0.8986594913925289,-0.13025164786058943,0.5453472215083047,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.394136134961007
0.799161382497255,-0.7902525962611153,0.8251613306351185,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.184996823751797
-0.8401139440170191,1.5649880444253976,1.354809465768016,0.4286161057330791,False,False,False,True,False,True,False,True,False,False,False,2.833213344056216
-0.9572050387680386,2.3772272144458197,1.3348227436875295,-0.05293742938076744,False,True,False,False,False,True,False,True,False,False,False,3.3139458553249286
-0.8401139440170191,0.9980274257327787,0.5053737773473314,0.6398292049867121,False,False,True,False,False,True,False,False,False,False,True,1.9062297587414796
-0.6937500755782446,0.3380264773322531,-0.3540552721135967,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.1052374221531185
-0.22538569657416632,-0.7902525962611153,-1.9429996775122893,3.6327843221684635,True,False,False,False,False,True,False,False,True,False,False,0.13293233599779772
-0.8108411703292642,1.4663055509256204,1.2848559384863127,0.13225202137109324,False,True,False,False,False,True,False,True,False,False,False,2.719415787840662
2.1457089721339804,-1.2585307214539572,-0.7238096306026007,2.9326778620089895,False,False,True,False,False,True,False,False,False,True,False,0.47255377896135137
0.21370590874215709,-1.2585307214539572,-1.8830395112708294,3.6327843221684635,True,False,False,False,False,True,False,False,True,False,False,0.1234057639325822
0.33079700349317664,0.7012512099954441,0.4354202500656279,0.23996070754947407,True,False,False,False,False,True,False,False,False,False,True,1.722207480513355
-0.48884065976396035,-0.7902525962611153,-2.0629200099952096,1.632480150284252,True,False,False,False,False,True,False,False,True,False,False,0.08735553508426708
-0.8986594913925289,0.8563935583878441,1.2448824943253392,3.106744550458146,True,False,False,False,False,True,False,True,False,False,False,2.3256299358099266
1.0040707983115391,-0.13025164786058943,-1.1934975994940382,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.5399823057947563
1.091889119374804,0.3380264773322531,0.6752609150314683,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.6920387339148255
-0.313204017637431,-0.42702786359792405,-0.41401543835505683,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.8289707603770161
0.506433645619706,0.3380264773322531,-0.3240751889928667,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.1223287224956924
-0.313204017637431,-1.2585307214539572,-1.4033581813391485,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.2678808046341418
-0.576658980827225,0.5297493005399376,-0.7038229085221139,0.810480154650584,False,False,False,True,False,True,False,False,False,False,True,0.9571471446478328
0.4771608719319511,-0.13025164786058943,0.7552078033534151,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.4972236660672789
-0.2839312439496761,-0.42702786359792405,-1.8930328723110725,-0.5678544387883805,True,False,False,False,True,False,False,False,True,False,False,0.1763767575270247
-0.7230228492659995,-0.13025164786058943,-1.2334710436550116,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.5203465855840378
-0.6644773018904897,0.12066906725908323,1.2049090501643658,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.8659412388201628
0.1551603613666473,-0.7902525962611153,-1.0535905449306313,0.21004162805547913,False,False,False,True,False,True,False,False,True,False,False,0.4709602761064834
-0.8401139440170191,-0.13025164786058943,-0.4639822435562736,0.972379773562462,False,False,False,True,False,True,False,False,True,False,False,0.8983341996403673
-0.13756737551090162,0.9980274257327787,1.124962161842419,0.20764810169595987,False,False,False,True,True,False,False,True,False,False,False,2.328323491034236
1.940799556319696,0.5297493005399376,-0.9436635734879544,0.0498865554699786,False,False,True,False,False,True,False,False,False,True,False,0.8126721039462731
-0.7230228492659995,-0.13025164786058943,-1.3334046540574451,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.4712572850572418
-0.07902182813539184,1.4663055509256204,-0.014280996745322837,-0.33448561873522276,True,False,False,False,False,True,False,False,False,False,True,1.7319184347141647
-0.8693867177047739,0.5297493005399376,-1.9529930385525327,0.09540431294164725,True,False,False,False,False,True,False,False,True,False,False,0.20467297432720954
-0.8693867177047739,0.12066906725908323,1.1949156891241226,0.8193332450624844,False,True,False,False,False,True,False,False,False,False,True,1.8606099781378196
0.06734204030338262,0.7012512099954441,-0.8837034072464943,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.8894917756497548
-0.6059317545149799,0.5297493005399376,1.264869216405826,3.6045921157190888,True,False,False,False,False,True,False,False,False,False,True,2.143046437073135
0.7698886088095,-0.7902525962611153,-0.02427435778556619,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.8621611506142881
-0.8986594913925289,0.12066906725908323,1.2548758553655825,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.8925975422318795
0.6820702877462353,-0.42702786359792405,-1.5632519579830422,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.32188758248682015
-0.4302951123884506,0.3380264773322531,1.2049090501643658,3.618782192965275,True,False,False,False,False,True,False,False,False,False,True,1.993985039966966
-0.48884065976396035,1.6580283741333042,1.2049090501643658,-0.5678544387883805,False,True,False,False,False,True,False,True,False,False,False,2.771589356886733
-0.4302951123884506,0.8563935583878441,0.8251613306351185,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,2.0497077400358674
-0.020476280759882056,-1.2585307214539572,1.0250285514399855,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,0.9992856981857876
4.428985319778862,-0.13025164786058943,-0.4340021604355435,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.9130609897984061
0.6235247403707256,-1.2585307214539572,0.8451480527156052,3.6327843221684635,True,False,False,False,False,True,False,False,False,False,True,0.9451075579227027
2.2920728405727546,-0.13025164786058943,-0.18416813442945978,0.5989896614774096,False,True,False,False,False,True,False,False,False,True,False,1.0357842411153961
0.9162524772482745,-1.2585307214539572,-0.47397560459651694,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.5478011959934137
-0.313204017637431,-0.42702786359792405,-0.6538561033208973,0.7106008362854415,True,False,False,False,False,True,False,False,True,False,False,0.7231447058608013
-0.2546584702619212,0.12066906725908323,-0.533935770837977,0.8823660858276726,True,False,False,False,False,True,False,False,True,False,False,0.9383018800924249
-0.2839312439496761,-0.42702786359792405,-0.5639158539587071,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.7628294763043819
-0.48884065976396035,-0.42702786359792405,-2.042933287914723,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.11023547345439044
-0.5473862071394702,-0.13025164786058943,0.4054401669448979,1.4251493529064723,False,True,False,False,False,True,False,False,False,False,True,1.3254111142234926
1.1797074404380685,0.3380264773322531,-0.9736436566086845,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.7520172150732558
0.4771608719319511,-0.42702786359792405,-0.9636502955684411,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.5864527187773572
-0.6644773018904897,0.7012512099954441,0.7951812475143885,0.35569025333688314,False,True,False,False,True,False,False,False,False,False,True,1.949311763657973
-0.07902182813539184,-0.7902525962611153,-0.4340021604355435,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.706440414159725
0.06734204030338262,-1.2585307214539572,0.895114857916822,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,0.9601570413291151
-0.8986594913925289,1.7460369761120562,1.4047762709692329,-0.33355586248003094,True,False,False,False,True,False,False,True,False,False,False,2.984773759702967
0.9747980246237843,-0.13025164786058943,0.4054401669448979,-0.14779056269269608,False,True,False,False,True,False,False,False,False,False,True,1.3254111142234926
-0.13756737551090162,-0.7902525962611153,-0.47397560459651694,0.4589683694455146,False,False,True,False,False,True,False,False,True,False,False,0.6912481471885482
-0.13756737551090162,0.3380264773322531,0.10563933573759736,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.3673040274059196
-0.8693867177047739,0.12066906725908323,-1.733139095667179,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.2985505982112261
0.7113430614339903,1.1283179536244838,-0.4939623266770036,-0.5678544387883805,True,False,False,False,True,False,False,False,False,False,True,1.2649065324467852
-0.8693867177047739,0.3380264773322531,-0.7837697968440608,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.8602621172428911
0.1258875876788924,-1.2585307214539572,0.1955795850997875,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.7494642736393407
-0.5181134334517152,-1.2585307214539572,-2.012953204793993,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.0842771070759098
-0.4302951123884506,0.3380264773322531,-0.36404863315384006,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.0995403220389273
-0.8986594913925289,-0.7902525962611153,-1.3433980150976883,-0.5678544387883805,True,False,False,False,False,False,True,False,True,False,False,0.360816340565451
0.4771608719319511,-0.42702786359792405,0.7152343591924417,0.3656208414242515,False,True,False,False,False,True,False,False,False,False,True,1.3272351003908611
-0.8693867177047739,0.12066906725908323,1.0450152735204723,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.7806410679026698
-0.9279322650802837,1.1283179536244838,0.4354202500656279,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.9184415742109577
-0.8986594913925289,2.3772272144458197,1.3448161047277727,-0.30531451622857775,True,False,False,False,False,True,False,True,False,False,False,3.3230751827500664
-0.8693867177047739,0.5297493005399376,1.1949156891241226,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,2.10090788353518
0.5649791929952158,-0.13025164786058943,-0.3440619110733534,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.9572413602725226
0.506433645619706,-1.2585307214539572,-0.39402871627457015,-0.5678544387883805,False,False,True,False,True,False,False,False,True,False,False,0.5718803694436736
0.7698886088095,0.3380264773322531,0.465400333186358,-0.42497556936808,False,True,False,False,False,True,False,False,False,False,True,1.5723996315168076
-0.3424767913251859,0.3380264773322531,0.18558622405954417,-0.14476852041862667,False,False,True,False,False,True,False,False,False,False,True,1.4128808283194503
1.326071308876843,0.3380264773322531,-1.2634511267757416,-0.5310067303589345,False,False,False,True,True,False,False,False,False,True,False,0.5868013117617072
2.6140733511380585,-0.7902525962611153,-0.4240087993953002,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.7102384809025193
1.326071308876843,-0.7902525962611153,-0.41401543835505683,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.7140365476453135
0.09661481399113751,-0.13025164786058943,-0.12420796818799969,1.2460577534429842,False,False,False,True,False,True,False,False,False,False,True,1.0652378214314737
-0.48884065976396035,-0.42702786359792405,0.06566589157662396,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.040622869409446
-0.8401139440170191,0.12066906725908323,0.06566589157662396,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.2581775210330242
0.03806926661562773,-0.42702786359792405,-1.7831059008683958,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.22488036584695653
-0.7230228492659995,0.12066906725908323,-0.02427435778556619,2.2756548763208677,True,False,False,False,False,True,False,False,False,False,True,1.2101961748919343
-0.8108411703292642,-0.13025164786058943,-0.29409510587213666,0.7050663978652084,False,False,False,True,False,True,False,False,True,False,False,0.9817860105359205
-0.7230228492659995,0.3380264773322531,0.22555966822051757,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.4356692287762158
-0.7230228492659995,-1.2585307214539572,-1.982973121673263,0.8131774826220888,True,False,False,False,False,True,False,False,True,False,False,0.09330679711975727
-0.8693867177047739,-0.7902525962611153,-1.9729797606330195,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.12153813576941506
-0.5181134334517152,1.8295302835888114,-0.3440619110733534,-0.5678544387883805,True,False,False,False,True,False,False,True,False,False,False,1.6004597077891185
-0.5473862071394702,-0.13025164786058943,0.5353538604680614,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.3892272049083276
-0.6059317545149799,-0.42702786359792405,0.8451480527156052,2.902238450697708,False,False,False,True,False,True,False,False,False,False,True,1.384557546587144
1.1211618930625589,-0.7902525962611153,-0.8437299630855208,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.550719677705162
-0.7815683966415092,-1.2585307214539572,-0.6638494643611406,-0.5678544387883805,False,True,False,False,False,True,False,False,True,False,False,0.4906131590490463
0.1551603613666473,-0.7902525962611153,-0.7737764358038174,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.5773061449047215
0.9162524772482745,-0.13025164786058943,-0.11421460714775633,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,1.0701467514841534
1.326071308876843,0.3380264773322531,-0.11421460714775633,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,1.2419678248937103
-0.2546584702619212,-0.42702786359792405,1.0550086345607157,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.4771553442888319
-0.7522956229537544,0.8563935583878441,-0.33406855003311003,1.172276540138063,False,False,False,True,False,True,False,False,False,False,True,1.2876369136122758
-0.9279322650802837,1.1283179536244838,-0.4839689656367603,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.2719337909603785
-0.6644773018904897,0.12066906725908323,-1.0735772670111179,0.4379323067928354,True,False,False,False,False,True,False,False,True,False,False,0.6504138032458854
1.4138896299401078,-0.42702786359792405,0.6053073877497649,3.289875035559742,False,False,False,True,False,True,False,False,False,True,False,1.2787314920709292
-0.9279322650802837,-0.42702786359792405,0.7052409981521983,-0.5678544387883805,False,True,False,False,True,False,False,False,False,False,True,1.3228256814526853
2.0871634247584705,-0.42702786359792405,0.2355530292607609,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,1.1155829913584314
-0.9279322650802837,0.5297493005399376,0.8751281358363353,0.013772466574874636,False,True,False,False,False,True,False,False,False,False,True,1.9082744959331006
-0.6937500755782446,-0.42702786359792405,0.025692447415650563,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.0229851936567433
-0.9572050387680386,-0.13025164786058943,-0.8337366020452776,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.716703787691222
0.21370590874215709,-1.2585307214539572,0.28551983446197765,3.6327843221684635,True,False,False,False,False,True,False,False,True,False,False,0.776553343770883
-0.9279322650802837,0.9980274257327787,1.3648028268082595,-0.28237413464568273,False,False,True,False,False,True,False,True,False,False,False,2.491714613212077
-0.7230228492659995,2.489531231989338,1.264869216405826,-0.4204636050705966,False,True,False,False,False,True,False,True,False,False,False,3.3173322407444585
-0.6644773018904897,0.9980274257327787,0.7851878864741452,-0.5678544387883805,False,True,False,False,False,True,False,True,False,False,False,2.0968527346156276
-0.9572050387680386,0.5297493005399376,1.3448161047277727,-0.5678544387883805,False,True,False,False,False,True,False,True,False,False,False,2.1912047839736553
-0.7522956229537544,-0.13025164786058943,-1.873046150230586,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.2061750622125433
-0.10829460182314674,0.8563935583878441,0.4154335279851412,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.7803551203516668
1.6773445931299018,-1.2585307214539572,-0.7837697968440608,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.4544943988736564
-0.48884065976396035,0.12066906725908323,0.6452808319107383,-0.5678544387883805,False,False,False,True,True,False,False,False,False,False,True,1.5673906406089368
0.008796492927872835,-0.42702786359792405,-0.3840353552343268,2.9865322050981797,True,False,False,False,False,True,False,False,True,False,False,0.8421990171915429
-0.8401139440170191,-0.42702786359792405,-0.9236768514074677,0.4917661495610934,False,False,False,True,True,False,False,False,True,False,False,0.6040903945300596
-0.576658980827225,-0.42702786359792405,-1.843066067109856,2.2426448760964144,True,False,False,False,False,True,False,False,True,False,False,0.1984238522179028
0.6820702877462353,0.5297493005399376,0.39544680590465453,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.6193244145299812
1.2675257615013333,-0.7902525962611153,-1.2234776826147682,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.40639314147898165
4.224075903964578,-0.7902525962611153,-0.4639822435562736,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.6950462139313425
0.799161382497255,-0.13025164786058943,0.4054401669448979,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.3254111142234926
-0.2546584702619212,-0.7902525962611153,-1.0236104618099011,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.48235447633486606
-0.48884065976396035,-0.13025164786058943,1.2149024112046092,0.09680359300858843,True,False,False,False,False,True,False,False,False,False,True,1.7230344484905407
-0.9279322650802837,-0.42702786359792405,-1.5732453190232853,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.3174781635486445
-0.313204017637431,-0.13025164786058943,-0.7737764358038174,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.7461573680072996
-0.7230228492659995,1.6580283741333042,1.2748625774460693,-0.24472838025323876,False,False,True,False,False,True,False,True,False,False,False,2.8270211440244677
2.5262550300747937,-0.7902525962611153,0.1556061409388141,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.9305263519845841
0.6820702877462353,-1.2585307214539572,-0.8637166851660076,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.43041522542339644
-0.8693867177047739,1.908949089252978,1.3148360216070427,-0.5678544387883805,False,True,False,False,True,False,False,True,False,False,False,3.01115780826892
2.3798911616360194,-0.42702786359792405,-1.0635839059708745,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.542358529395601
-0.6937500755782446,0.7012512099954441,0.4554069721461146,0.2533230633535587,True,False,False,False,True,False,False,False,False,False,True,1.7348243851325003
0.06734204030338262,2.3180293225338304,-0.2441283006709199,-0.5678544387883805,False,False,True,False,False,True,False,True,False,False,False,1.8510864589887328
-0.48884065976396035,-1.2585307214539572,-1.5832386800635287,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.21370266437105698
-0.7230228492659995,0.9980274257327787,0.465400333186358,-0.14247329843832046,False,False,False,True,False,True,False,False,False,False,True,1.8789979050451728
-0.020476280759882056,0.7012512099954441,-0.02427435778556619,-0.5678544387883805,False,False,True,False,True,False,False,False,False,False,True,1.4320186742730094
-0.6352045282027348,0.12066906725908323,1.3148360216070427,0.3577100339648222,False,True,False,False,False,True,False,False,False,False,True,1.9245851063259396
-0.6352045282027348,-0.42702786359792405,-1.6332054852647455,1.7167034838372717,True,False,False,False,False,True,False,False,True,False,False,0.2910216499195908
-0.4302951123884506,-0.7902525962611153,0.34548000070343776,0.5067275698284867,False,False,True,False,False,True,False,False,False,False,True,1.0026896200976743
-0.8693867177047739,1.1283179536244838,1.2748625774460693,0.9923828152813043,False,False,True,False,False,True,False,True,False,False,False,2.5087312893527907
-0.7522956229537544,1.5649880444253976,1.2748625774460693,-0.2111964307826111,False,True,False,False,False,True,False,True,False,False,False,2.7711155173371758
-0.8986594913925289,0.3380264773322531,0.9850551072790121,0.567453334443199,False,False,True,False,False,True,False,False,False,False,True,1.8686488374547567
-0.6059317545149799,0.12066906725908323,0.8551414137558486,3.3040386800066237,True,False,False,False,False,True,False,False,False,False,True,1.6793471149381467
-0.10829460182314674,0.5297493005399376,0.3554733617436811,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.5952452410797213
0.9455252509360295,-0.7902525962611153,0.21556630718027422,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.9533147524413493
-0.9572050387680386,2.1927550162520033,1.354809465768016,-0.301991226069593,False,True,False,False,False,True,False,True,False,False,False,3.218875824868201
2.6140733511380585,-0.42702786359792405,-0.4939623266770036,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.7936954088716112
-0.020476280759882056,0.5297493005399376,0.10563933573759736,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.4447504070155965
0.5357064193074609,0.5297493005399376,0.8251613306351185,0.27904853721098305,False,False,True,False,False,True,False,False,False,False,True,1.8781755291202757
-0.45956788607620547,-0.13025164786058943,0.7851878864741452,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.5119504562253177
2.7311644458890783,-1.2585307214539572,-0.4839689656367603,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.5447912993121312
-0.2546584702619212,-0.7902525962611153,-1.473311708620852,-0.5678544387883805,False,False,False,True,True,False,False,False,True,False,False,0.3114414729091261
-0.6352045282027348,1.908949089252978,1.2748625774460693,1.9706937421574313,True,False,False,False,False,True,False,True,False,False,False,2.9777931788144163
0.8869797035605196,0.3380264773322531,0.7751945254339018,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.7490097350567388
0.21370590874215709,-0.13025164786058943,-0.503955687717247,0.9879376948993392,False,False,True,False,False,True,False,False,True,False,False,0.8786984794296488
-0.6352045282027348,0.12066906725908323,0.9550750241582822,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.7326597217615798
0.1844331350544022,-1.2585307214539572,-0.29409510587213666,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.6019793362564985
-0.5181134334517152,1.4663055509256204,0.4354202500656279,-0.5678544387883805,False,True,False,False,False,True,False,True,False,False,False,2.0737444415656445
-0.7815683966415092,0.3380264773322531,0.6552741929509817,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.680644533686443
2.20425451950949,-0.7902525962611153,-1.1934975994940382,-0.5678544387883805,False,False,True,False,True,False,False,False,False,True,False,0.41778734170736426
0.2722514561176669,-0.42702786359792405,-1.5232785138220686,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.33952525823952256
-0.9279322650802837,-0.42702786359792405,1.4147696320094763,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.635894426063154
-0.7230228492659995,0.5297493005399376,0.9250949410375521,-0.11547795683918188,False,True,False,False,False,True,False,False,False,False,True,1.9383734627459257
1.355344082564598,-1.2585307214539572,-0.673842825401384,-0.5678544387883805,True,False,False,False,True,False,False,False,False,True,False,0.4876032623677638
-0.40102233870069565,0.5297493005399376,0.05567253053638061,1.657649540526504,True,False,False,False,False,True,False,False,False,False,True,1.414651440202772
-0.4302951123884506,-1.2585307214539572,-1.8830395112708294,-0.47016516527775654,True,False,False,False,False,True,False,False,True,False,False,0.1234057639325822
-0.8693867177047739,-1.2585307214539572,0.2755264734217343,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.7735434470896005
-0.9279322650802837,0.7012512099954441,-1.473311708620852,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.5172930893849638
-0.313204017637431,0.3380264773322531,1.154942244963149,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.9654995393960095
-0.6644773018904897,-0.13025164786058943,-1.6232121242245021,-0.5678544387883805,True,False,False,False,True,False,False,False,True,False,False,0.32889831352953336
-0.8693867177047739,-0.13025164786058943,1.2448824943253392,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.7377612386485795
1.2089802141258235,-1.2585307214539572,-0.36404863315384006,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.5809100594875212
-0.6644773018904897,-0.7902525962611153,-1.6232121242245021,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.25447047176721277
3.9606209407747834,0.7012512099954441,-0.4439955214757869,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,1.1670636772709548
-0.2546584702619212,-0.13025164786058943,-0.18416813442945978,1.799778317387295,False,False,True,False,False,True,False,False,False,False,True,1.0357842411153961
0.21370590874215709,-0.13025164786058943,0.03568580845589391,-0.3678240215999594,False,False,True,False,False,True,False,False,False,False,True,1.1437807022743476
-0.40102233870069565,-0.7902525962611153,-1.0735772670111179,0.428907301099684,False,False,False,True,False,True,False,False,True,False,False,0.4633641426208949
0.06734204030338262,-0.42702786359792405,0.9350883020777954,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.4242423170307246
-0.1961129228864114,0.7012512099954441,1.124962161842419,2.824210663956113,False,True,False,False,False,True,False,False,False,False,True,2.1574906898738733
-0.6059317545149799,-0.7902525962611153,-0.6938295474818706,1.6002171797699904,True,False,False,False,False,True,False,False,True,False,False,0.6076906788470753
-0.5181134334517152,0.7012512099954441,0.6452808319107383,0.04473871385115907,False,True,False,False,False,True,False,False,False,False,True,1.8546849790143822
-0.2546584702619212,-1.2585307214539572,-1.703159012546449,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.17758390419566705
1.1211618930625589,-0.42702786359792405,-0.07424116298678293,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.9788910042749872
-0.6644773018904897,0.7012512099954441,1.2149024112046092,-0.284665308836234,False,True,False,False,False,True,False,True,False,False,False,2.2142667606600277
0.21370590874215709,0.5297493005399376,0.6153007487900082,-0.4794199385577104,False,True,False,False,False,True,False,False,False,False,True,1.7517598685064109
-0.3424767913251859,-0.42702786359792405,1.2149024112046092,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.547706047299642
-0.2839312439496761,1.3612521583959696,1.094982078721689,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.515147994996299
-0.8986594913925289,1.6580283741333042,0.5053737773473314,0.37111187248432587,True,False,False,False,False,True,False,True,False,False,False,2.2172714855093862
-0.13756737551090162,-0.7902525962611153,0.525360499427818,3.0466486811047178,False,False,True,False,False,True,False,False,False,False,True,1.0710548214679703
-0.22538569657416632,-0.7902525962611153,0.22555966822051757,2.6800621289617568,True,False,False,False,False,True,False,False,False,False,True,0.9571128191841437
0.9455252509360295,-1.2585307214539572,-0.5639158539587071,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.5207121258618712
0.21370590874215709,1.4663055509256204,0.6053073877497649,2.4649718865497556,False,True,False,False,False,True,False,True,False,False,False,2.202878710820648
-0.313204017637431,-0.42702786359792405,-0.4939623266770036,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.7936954088716112
1.3846168562523529,-1.2585307214539572,0.6153007487900082,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.8758799342532053
-0.8693867177047739,0.8563935583878441,-1.703159012546449,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.38760498930165443
-0.22538569657416632,0.5297493005399376,-0.13420132922824304,0.3207422221832595,False,False,True,False,False,True,False,False,False,False,True,1.3002753663140372
-0.9279322650802837,1.7460369761120562,1.3448161047277727,-0.1533177189571134,False,True,False,False,False,True,False,True,False,False,False,2.936372023059135
-0.9572050387680386,0.5297493005399376,0.4554069721461146,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.6554431747053713
-0.6059317545149799,-0.42702786359792405,1.2049090501643658,1.8569045207883343,False,True,False,False,False,True,False,False,False,False,True,1.5432966283614662
-0.8693867177047739,-1.2585307214539572,-1.8630527891903426,1.0423904195784097,False,True,False,False,False,True,False,False,True,False,False,0.12942555729514718
-0.7230228492659995,-0.7902525962611153,-0.2741083837916499,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.7672094820444325
1.4138896299401078,0.3380264773322531,-0.19416149546970313,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,1.1963910239801796
